[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7218 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.73297, ideal_fct=258594ns, predicted_fct=1.48251e+06ns
ML STATE: flow_id=7219 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=4.0736, ideal_fct=258594ns, predicted_fct=1.05341e+06ns
ML STATE: flow_id=7220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3647, ideal_fct=5260ns, predicted_fct=65038.4ns
ML STATE: flow_id=7221 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4037, ideal_fct=5260ns, predicted_fct=59983.7ns
ML STATE: flow_id=7222 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8195, ideal_fct=5356ns, predicted_fct=74017.1ns
ML STATE: flow_id=7223 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9004, ideal_fct=5260ns, predicted_fct=62596ns
ML STATE: flow_id=7224 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7225, ideal_fct=5356ns, predicted_fct=73497.6ns
ML STATE: flow_id=7225 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6687, ideal_fct=5260ns, predicted_fct=71897.6ns
ML STATE: flow_id=7226 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.9761, ideal_fct=5260ns, predicted_fct=68254.3ns
ML STATE: flow_id=7227 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6042, ideal_fct=5232ns, predicted_fct=71177.4ns
ML STATE: flow_id=7228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6175, ideal_fct=5260ns, predicted_fct=71627.9ns
ML STATE: flow_id=7229 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6526, ideal_fct=5260ns, predicted_fct=71812.5ns
ML STATE: flow_id=7230 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1687, ideal_fct=5260ns, predicted_fct=69267.3ns
ML STATE: flow_id=7231 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7832, ideal_fct=5356ns, predicted_fct=73822.6ns
ML STATE: flow_id=7232 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.513, ideal_fct=5260ns, predicted_fct=71078.5ns
ML STATE: flow_id=7233 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1724, ideal_fct=1052ns, predicted_fct=13857.3ns
ML STATE: flow_id=7234 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7912, ideal_fct=5356ns, predicted_fct=73865.5ns
ML STATE: flow_id=7235 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5971, ideal_fct=5232ns, predicted_fct=71139.9ns
ML STATE: flow_id=7236 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7875, ideal_fct=1071.2ns, predicted_fct=13697.9ns
ML STATE: flow_id=7237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7542, ideal_fct=5356ns, predicted_fct=73667.3ns
ML STATE: flow_id=7238 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.702, ideal_fct=5260ns, predicted_fct=72072.5ns
ML STATE: flow_id=7239 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1944, ideal_fct=265947ns, predicted_fct=3.24307e+06ns
ML STATE: flow_id=7240 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7403, ideal_fct=5356ns, predicted_fct=73593.2ns
ML STATE: flow_id=7241 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7512, ideal_fct=5356ns, predicted_fct=73651.3ns
ML STATE: flow_id=7242 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0486, ideal_fct=1046.4ns, predicted_fct=13654.1ns
ML STATE: flow_id=7243 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6511, ideal_fct=5356ns, predicted_fct=73115.2ns
ML STATE: flow_id=7244 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.80951, ideal_fct=258594ns, predicted_fct=1.5023e+06ns
ML STATE: flow_id=7245 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4209, ideal_fct=5232ns, predicted_fct=70218.2ns
ML STATE: flow_id=7246 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8099, ideal_fct=5356ns, predicted_fct=73966.1ns
ML STATE: flow_id=7247 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.3743, ideal_fct=265947ns, predicted_fct=3.29091e+06ns
ML STATE: flow_id=7248 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6535, ideal_fct=5232ns, predicted_fct=71435.3ns
ML STATE: flow_id=7249 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6706, ideal_fct=5356ns, predicted_fct=73219.9ns
ML STATE: flow_id=7250 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.6918, ideal_fct=5232ns, predicted_fct=71635.5ns
ML STATE: flow_id=7251 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.7041, ideal_fct=5232ns, predicted_fct=71700ns
ML STATE: flow_id=7252 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6688, ideal_fct=5232ns, predicted_fct=71515.1ns
ML STATE: flow_id=7253 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.292, ideal_fct=5232ns, predicted_fct=69543.5ns
ML STATE: flow_id=7254 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3839, ideal_fct=265947ns, predicted_fct=3.29346e+06ns
ML STATE: flow_id=7255 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4432, ideal_fct=5232ns, predicted_fct=70334.8ns
ML STATE: flow_id=7256 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3813, ideal_fct=265947ns, predicted_fct=3.29278e+06ns
ML STATE: flow_id=7257 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.2049, ideal_fct=265947ns, predicted_fct=3.24586e+06ns
ML STATE: flow_id=7258 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6777, ideal_fct=5232ns, predicted_fct=71561.9ns
ML STATE: flow_id=7259 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1201, ideal_fct=265947ns, predicted_fct=3.22331e+06ns
ML STATE: flow_id=7260 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.8549, ideal_fct=265947ns, predicted_fct=3.15277e+06ns
ML STATE: flow_id=7261 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3488, ideal_fct=265947ns, predicted_fct=3.28414e+06ns
ML STATE: flow_id=7262 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.2467, ideal_fct=265947ns, predicted_fct=3.25698e+06ns
ML STATE: flow_id=7263 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.6962, ideal_fct=265947ns, predicted_fct=3.11058e+06ns
ML STATE: flow_id=7264 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.90779, ideal_fct=3156ns, predicted_fct=28113ns
ML STATE: flow_id=7265 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8373, ideal_fct=3213.6ns, predicted_fct=41253.9ns
ML STATE: flow_id=7266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6626, ideal_fct=3139.2ns, predicted_fct=36611.3ns
ML STATE: flow_id=7267 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.7878, ideal_fct=262270ns, predicted_fct=2.82931e+06ns
ML STATE: flow_id=7268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38195, ideal_fct=3156ns, predicted_fct=29609.4ns
ML STATE: flow_id=7269 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8658, ideal_fct=3213.6ns, predicted_fct=41345.4ns
ML STATE: flow_id=7270 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8075, ideal_fct=3139.2ns, predicted_fct=37066.2ns
ML STATE: flow_id=7271 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9123, ideal_fct=262270ns, predicted_fct=2.86198e+06ns
ML STATE: flow_id=7272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4213, ideal_fct=3156ns, predicted_fct=32889.7ns
ML STATE: flow_id=7273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6735, ideal_fct=3213.6ns, predicted_fct=40727.5ns
ML STATE: flow_id=7274 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8261, ideal_fct=3139.2ns, predicted_fct=37124.6ns
ML STATE: flow_id=7275 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9619, ideal_fct=262270ns, predicted_fct=2.87498e+06ns
ML STATE: flow_id=7276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.99126, ideal_fct=3156ns, predicted_fct=31532.4ns
ML STATE: flow_id=7277 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7751, ideal_fct=3213.6ns, predicted_fct=41054ns
ML STATE: flow_id=7278 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8357, ideal_fct=3139.2ns, predicted_fct=37154.7ns
ML STATE: flow_id=7279 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9678, ideal_fct=262270ns, predicted_fct=2.87652e+06ns
ML STATE: flow_id=7280 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89967, ideal_fct=3156ns, predicted_fct=31243.4ns
ML STATE: flow_id=7281 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.814, ideal_fct=3213.6ns, predicted_fct=41178.9ns
ML STATE: flow_id=7282 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8331, ideal_fct=3139.2ns, predicted_fct=37146.3ns
ML STATE: flow_id=7283 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9552, ideal_fct=262270ns, predicted_fct=2.87322e+06ns
ML STATE: flow_id=7284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1954, ideal_fct=3156ns, predicted_fct=35332.6ns
ML STATE: flow_id=7285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5279, ideal_fct=3213.6ns, predicted_fct=40259.7ns
ML STATE: flow_id=7286 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8059, ideal_fct=3139.2ns, predicted_fct=37061.2ns
ML STATE: flow_id=7287 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9765, ideal_fct=262270ns, predicted_fct=2.8788e+06ns
ML STATE: flow_id=7288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69448, ideal_fct=3156ns, predicted_fct=30595.8ns
ML STATE: flow_id=7289 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8325, ideal_fct=3213.6ns, predicted_fct=41238.5ns
ML STATE: flow_id=7290 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8551, ideal_fct=3139.2ns, predicted_fct=37215.5ns
ML STATE: flow_id=7291 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9588, ideal_fct=262270ns, predicted_fct=2.87416e+06ns
ML STATE: flow_id=7292 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1381, ideal_fct=3156ns, predicted_fct=31995.8ns
ML STATE: flow_id=7293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7312, ideal_fct=3213.6ns, predicted_fct=40913.1ns
ML STATE: flow_id=7294 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8257, ideal_fct=3139.2ns, predicted_fct=37123.2ns
ML STATE: flow_id=7295 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9674, ideal_fct=262270ns, predicted_fct=2.87642e+06ns
ML STATE: flow_id=7296 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0005, ideal_fct=3156ns, predicted_fct=31561.7ns
ML STATE: flow_id=7297 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7544, ideal_fct=3213.6ns, predicted_fct=40987.4ns
ML STATE: flow_id=7298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8055, ideal_fct=3139.2ns, predicted_fct=37059.7ns
ML STATE: flow_id=7299 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9489, ideal_fct=262270ns, predicted_fct=2.87156e+06ns
ML STATE: flow_id=7300 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.819, ideal_fct=3156ns, predicted_fct=37300.8ns
ML STATE: flow_id=7301 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4063, ideal_fct=3213.6ns, predicted_fct=39868.8ns
ML STATE: flow_id=7302 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7568, ideal_fct=3139.2ns, predicted_fct=36906.9ns
ML STATE: flow_id=7303 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9519, ideal_fct=262270ns, predicted_fct=2.87237e+06ns
ML STATE: flow_id=7304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.58574, ideal_fct=3156ns, predicted_fct=30252.6ns
ML STATE: flow_id=7305 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8397, ideal_fct=3213.6ns, predicted_fct=41261.7ns
ML STATE: flow_id=7306 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7836, ideal_fct=3139.2ns, predicted_fct=36991.2ns
ML STATE: flow_id=7307 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8953, ideal_fct=262270ns, predicted_fct=2.85753e+06ns
ML STATE: flow_id=7308 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0328, ideal_fct=3156ns, predicted_fct=31663.6ns
ML STATE: flow_id=7309 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7609, ideal_fct=3213.6ns, predicted_fct=41008.4ns
ML STATE: flow_id=7310 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8277, ideal_fct=3139.2ns, predicted_fct=37129.6ns
ML STATE: flow_id=7311 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3786, ideal_fct=3156ns, predicted_fct=39066.8ns
ML STATE: flow_id=7312 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4055, ideal_fct=262270ns, predicted_fct=2.99133e+06ns
ML STATE: flow_id=7313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5045, ideal_fct=3156ns, predicted_fct=42620.2ns
ML STATE: flow_id=7314 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6745, ideal_fct=3156ns, predicted_fct=40000.7ns
ML STATE: flow_id=7315 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5492, ideal_fct=3213.6ns, predicted_fct=43541.8ns
ML STATE: flow_id=7316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4527, ideal_fct=3213.6ns, predicted_fct=43231.7ns
ML STATE: flow_id=7317 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8835, ideal_fct=3213.6ns, predicted_fct=41402.3ns
ML STATE: flow_id=7318 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.339, ideal_fct=3139.2ns, predicted_fct=41873.9ns
ML STATE: flow_id=7319 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.388, ideal_fct=3139.2ns, predicted_fct=42027.7ns
ML STATE: flow_id=7320 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7791, ideal_fct=3139.2ns, predicted_fct=40116.2ns
ML STATE: flow_id=7321 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3432, ideal_fct=262270ns, predicted_fct=2.97499e+06ns
ML STATE: flow_id=7322 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3281, ideal_fct=262270ns, predicted_fct=2.97103e+06ns
ML STATE: flow_id=7323 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.483, ideal_fct=262270ns, predicted_fct=3.01164e+06ns
ML STATE: flow_id=7324 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8069, ideal_fct=3156ns, predicted_fct=34106.5ns
ML STATE: flow_id=7325 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4485, ideal_fct=3213.6ns, predicted_fct=40004.6ns
ML STATE: flow_id=7326 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6647, ideal_fct=3139.2ns, predicted_fct=36617.7ns
ML STATE: flow_id=7327 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8267, ideal_fct=262270ns, predicted_fct=2.83953e+06ns
ML STATE: flow_id=7328 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5616, ideal_fct=5260ns, predicted_fct=55553.9ns
ML STATE: flow_id=7329 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6981, ideal_fct=5356ns, predicted_fct=62655.1ns
ML STATE: flow_id=7330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1756, ideal_fct=5232ns, predicted_fct=58470.6ns
ML STATE: flow_id=7331 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4716, ideal_fct=265947ns, predicted_fct=2.7849e+06ns
ML STATE: flow_id=7332 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6943, ideal_fct=5260ns, predicted_fct=72032.1ns
ML STATE: flow_id=7333 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3393, ideal_fct=5356ns, predicted_fct=60733.1ns
ML STATE: flow_id=7334 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2042, ideal_fct=5232ns, predicted_fct=58620.3ns
ML STATE: flow_id=7335 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4501, ideal_fct=265947ns, predicted_fct=2.77918e+06ns
ML STATE: flow_id=7336 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.23862, ideal_fct=5260ns, predicted_fct=48595.1ns
ML STATE: flow_id=7337 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9934, ideal_fct=5356ns, predicted_fct=64236.9ns
ML STATE: flow_id=7338 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1945, ideal_fct=5232ns, predicted_fct=58569.8ns
ML STATE: flow_id=7339 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.506, ideal_fct=265947ns, predicted_fct=2.79405e+06ns
ML STATE: flow_id=7340 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45625, ideal_fct=5260ns, predicted_fct=49739.9ns
ML STATE: flow_id=7341 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9929, ideal_fct=5356ns, predicted_fct=64234.1ns
ML STATE: flow_id=7342 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2243, ideal_fct=5232ns, predicted_fct=58725.3ns
ML STATE: flow_id=7343 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5259, ideal_fct=265947ns, predicted_fct=2.79934e+06ns
ML STATE: flow_id=7344 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1217, ideal_fct=5260ns, predicted_fct=53240.4ns
ML STATE: flow_id=7345 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8538, ideal_fct=5356ns, predicted_fct=63488.8ns
ML STATE: flow_id=7346 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2063, ideal_fct=5232ns, predicted_fct=58631.4ns
ML STATE: flow_id=7347 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5233, ideal_fct=265947ns, predicted_fct=2.79865e+06ns
ML STATE: flow_id=7348 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74254, ideal_fct=5260ns, predicted_fct=51245.8ns
ML STATE: flow_id=7349 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9516, ideal_fct=5356ns, predicted_fct=64012.8ns
ML STATE: flow_id=7350 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2198, ideal_fct=5232ns, predicted_fct=58702.1ns
ML STATE: flow_id=7351 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.538, ideal_fct=265947ns, predicted_fct=2.80256e+06ns
ML STATE: flow_id=7352 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4168, ideal_fct=5260ns, predicted_fct=54792.5ns
ML STATE: flow_id=7353 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8038, ideal_fct=5356ns, predicted_fct=63221.4ns
ML STATE: flow_id=7354 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2427, ideal_fct=5232ns, predicted_fct=58821.6ns
ML STATE: flow_id=7355 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5403, ideal_fct=265947ns, predicted_fct=2.80315e+06ns
ML STATE: flow_id=7356 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69665, ideal_fct=5260ns, predicted_fct=51004.4ns
ML STATE: flow_id=7357 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9718, ideal_fct=5356ns, predicted_fct=64121ns
ML STATE: flow_id=7358 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2281, ideal_fct=5232ns, predicted_fct=58745.6ns
ML STATE: flow_id=7359 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5389, ideal_fct=265947ns, predicted_fct=2.80278e+06ns
ML STATE: flow_id=7360 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.33226, ideal_fct=5260ns, predicted_fct=49087.7ns
ML STATE: flow_id=7361 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0133, ideal_fct=5356ns, predicted_fct=64343.3ns
ML STATE: flow_id=7362 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2251, ideal_fct=5232ns, predicted_fct=58729.8ns
ML STATE: flow_id=7363 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5397, ideal_fct=265947ns, predicted_fct=2.80299e+06ns
ML STATE: flow_id=7364 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46578, ideal_fct=5260ns, predicted_fct=49790ns
ML STATE: flow_id=7365 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0055, ideal_fct=5356ns, predicted_fct=64301.4ns
ML STATE: flow_id=7366 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2422, ideal_fct=5232ns, predicted_fct=58819.3ns
ML STATE: flow_id=7367 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5523, ideal_fct=265947ns, predicted_fct=2.80635e+06ns
ML STATE: flow_id=7368 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8219, ideal_fct=5260ns, predicted_fct=56923.3ns
ML STATE: flow_id=7369 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7492, ideal_fct=5356ns, predicted_fct=62928.6ns
ML STATE: flow_id=7370 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2467, ideal_fct=5232ns, predicted_fct=58842.8ns
ML STATE: flow_id=7371 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5403, ideal_fct=265947ns, predicted_fct=2.80315e+06ns
ML STATE: flow_id=7372 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.50705, ideal_fct=5260ns, predicted_fct=50007.1ns
ML STATE: flow_id=7373 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9987, ideal_fct=5356ns, predicted_fct=64264.9ns
ML STATE: flow_id=7374 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2323, ideal_fct=5232ns, predicted_fct=58767.2ns
ML STATE: flow_id=7375 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5473, ideal_fct=265947ns, predicted_fct=2.80503e+06ns
ML STATE: flow_id=7376 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.36829, ideal_fct=1052ns, predicted_fct=9855.44ns
ML STATE: flow_id=7377 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9126, ideal_fct=1071.2ns, predicted_fct=13832ns
ML STATE: flow_id=7378 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4646, ideal_fct=1046.4ns, predicted_fct=13043ns
ML STATE: flow_id=7379 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.19956, ideal_fct=258594ns, predicted_fct=1.60317e+06ns
ML STATE: flow_id=7380 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.88581, ideal_fct=1052ns, predicted_fct=9347.87ns
ML STATE: flow_id=7381 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6283, ideal_fct=1071.2ns, predicted_fct=13527.5ns
ML STATE: flow_id=7382 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5375, ideal_fct=1046.4ns, predicted_fct=13119.2ns
ML STATE: flow_id=7383 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.95944, ideal_fct=258594ns, predicted_fct=1.54107e+06ns
