RDMA MTP: Optimizing for 256 threads
[server req_recv] t=3477026375 ns reqId=3000063 size=17B client_node_id=3
[server resp_send] t=3526946795 ns reqId=6000062 size=41B client_node_id=6
[client resp_recv] t=3526947821 ns reqId=6000062 size=41B client_node_id=6
[client hand_send] t=3526947821 ns reqId=6000062 size=10B client_node_id=6
[server hand_recv] t=3526948755 ns reqId=6000062 size=10B client_node_id=6
[server resp_send] t=3526952439 ns reqId=8000062 size=41B client_node_id=8
[client resp_recv] t=3526953465 ns reqId=8000062 size=41B client_node_id=8
[client hand_send] t=3526953465 ns reqId=8000062 size=10B client_node_id=8
[server hand_recv] t=3526954399 ns reqId=8000062 size=10B client_node_id=8
[server resp_send] t=3526958083 ns reqId=10000062 size=41B client_node_id=10
[client resp_recv] t=3526959109 ns reqId=10000062 size=41B client_node_id=10
[client hand_send] t=3526959109 ns reqId=10000062 size=10B client_node_id=10
[server hand_recv] t=3526960043 ns reqId=10000062 size=10B client_node_id=10
[server resp_send] t=3526963727 ns reqId=7000062 size=41B client_node_id=7
[client resp_recv] t=3526964753 ns reqId=7000062 size=41B client_node_id=7
[client hand_send] t=3526964753 ns reqId=7000062 size=10B client_node_id=7
[server hand_recv] t=3526965687 ns reqId=7000062 size=10B client_node_id=7
[server resp_send] t=3526969371 ns reqId=9000062 size=41B client_node_id=9
[client resp_recv] t=3526970397 ns reqId=9000062 size=41B client_node_id=9
[client hand_send] t=3526970397 ns reqId=9000062 size=10B client_node_id=9
[server hand_recv] t=3526971331 ns reqId=9000062 size=10B client_node_id=9
[server resp_send] t=3526975015 ns reqId=11000062 size=41B client_node_id=11
[client resp_recv] t=3526976041 ns reqId=11000062 size=41B client_node_id=11
[client hand_send] t=3526976041 ns reqId=11000062 size=10B client_node_id=11
[server hand_recv] t=3526976975 ns reqId=11000062 size=10B client_node_id=11
[server resp_send] t=3526991959 ns reqId=4000065 size=41B client_node_id=4
[client resp_recv] t=3526992301 ns reqId=4000065 size=41B client_node_id=4
[client hand_send] t=3526992301 ns reqId=4000065 size=10B client_node_id=4
[server hand_recv] t=3526992643 ns reqId=4000065 size=10B client_node_id=4
[server resp_send] t=3527009395 ns reqId=1000063 size=41B client_node_id=1
[client resp_recv] t=3527010079 ns reqId=1000063 size=41B client_node_id=1
[client hand_send] t=3527010079 ns reqId=1000063 size=10B client_node_id=1
[server hand_recv] t=3527010717 ns reqId=1000063 size=10B client_node_id=1
[server resp_send] t=3527015039 ns reqId=2000063 size=41B client_node_id=2
[client resp_recv] t=3527015723 ns reqId=2000063 size=41B client_node_id=2
[client hand_send] t=3527015723 ns reqId=2000063 size=10B client_node_id=2
[server hand_recv] t=3527016361 ns reqId=2000063 size=10B client_node_id=2
[server resp_send] t=3527020731 ns reqId=5000063 size=41B client_node_id=5
[client resp_recv] t=3527021415 ns reqId=5000063 size=41B client_node_id=5
[client hand_send] t=3527021415 ns reqId=5000063 size=10B client_node_id=5
[server hand_recv] t=3527022053 ns reqId=5000063 size=10B client_node_id=5
[server resp_send] t=3527026375 ns reqId=3000063 size=41B client_node_id=3
[client resp_recv] t=3527027059 ns reqId=3000063 size=41B client_node_id=3
[client hand_send] t=3527027059 ns reqId=3000063 size=10B client_node_id=3
[server hand_recv] t=3527027697 ns reqId=3000063 size=10B client_node_id=3
[server rdma_send] t=3527098755 ns reqId=6000062 size=1024008B client_node_id=6
[server rdma_send] t=3527104399 ns reqId=8000062 size=1024008B client_node_id=8
[server rdma_send] t=3527110043 ns reqId=10000062 size=1024008B client_node_id=10
[server rdma_send] t=3527115687 ns reqId=7000062 size=1024008B client_node_id=7
[server rdma_send] t=3527121331 ns reqId=9000062 size=1024008B client_node_id=9
[server rdma_send] t=3527126975 ns reqId=11000062 size=1024008B client_node_id=11
[server rdma_send] t=3527142643 ns reqId=4000065 size=1024008B client_node_id=4
[server rdma_send] t=3527160717 ns reqId=1000063 size=1024008B client_node_id=1
[server rdma_send] t=3527166361 ns reqId=2000063 size=1024008B client_node_id=2
[server rdma_send] t=3527172053 ns reqId=5000063 size=1024008B client_node_id=5
[server rdma_send] t=3527177697 ns reqId=3000063 size=1024008B client_node_id=3
[client rdma_recv] t=3536095457 ns reqId=6000062 size=1024008B client_node_id=6
[client req_send] t=3536097957 ns reqId=6000063 size=17B client_node_id=6
[server req_recv] t=3536098869 ns reqId=6000063 size=17B client_node_id=6
[client rdma_recv] t=3536101101 ns reqId=8000062 size=1024008B client_node_id=8
[client req_send] t=3536103601 ns reqId=8000063 size=17B client_node_id=8
[server req_recv] t=3536104513 ns reqId=8000063 size=17B client_node_id=8
[client rdma_recv] t=3536106745 ns reqId=10000062 size=1024008B client_node_id=10
[client req_send] t=3536109245 ns reqId=10000063 size=17B client_node_id=10
[server req_recv] t=3536110157 ns reqId=10000063 size=17B client_node_id=10
[client rdma_recv] t=3536112389 ns reqId=7000062 size=1024008B client_node_id=7
[client req_send] t=3536114889 ns reqId=7000063 size=17B client_node_id=7
[server req_recv] t=3536115801 ns reqId=7000063 size=17B client_node_id=7
[client rdma_recv] t=3536118033 ns reqId=9000062 size=1024008B client_node_id=9
[client req_send] t=3536120533 ns reqId=9000063 size=17B client_node_id=9
[server req_recv] t=3536121445 ns reqId=9000063 size=17B client_node_id=9
[client rdma_recv] t=3536123677 ns reqId=11000062 size=1024008B client_node_id=11
[client req_send] t=3536126177 ns reqId=11000063 size=17B client_node_id=11
[server req_recv] t=3536127089 ns reqId=11000063 size=17B client_node_id=11
[client rdma_recv] t=3536141229 ns reqId=4000065 size=1024008B client_node_id=4
[client req_send] t=3536143729 ns reqId=4000066 size=17B client_node_id=4
[server req_recv] t=3536144033 ns reqId=4000066 size=17B client_node_id=4
[client rdma_recv] t=3536158361 ns reqId=1000063 size=1024008B client_node_id=1
[client req_send] t=3536160861 ns reqId=1000064 size=17B client_node_id=1
[server req_recv] t=3536161469 ns reqId=1000064 size=17B client_node_id=1
[client rdma_recv] t=3536164005 ns reqId=2000063 size=1024008B client_node_id=2
[client req_send] t=3536166505 ns reqId=2000064 size=17B client_node_id=2
[server req_recv] t=3536167113 ns reqId=2000064 size=17B client_node_id=2
[client rdma_recv] t=3536169697 ns reqId=5000063 size=1024008B client_node_id=5
[client req_send] t=3536172197 ns reqId=5000064 size=17B client_node_id=5
[server req_recv] t=3536172805 ns reqId=5000064 size=17B client_node_id=5
[client rdma_recv] t=3536175341 ns reqId=3000063 size=1024008B client_node_id=3
[client req_send] t=3536177841 ns reqId=3000064 size=17B client_node_id=3
[server req_recv] t=3536178449 ns reqId=3000064 size=17B client_node_id=3
[server resp_send] t=3586098869 ns reqId=6000063 size=41B client_node_id=6
[client resp_recv] t=3586099895 ns reqId=6000063 size=41B client_node_id=6
[client hand_send] t=3586099895 ns reqId=6000063 size=10B client_node_id=6
[server hand_recv] t=3586100829 ns reqId=6000063 size=10B client_node_id=6
[server resp_send] t=3586104513 ns reqId=8000063 size=41B client_node_id=8
[client resp_recv] t=3586105539 ns reqId=8000063 size=41B client_node_id=8
[client hand_send] t=3586105539 ns reqId=8000063 size=10B client_node_id=8
[server hand_recv] t=3586106473 ns reqId=8000063 size=10B client_node_id=8
[server resp_send] t=3586110157 ns reqId=10000063 size=41B client_node_id=10
[client resp_recv] t=3586111183 ns reqId=10000063 size=41B client_node_id=10
[client hand_send] t=3586111183 ns reqId=10000063 size=10B client_node_id=10
[server hand_recv] t=3586112117 ns reqId=10000063 size=10B client_node_id=10
[server resp_send] t=3586115801 ns reqId=7000063 size=41B client_node_id=7
[client resp_recv] t=3586116827 ns reqId=7000063 size=41B client_node_id=7
[client hand_send] t=3586116827 ns reqId=7000063 size=10B client_node_id=7
[server hand_recv] t=3586117761 ns reqId=7000063 size=10B client_node_id=7
[server resp_send] t=3586121445 ns reqId=9000063 size=41B client_node_id=9
[client resp_recv] t=3586122471 ns reqId=9000063 size=41B client_node_id=9
[client hand_send] t=3586122471 ns reqId=9000063 size=10B client_node_id=9
[server hand_recv] t=3586123405 ns reqId=9000063 size=10B client_node_id=9
[server resp_send] t=3586127089 ns reqId=11000063 size=41B client_node_id=11
[client resp_recv] t=3586128115 ns reqId=11000063 size=41B client_node_id=11
[client hand_send] t=3586128115 ns reqId=11000063 size=10B client_node_id=11
[server hand_recv] t=3586129049 ns reqId=11000063 size=10B client_node_id=11
[server resp_send] t=3586144033 ns reqId=4000066 size=41B client_node_id=4
[client resp_recv] t=3586144375 ns reqId=4000066 size=41B client_node_id=4
[client hand_send] t=3586144375 ns reqId=4000066 size=10B client_node_id=4
[server hand_recv] t=3586144717 ns reqId=4000066 size=10B client_node_id=4
[server resp_send] t=3586161469 ns reqId=1000064 size=41B client_node_id=1
[client resp_recv] t=3586162153 ns reqId=1000064 size=41B client_node_id=1
[client hand_send] t=3586162153 ns reqId=1000064 size=10B client_node_id=1
[server hand_recv] t=3586162791 ns reqId=1000064 size=10B client_node_id=1
[server resp_send] t=3586167113 ns reqId=2000064 size=41B client_node_id=2
[client resp_recv] t=3586167797 ns reqId=2000064 size=41B client_node_id=2
[client hand_send] t=3586167797 ns reqId=2000064 size=10B client_node_id=2
[server hand_recv] t=3586168435 ns reqId=2000064 size=10B client_node_id=2
[server resp_send] t=3586172805 ns reqId=5000064 size=41B client_node_id=5
[client resp_recv] t=3586173489 ns reqId=5000064 size=41B client_node_id=5
[client hand_send] t=3586173489 ns reqId=5000064 size=10B client_node_id=5
[server hand_recv] t=3586174127 ns reqId=5000064 size=10B client_node_id=5
[server resp_send] t=3586178449 ns reqId=3000064 size=41B client_node_id=3
[client resp_recv] t=3586179133 ns reqId=3000064 size=41B client_node_id=3
[client hand_send] t=3586179133 ns reqId=3000064 size=10B client_node_id=3
[server hand_recv] t=3586179771 ns reqId=3000064 size=10B client_node_id=3
[server rdma_send] t=3586250829 ns reqId=6000063 size=1024008B client_node_id=6
[server rdma_send] t=3586256473 ns reqId=8000063 size=1024008B client_node_id=8
[server rdma_send] t=3586262117 ns reqId=10000063 size=1024008B client_node_id=10
[server rdma_send] t=3586267761 ns reqId=7000063 size=1024008B client_node_id=7
[server rdma_send] t=3586273405 ns reqId=9000063 size=1024008B client_node_id=9
[server rdma_send] t=3586279049 ns reqId=11000063 size=1024008B client_node_id=11
[server rdma_send] t=3586294717 ns reqId=4000066 size=1024008B client_node_id=4
[server rdma_send] t=3586312791 ns reqId=1000064 size=1024008B client_node_id=1
[server rdma_send] t=3586318435 ns reqId=2000064 size=1024008B client_node_id=2
[server rdma_send] t=3586324127 ns reqId=5000064 size=1024008B client_node_id=5
[server rdma_send] t=3586329771 ns reqId=3000064 size=1024008B client_node_id=3
[client rdma_recv] t=3595247531 ns reqId=6000063 size=1024008B client_node_id=6
[client req_send] t=3595250031 ns reqId=6000064 size=17B client_node_id=6
[server req_recv] t=3595250943 ns reqId=6000064 size=17B client_node_id=6
[client rdma_recv] t=3595253175 ns reqId=8000063 size=1024008B client_node_id=8
[client req_send] t=3595255675 ns reqId=8000064 size=17B client_node_id=8
[server req_recv] t=3595256587 ns reqId=8000064 size=17B client_node_id=8
[client rdma_recv] t=3595258819 ns reqId=10000063 size=1024008B client_node_id=10
[client req_send] t=3595261319 ns reqId=10000064 size=17B client_node_id=10
[server req_recv] t=3595262231 ns reqId=10000064 size=17B client_node_id=10
[client rdma_recv] t=3595264463 ns reqId=7000063 size=1024008B client_node_id=7
[client req_send] t=3595266963 ns reqId=7000064 size=17B client_node_id=7
[server req_recv] t=3595267875 ns reqId=7000064 size=17B client_node_id=7
[client rdma_recv] t=3595270107 ns reqId=9000063 size=1024008B client_node_id=9
[client req_send] t=3595272607 ns reqId=9000064 size=17B client_node_id=9
[server req_recv] t=3595273519 ns reqId=9000064 size=17B client_node_id=9
[client rdma_recv] t=3595275751 ns reqId=11000063 size=1024008B client_node_id=11
[client req_send] t=3595278251 ns reqId=11000064 size=17B client_node_id=11
[server req_recv] t=3595279163 ns reqId=11000064 size=17B client_node_id=11
[client rdma_recv] t=3595293303 ns reqId=4000066 size=1024008B client_node_id=4
[client req_send] t=3595295803 ns reqId=4000067 size=17B client_node_id=4
[server req_recv] t=3595296107 ns reqId=4000067 size=17B client_node_id=4
[client rdma_recv] t=3595310435 ns reqId=1000064 size=1024008B client_node_id=1
[client req_send] t=3595312935 ns reqId=1000065 size=17B client_node_id=1
[server req_recv] t=3595313543 ns reqId=1000065 size=17B client_node_id=1
[client rdma_recv] t=3595316079 ns reqId=2000064 size=1024008B client_node_id=2
[client req_send] t=3595318579 ns reqId=2000065 size=17B client_node_id=2
[server req_recv] t=3595319187 ns reqId=2000065 size=17B client_node_id=2
[client rdma_recv] t=3595321771 ns reqId=5000064 size=1024008B client_node_id=5
[client req_send] t=3595324271 ns reqId=5000065 size=17B client_node_id=5
[server req_recv] t=3595324879 ns reqId=5000065 size=17B client_node_id=5
[client rdma_recv] t=3595327415 ns reqId=3000064 size=1024008B client_node_id=3
[client req_send] t=3595329915 ns reqId=3000065 size=17B client_node_id=3
[server req_recv] t=3595330523 ns reqId=3000065 size=17B client_node_id=3
[server resp_send] t=3645250943 ns reqId=6000064 size=41B client_node_id=6
[client resp_recv] t=3645251969 ns reqId=6000064 size=41B client_node_id=6
[client hand_send] t=3645251969 ns reqId=6000064 size=10B client_node_id=6
[server hand_recv] t=3645252903 ns reqId=6000064 size=10B client_node_id=6
[server resp_send] t=3645256587 ns reqId=8000064 size=41B client_node_id=8
[client resp_recv] t=3645257613 ns reqId=8000064 size=41B client_node_id=8
[client hand_send] t=3645257613 ns reqId=8000064 size=10B client_node_id=8
[server hand_recv] t=3645258547 ns reqId=8000064 size=10B client_node_id=8
[server resp_send] t=3645262231 ns reqId=10000064 size=41B client_node_id=10
[client resp_recv] t=3645263257 ns reqId=10000064 size=41B client_node_id=10
[client hand_send] t=3645263257 ns reqId=10000064 size=10B client_node_id=10
[server hand_recv] t=3645264191 ns reqId=10000064 size=10B client_node_id=10
[server resp_send] t=3645267875 ns reqId=7000064 size=41B client_node_id=7
[client resp_recv] t=3645268901 ns reqId=7000064 size=41B client_node_id=7
[client hand_send] t=3645268901 ns reqId=7000064 size=10B client_node_id=7
[server hand_recv] t=3645269835 ns reqId=7000064 size=10B client_node_id=7
[server resp_send] t=3645273519 ns reqId=9000064 size=41B client_node_id=9
[client resp_recv] t=3645274545 ns reqId=9000064 size=41B client_node_id=9
[client hand_send] t=3645274545 ns reqId=9000064 size=10B client_node_id=9
[server hand_recv] t=3645275479 ns reqId=9000064 size=10B client_node_id=9
[server resp_send] t=3645279163 ns reqId=11000064 size=41B client_node_id=11
[client resp_recv] t=3645280189 ns reqId=11000064 size=41B client_node_id=11
[client hand_send] t=3645280189 ns reqId=11000064 size=10B client_node_id=11
[server hand_recv] t=3645281123 ns reqId=11000064 size=10B client_node_id=11
[server resp_send] t=3645296107 ns reqId=4000067 size=41B client_node_id=4
[client resp_recv] t=3645296449 ns reqId=4000067 size=41B client_node_id=4
[client hand_send] t=3645296449 ns reqId=4000067 size=10B client_node_id=4
[server hand_recv] t=3645296791 ns reqId=4000067 size=10B client_node_id=4
[server resp_send] t=3645313543 ns reqId=1000065 size=41B client_node_id=1
[client resp_recv] t=3645314227 ns reqId=1000065 size=41B client_node_id=1
[client hand_send] t=3645314227 ns reqId=1000065 size=10B client_node_id=1
[server hand_recv] t=3645314865 ns reqId=1000065 size=10B client_node_id=1
[server resp_send] t=3645319187 ns reqId=2000065 size=41B client_node_id=2
[client resp_recv] t=3645319871 ns reqId=2000065 size=41B client_node_id=2
[client hand_send] t=3645319871 ns reqId=2000065 size=10B client_node_id=2
[server hand_recv] t=3645320509 ns reqId=2000065 size=10B client_node_id=2
