[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=923 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.527, ideal_fct=5260ns, predicted_fct=71151.9ns
ML STATE: flow_id=924 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.89097, ideal_fct=90558.4ns, predicted_fct=171243ns
ML STATE: flow_id=925 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8783, ideal_fct=3139.2ns, predicted_fct=34149.3ns
ML STATE: flow_id=926 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3772, ideal_fct=3139.2ns, predicted_fct=35715.2ns
ML STATE: flow_id=927 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.72256, ideal_fct=5356ns, predicted_fct=52074ns
ML STATE: flow_id=928 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2604, ideal_fct=5356ns, predicted_fct=71022.6ns
ML STATE: flow_id=929 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8438, ideal_fct=1052ns, predicted_fct=11407.7ns
ML STATE: flow_id=930 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.80692, ideal_fct=90558.4ns, predicted_fct=254190ns
ML STATE: flow_id=931 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6485, ideal_fct=5356ns, predicted_fct=73101.3ns
ML STATE: flow_id=932 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1349, ideal_fct=5232ns, predicted_fct=68721.8ns
ML STATE: flow_id=933 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.77176, ideal_fct=5260ns, predicted_fct=51399.5ns
ML STATE: flow_id=934 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.88186, ideal_fct=90558.4ns, predicted_fct=170418ns
ML STATE: flow_id=935 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0406, ideal_fct=5260ns, predicted_fct=68593.3ns
ML STATE: flow_id=936 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.05703, ideal_fct=1071.2ns, predicted_fct=1132.29ns
ML STATE: flow_id=937 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8297, ideal_fct=3156ns, predicted_fct=40490.5ns
ML STATE: flow_id=938 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.238, ideal_fct=5232ns, predicted_fct=69261.4ns
ML STATE: flow_id=939 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7438, ideal_fct=5232ns, predicted_fct=61443.6ns
ML STATE: flow_id=940 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.69897, ideal_fct=94235.2ns, predicted_fct=819749ns
ML STATE: flow_id=941 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7113, ideal_fct=5356ns, predicted_fct=73437.6ns
ML STATE: flow_id=942 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.123, ideal_fct=5232ns, predicted_fct=68659.4ns
ML STATE: flow_id=943 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.04042, ideal_fct=1046.4ns, predicted_fct=4227.89ns
ML STATE: flow_id=944 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.474, ideal_fct=5356ns, predicted_fct=72167ns
ML STATE: flow_id=945 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4577, ideal_fct=3156ns, predicted_fct=39316.4ns
ML STATE: flow_id=946 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5674, ideal_fct=3213.6ns, predicted_fct=37172.9ns
ML STATE: flow_id=947 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.06791, ideal_fct=94235.2ns, predicted_fct=666046ns
ML STATE: flow_id=948 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.25112, ideal_fct=86881.6ns, predicted_fct=108700ns
ML STATE: flow_id=949 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6005, ideal_fct=3156ns, predicted_fct=42923.2ns
ML STATE: flow_id=950 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.88441, ideal_fct=94235.2ns, predicted_fct=931460ns
ML STATE: flow_id=951 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.3416, ideal_fct=94235.2ns, predicted_fct=786073ns
ML STATE: flow_id=952 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6448, ideal_fct=5232ns, predicted_fct=71389.7ns
ML STATE: flow_id=953 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.506, ideal_fct=3213.6ns, predicted_fct=43403ns
ML STATE: flow_id=954 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1484, ideal_fct=3156ns, predicted_fct=41496.2ns
ML STATE: flow_id=955 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.718, ideal_fct=5232ns, predicted_fct=66540.6ns
ML STATE: flow_id=956 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1728, ideal_fct=3139.2ns, predicted_fct=41352.2ns
ML STATE: flow_id=957 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.7949, ideal_fct=3213.6ns, predicted_fct=28263.3ns
ML STATE: flow_id=958 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.06681, ideal_fct=3213.6ns, predicted_fct=16282.7ns
ML STATE: flow_id=959 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.387, ideal_fct=3139.2ns, predicted_fct=42024.5ns
ML STATE: flow_id=960 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9885, ideal_fct=1052ns, predicted_fct=11559.9ns
ML STATE: flow_id=961 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.04693, ideal_fct=94235.2ns, predicted_fct=569834ns
ML STATE: flow_id=962 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.26641, ideal_fct=90558.4ns, predicted_fct=205243ns
ML STATE: flow_id=963 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.37841, ideal_fct=94235.2ns, predicted_fct=695306ns
ML STATE: flow_id=964 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2789, ideal_fct=3139.2ns, predicted_fct=35406.6ns
ML STATE: flow_id=965 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.22333, ideal_fct=1071.2ns, predicted_fct=1310.43ns
ML STATE: flow_id=966 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5391, ideal_fct=3139.2ns, predicted_fct=42501.8ns
ML STATE: flow_id=967 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.85581, ideal_fct=90558.4ns, predicted_fct=168059ns
ML STATE: flow_id=968 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.80301, ideal_fct=90558.4ns, predicted_fct=253836ns
ML STATE: flow_id=969 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.22467, ideal_fct=1046.4ns, predicted_fct=9652.69ns
ML STATE: flow_id=970 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.81349, ideal_fct=90558.4ns, predicted_fct=164227ns
ML STATE: flow_id=971 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=972 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5369, ideal_fct=3156ns, predicted_fct=36410.5ns
ML STATE: flow_id=973 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.39488, ideal_fct=3156ns, predicted_fct=20182.2ns
ML STATE: flow_id=974 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.31153, ideal_fct=3213.6ns, predicted_fct=17069.1ns
ML STATE: flow_id=975 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.3436, ideal_fct=1052ns, predicted_fct=2465.47ns
ML STATE: flow_id=976 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0699, ideal_fct=3156ns, predicted_fct=38092.5ns
ML STATE: flow_id=977 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7938, ideal_fct=3213.6ns, predicted_fct=44327.9ns
ML STATE: flow_id=978 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5202, ideal_fct=3156ns, predicted_fct=33201.7ns
ML STATE: flow_id=979 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4466, ideal_fct=3139.2ns, predicted_fct=35933.1ns
ML STATE: flow_id=980 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7612, ideal_fct=5260ns, predicted_fct=72383.8ns
ML STATE: flow_id=981 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.40113, ideal_fct=1071.2ns, predicted_fct=8999.29ns
ML STATE: flow_id=982 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7781, ideal_fct=5260ns, predicted_fct=61952.6ns
ML STATE: flow_id=983 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.213, ideal_fct=3213.6ns, predicted_fct=39247.6ns
ML STATE: flow_id=984 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2093, ideal_fct=3139.2ns, predicted_fct=38327.4ns
ML STATE: flow_id=985 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2023, ideal_fct=3213.6ns, predicted_fct=42427ns
ML STATE: flow_id=986 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.5871, ideal_fct=1046.4ns, predicted_fct=6892.74ns
ML STATE: flow_id=987 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5598, ideal_fct=5260ns, predicted_fct=71324.3ns
ML STATE: flow_id=988 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.67336, ideal_fct=90558.4ns, predicted_fct=242095ns
ML STATE: flow_id=989 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.484, ideal_fct=5356ns, predicted_fct=61508.1ns
ML STATE: flow_id=990 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5891, ideal_fct=5260ns, predicted_fct=71478.7ns
ML STATE: flow_id=991 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2126, ideal_fct=5356ns, predicted_fct=70766.9ns
ML STATE: flow_id=992 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2624, ideal_fct=3139.2ns, predicted_fct=41633.2ns
ML STATE: flow_id=993 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.17976, ideal_fct=86881.6ns, predicted_fct=102500ns
ML STATE: flow_id=994 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.22314, ideal_fct=90558.4ns, predicted_fct=201324ns
ML STATE: flow_id=995 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6111, ideal_fct=3139.2ns, predicted_fct=36449.6ns
ML STATE: flow_id=996 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4786, ideal_fct=5260ns, predicted_fct=60377.2ns
ML STATE: flow_id=997 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6933, ideal_fct=5356ns, predicted_fct=73341.1ns
ML STATE: flow_id=998 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9451, ideal_fct=5260ns, predicted_fct=68091.5ns
ML STATE: flow_id=999 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6658, ideal_fct=5232ns, predicted_fct=66267.3ns
ML STATE: flow_id=1000 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.03034, ideal_fct=90558.4ns, predicted_fct=274422ns
ML STATE: flow_id=1001 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6248, ideal_fct=5356ns, predicted_fct=72974.6ns
ML STATE: flow_id=1002 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.98234, ideal_fct=90558.4ns, predicted_fct=179518ns
ML STATE: flow_id=1003 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5372, ideal_fct=5232ns, predicted_fct=70826.6ns
ML STATE: flow_id=1004 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.50253, ideal_fct=1052ns, predicted_fct=1580.66ns
ML STATE: flow_id=1005 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8016, ideal_fct=5356ns, predicted_fct=68565.6ns
ML STATE: flow_id=1006 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2296, ideal_fct=5232ns, predicted_fct=63985.2ns
ML STATE: flow_id=1007 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5986, ideal_fct=3156ns, predicted_fct=42917.3ns
ML STATE: flow_id=1008 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.682, ideal_fct=5356ns, predicted_fct=73281ns
ML STATE: flow_id=1009 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.6138, ideal_fct=94235.2ns, predicted_fct=811723ns
ML STATE: flow_id=1010 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.78876, ideal_fct=1071.2ns, predicted_fct=7272.12ns
ML STATE: flow_id=1011 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.656, ideal_fct=3156ns, predicted_fct=39942.3ns
ML STATE: flow_id=1012 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4811, ideal_fct=5232ns, predicted_fct=70532.9ns
ML STATE: flow_id=1013 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.18893, ideal_fct=94235.2ns, predicted_fct=771685ns
ML STATE: flow_id=1014 size=41B, active_flows=9, params=[0,0,...,0], slowdown=6.46514, ideal_fct=3213.6ns, predicted_fct=20776.4ns
ML STATE: flow_id=1015 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5991, ideal_fct=5232ns, predicted_fct=71150.7ns
ML STATE: flow_id=1016 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4635, ideal_fct=1046.4ns, predicted_fct=11995.4ns
ML STATE: flow_id=1017 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.43909, ideal_fct=94235.2ns, predicted_fct=889495ns
ML STATE: flow_id=1018 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.8315, ideal_fct=3156ns, predicted_fct=34184.2ns
ML STATE: flow_id=1019 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3985, ideal_fct=3213.6ns, predicted_fct=43057.4ns
ML STATE: flow_id=1020 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6842, ideal_fct=5232ns, predicted_fct=71595.8ns
ML STATE: flow_id=1021 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.98209, ideal_fct=94235.2ns, predicted_fct=846429ns
ML STATE: flow_id=1022 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=1023 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4998, ideal_fct=3156ns, predicted_fct=42605.2ns
ML STATE: flow_id=1024 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9993, ideal_fct=3139.2ns, predicted_fct=40807.4ns
ML STATE: flow_id=1025 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.39325, ideal_fct=94235.2ns, predicted_fct=602470ns
ML STATE: flow_id=1026 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4405, ideal_fct=3213.6ns, predicted_fct=43192.3ns
ML STATE: flow_id=1027 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6155, ideal_fct=3139.2ns, predicted_fct=39602.4ns
ML STATE: flow_id=1028 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.45086, ideal_fct=94235.2ns, predicted_fct=702134ns
ML STATE: flow_id=1029 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.54717, ideal_fct=3213.6ns, predicted_fct=30680.8ns
ML STATE: flow_id=1030 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.20908, ideal_fct=90558.4ns, predicted_fct=290609ns
ML STATE: flow_id=1031 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.6072, ideal_fct=1052ns, predicted_fct=1690.78ns
ML STATE: flow_id=1032 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5305, ideal_fct=3139.2ns, predicted_fct=36196.4ns
ML STATE: flow_id=1033 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.57085, ideal_fct=90558.4ns, predicted_fct=232812ns
ML STATE: flow_id=1034 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.52369, ideal_fct=3139.2ns, predicted_fct=20479.2ns
ML STATE: flow_id=1035 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.55059, ideal_fct=1071.2ns, predicted_fct=10230.6ns
ML STATE: flow_id=1036 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.89279, ideal_fct=90558.4ns, predicted_fct=171408ns
ML STATE: flow_id=1037 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.37293, ideal_fct=90558.4ns, predicted_fct=124330ns
ML STATE: flow_id=1038 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3522, ideal_fct=1046.4ns, predicted_fct=12925.3ns
ML STATE: flow_id=1039 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=1040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.31158, ideal_fct=3156ns, predicted_fct=13607.4ns
ML STATE: flow_id=1041 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7473, ideal_fct=3156ns, predicted_fct=43386.5ns
ML STATE: flow_id=1042 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.63643, ideal_fct=3156ns, predicted_fct=11476.6ns
ML STATE: flow_id=1043 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6731, ideal_fct=3156ns, predicted_fct=43152.4ns
ML STATE: flow_id=1044 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36031, ideal_fct=3213.6ns, predicted_fct=30080.3ns
ML STATE: flow_id=1045 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.7244, ideal_fct=1052ns, predicted_fct=3918.07ns
ML STATE: flow_id=1046 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5243, ideal_fct=3213.6ns, predicted_fct=43461.7ns
ML STATE: flow_id=1047 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.205, ideal_fct=3213.6ns, predicted_fct=39222ns
ML STATE: flow_id=1048 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3391, ideal_fct=5260ns, predicted_fct=70163.7ns
ML STATE: flow_id=1049 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7129, ideal_fct=5260ns, predicted_fct=72130.1ns
ML STATE: flow_id=1050 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0907, ideal_fct=3213.6ns, predicted_fct=38854.8ns
ML STATE: flow_id=1051 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.54701, ideal_fct=1071.2ns, predicted_fct=2728.35ns
ML STATE: flow_id=1052 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0398, ideal_fct=3139.2ns, predicted_fct=40934.5ns
ML STATE: flow_id=1053 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7079, ideal_fct=5260ns, predicted_fct=72103.7ns
ML STATE: flow_id=1054 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.62957, ideal_fct=3139.2ns, predicted_fct=27089.9ns
ML STATE: flow_id=1055 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4888, ideal_fct=3139.2ns, predicted_fct=39204.7ns
ML STATE: flow_id=1056 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.12321, ideal_fct=1046.4ns, predicted_fct=4314.53ns
ML STATE: flow_id=1057 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0229, ideal_fct=3139.2ns, predicted_fct=40881.4ns
ML STATE: flow_id=1058 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7337, ideal_fct=5356ns, predicted_fct=73557.8ns
ML STATE: flow_id=1059 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5722, ideal_fct=5356ns, predicted_fct=72692.5ns
ML STATE: flow_id=1060 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.10883, ideal_fct=90558.4ns, predicted_fct=190972ns
ML STATE: flow_id=1061 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8835, ideal_fct=5260ns, predicted_fct=67767.1ns
ML STATE: flow_id=1062 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2411, ideal_fct=5260ns, predicted_fct=69648.1ns
ML STATE: flow_id=1063 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9665, ideal_fct=5356ns, predicted_fct=69448.7ns
ML STATE: flow_id=1064 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.98644, ideal_fct=90558.4ns, predicted_fct=179889ns
ML STATE: flow_id=1065 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3997, ideal_fct=5260ns, predicted_fct=70482.3ns
ML STATE: flow_id=1066 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.00851, ideal_fct=86881.6ns, predicted_fct=87621.4ns
ML STATE: flow_id=1067 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.49104, ideal_fct=90558.4ns, predicted_fct=225585ns
ML STATE: flow_id=1068 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.65271, ideal_fct=90558.4ns, predicted_fct=149667ns
ML STATE: flow_id=1069 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.26064, ideal_fct=5232ns, predicted_fct=43219.7ns
ML STATE: flow_id=1070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.643, ideal_fct=5232ns, predicted_fct=71380.2ns
ML STATE: flow_id=1071 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8258, ideal_fct=5356ns, predicted_fct=68695ns
ML STATE: flow_id=1072 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5575, ideal_fct=5356ns, predicted_fct=72614ns
ML STATE: flow_id=1073 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.5655, ideal_fct=5356ns, predicted_fct=67300.6ns
ML STATE: flow_id=1074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3429, ideal_fct=5232ns, predicted_fct=69810.1ns
ML STATE: flow_id=1075 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.44136, ideal_fct=1052ns, predicted_fct=2568.31ns
ML STATE: flow_id=1076 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.64184, ideal_fct=94235.2ns, predicted_fct=814365ns
ML STATE: flow_id=1077 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6152, ideal_fct=3156ns, predicted_fct=42969.6ns
ML STATE: flow_id=1078 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1446, ideal_fct=3156ns, predicted_fct=38328.2ns
ML STATE: flow_id=1079 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.51239, ideal_fct=94235.2ns, predicted_fct=613697ns
ML STATE: flow_id=1080 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.51995, ideal_fct=1071.2ns, predicted_fct=6984.17ns
ML STATE: flow_id=1081 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.027, ideal_fct=5232ns, predicted_fct=68157.1ns
ML STATE: flow_id=1082 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6053, ideal_fct=3156ns, predicted_fct=42938.2ns
ML STATE: flow_id=1083 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.504, ideal_fct=5232ns, predicted_fct=70652.8ns
ML STATE: flow_id=1084 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1674, ideal_fct=5232ns, predicted_fct=68891.9ns
ML STATE: flow_id=1085 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.18327, ideal_fct=94235.2ns, predicted_fct=771152ns
ML STATE: flow_id=1086 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2486, ideal_fct=3156ns, predicted_fct=35500.6ns
ML STATE: flow_id=1087 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1077, ideal_fct=3213.6ns, predicted_fct=32482.2ns
ML STATE: flow_id=1088 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2907, ideal_fct=1046.4ns, predicted_fct=10768.2ns
ML STATE: flow_id=1089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4333, ideal_fct=3213.6ns, predicted_fct=43169.1ns
