[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1257 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.8474, ideal_fct=3139.2ns, predicted_fct=30913ns
ML STATE: flow_id=1258 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.23638, ideal_fct=433982ns, predicted_fct=3.14046e+06ns
ML STATE: flow_id=1259 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.26699, ideal_fct=433982ns, predicted_fct=3.15374e+06ns
ML STATE: flow_id=1260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.3144, ideal_fct=1052ns, predicted_fct=8746.75ns
ML STATE: flow_id=1261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.03247, ideal_fct=1071.2ns, predicted_fct=8604.38ns
ML STATE: flow_id=1262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.5519, ideal_fct=1046.4ns, predicted_fct=8948.71ns
ML STATE: flow_id=1263 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=4.57002, ideal_fct=430306ns, predicted_fct=1.96651e+06ns
ML STATE: flow_id=1264 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31277, ideal_fct=5260ns, predicted_fct=48985.2ns
ML STATE: flow_id=1265 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4013, ideal_fct=3156ns, predicted_fct=35982.7ns
ML STATE: flow_id=1266 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3117, ideal_fct=5260ns, predicted_fct=59499.4ns
ML STATE: flow_id=1267 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.109, ideal_fct=3156ns, predicted_fct=38216ns
ML STATE: flow_id=1268 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8378, ideal_fct=5356ns, predicted_fct=74115.4ns
ML STATE: flow_id=1269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.649, ideal_fct=3213.6ns, predicted_fct=40648.7ns
ML STATE: flow_id=1270 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5491, ideal_fct=5260ns, predicted_fct=66008.2ns
ML STATE: flow_id=1271 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6657, ideal_fct=1052ns, predicted_fct=12272.4ns
ML STATE: flow_id=1272 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6558, ideal_fct=5356ns, predicted_fct=62428.6ns
ML STATE: flow_id=1273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7566, ideal_fct=3213.6ns, predicted_fct=44208.2ns
ML STATE: flow_id=1274 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2829, ideal_fct=5260ns, predicted_fct=64607.9ns
ML STATE: flow_id=1275 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.9935, ideal_fct=1071.2ns, predicted_fct=12847.4ns
ML STATE: flow_id=1276 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5729, ideal_fct=3139.2ns, predicted_fct=42608ns
ML STATE: flow_id=1277 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5014, ideal_fct=5232ns, predicted_fct=65407.4ns
ML STATE: flow_id=1278 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2015, ideal_fct=5356ns, predicted_fct=65351.3ns
ML STATE: flow_id=1279 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2244, ideal_fct=1046.4ns, predicted_fct=10698.8ns
ML STATE: flow_id=1280 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2861, ideal_fct=3139.2ns, predicted_fct=41707.6ns
ML STATE: flow_id=1281 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5089, ideal_fct=5232ns, predicted_fct=65446.3ns
ML STATE: flow_id=1282 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.86258, ideal_fct=433982ns, predicted_fct=4.28018e+06ns
ML STATE: flow_id=1283 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0371, ideal_fct=5356ns, predicted_fct=69826.9ns
ML STATE: flow_id=1284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7575, ideal_fct=5260ns, predicted_fct=72364.4ns
ML STATE: flow_id=1285 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.94161, ideal_fct=430306ns, predicted_fct=835487ns
ML STATE: flow_id=1286 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6348, ideal_fct=437659ns, predicted_fct=5.09206e+06ns
ML STATE: flow_id=1287 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=9.92362, ideal_fct=433982ns, predicted_fct=4.30668e+06ns
ML STATE: flow_id=1288 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6986, ideal_fct=5232ns, predicted_fct=71671.3ns
ML STATE: flow_id=1289 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.70778, ideal_fct=437659ns, predicted_fct=4.2487e+06ns
ML STATE: flow_id=1290 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.6723, ideal_fct=5356ns, predicted_fct=62517.1ns
ML STATE: flow_id=1291 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6757, ideal_fct=5232ns, predicted_fct=71551.3ns
ML STATE: flow_id=1292 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.58221, ideal_fct=437659ns, predicted_fct=4.19374e+06ns
ML STATE: flow_id=1293 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4192, ideal_fct=5260ns, predicted_fct=60064.9ns
ML STATE: flow_id=1294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2715, ideal_fct=5232ns, predicted_fct=58972.7ns
ML STATE: flow_id=1295 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7787, ideal_fct=437659ns, predicted_fct=5.15507e+06ns
ML STATE: flow_id=1296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6114, ideal_fct=3156ns, predicted_fct=42957.5ns
ML STATE: flow_id=1297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3476, ideal_fct=5356ns, predicted_fct=55422ns
ML STATE: flow_id=1298 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9116, ideal_fct=3213.6ns, predicted_fct=38279.3ns
ML STATE: flow_id=1299 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.9665, ideal_fct=437659ns, predicted_fct=5.23724e+06ns
ML STATE: flow_id=1300 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1005, ideal_fct=5232ns, predicted_fct=52845.7ns
ML STATE: flow_id=1301 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5161, ideal_fct=3139.2ns, predicted_fct=42429.7ns
ML STATE: flow_id=1302 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.58791, ideal_fct=433982ns, predicted_fct=3.727e+06ns
ML STATE: flow_id=1303 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6597, ideal_fct=437659ns, predicted_fct=5.10299e+06ns
ML STATE: flow_id=1304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.94384, ideal_fct=5260ns, predicted_fct=52304.6ns
ML STATE: flow_id=1305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0166, ideal_fct=5356ns, predicted_fct=53648.7ns
ML STATE: flow_id=1306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.955, ideal_fct=5232ns, predicted_fct=52084.6ns
ML STATE: flow_id=1307 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.49341, ideal_fct=437659ns, predicted_fct=3.71722e+06ns
ML STATE: flow_id=1308 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5056, ideal_fct=1052ns, predicted_fct=13155.9ns
ML STATE: flow_id=1309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.16328, ideal_fct=1071.2ns, predicted_fct=9815.7ns
ML STATE: flow_id=1310 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.07605, ideal_fct=1052ns, predicted_fct=9548.01ns
ML STATE: flow_id=1311 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3657, ideal_fct=5260ns, predicted_fct=65043.4ns
ML STATE: flow_id=1312 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1869, ideal_fct=1046.4ns, predicted_fct=11706ns
ML STATE: flow_id=1313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9968, ideal_fct=1071.2ns, predicted_fct=11779.8ns
ML STATE: flow_id=1314 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.73753, ideal_fct=430306ns, predicted_fct=1.17798e+06ns
ML STATE: flow_id=1315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.75285, ideal_fct=1046.4ns, predicted_fct=3926.98ns
ML STATE: flow_id=1316 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8787, ideal_fct=5356ns, predicted_fct=68978.3ns
ML STATE: flow_id=1317 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.17515, ideal_fct=430306ns, predicted_fct=505674ns
ML STATE: flow_id=1318 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0397, ideal_fct=5232ns, predicted_fct=52527.5ns
ML STATE: flow_id=1319 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1306, ideal_fct=3156ns, predicted_fct=31972.3ns
ML STATE: flow_id=1320 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2651, ideal_fct=437659ns, predicted_fct=4.49261e+06ns
ML STATE: flow_id=1321 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.888, ideal_fct=3213.6ns, predicted_fct=34989.7ns
ML STATE: flow_id=1322 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0564, ideal_fct=3139.2ns, predicted_fct=31569.2ns
ML STATE: flow_id=1323 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.97207, ideal_fct=433982ns, predicted_fct=3.89372e+06ns
ML STATE: flow_id=1324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1065, ideal_fct=3156ns, predicted_fct=31896.2ns
ML STATE: flow_id=1325 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.14684, ideal_fct=1052ns, predicted_fct=7518.48ns
ML STATE: flow_id=1326 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5745, ideal_fct=3156ns, predicted_fct=39685ns
ML STATE: flow_id=1327 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.013, ideal_fct=3156ns, predicted_fct=37913.1ns
ML STATE: flow_id=1328 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.572, ideal_fct=3213.6ns, predicted_fct=43615ns
ML STATE: flow_id=1329 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.614, ideal_fct=1071.2ns, predicted_fct=13512.1ns
ML STATE: flow_id=1330 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7695, ideal_fct=3213.6ns, predicted_fct=34609ns
ML STATE: flow_id=1331 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.838, ideal_fct=1046.4ns, predicted_fct=12387.3ns
ML STATE: flow_id=1332 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2468, ideal_fct=3213.6ns, predicted_fct=42570ns
ML STATE: flow_id=1333 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3655, ideal_fct=3139.2ns, predicted_fct=38817.8ns
ML STATE: flow_id=1334 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.97835, ideal_fct=430306ns, predicted_fct=851294ns
ML STATE: flow_id=1335 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5477, ideal_fct=3139.2ns, predicted_fct=39389.9ns
ML STATE: flow_id=1336 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3398, ideal_fct=3139.2ns, predicted_fct=35597.8ns
ML STATE: flow_id=1337 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.7711, ideal_fct=433982ns, predicted_fct=3.8065e+06ns
ML STATE: flow_id=1338 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.48433, ideal_fct=433982ns, predicted_fct=4.11603e+06ns
ML STATE: flow_id=1339 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.72166, ideal_fct=433982ns, predicted_fct=3.35107e+06ns
ML STATE: flow_id=1340 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.67631, ideal_fct=5260ns, predicted_fct=50897.4ns
ML STATE: flow_id=1341 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.3553, ideal_fct=1052ns, predicted_fct=4581.77ns
ML STATE: flow_id=1342 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9426, ideal_fct=5356ns, predicted_fct=74676.6ns
ML STATE: flow_id=1343 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.29941, ideal_fct=1071.2ns, predicted_fct=5676.73ns
ML STATE: flow_id=1344 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8427, ideal_fct=3156ns, predicted_fct=34219.7ns
ML STATE: flow_id=1345 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4189, ideal_fct=1046.4ns, predicted_fct=12995.1ns
ML STATE: flow_id=1346 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0543, ideal_fct=5232ns, predicted_fct=63068.3ns
ML STATE: flow_id=1347 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.55629, ideal_fct=430306ns, predicted_fct=669681ns
ML STATE: flow_id=1348 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.201, ideal_fct=3213.6ns, predicted_fct=42422.6ns
ML STATE: flow_id=1349 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.34142, ideal_fct=437659ns, predicted_fct=4.08836e+06ns
ML STATE: flow_id=1350 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3222, ideal_fct=3139.2ns, predicted_fct=35542.6ns
ML STATE: flow_id=1351 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.73836, ideal_fct=433982ns, predicted_fct=3.79229e+06ns
ML STATE: flow_id=1352 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7665, ideal_fct=5260ns, predicted_fct=56631.9ns
ML STATE: flow_id=1353 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3864, ideal_fct=5260ns, predicted_fct=54632.2ns
ML STATE: flow_id=1354 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0705, ideal_fct=1052ns, predicted_fct=12698.1ns
ML STATE: flow_id=1355 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6407, ideal_fct=5356ns, predicted_fct=62347.4ns
ML STATE: flow_id=1356 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.30632, ideal_fct=1071.2ns, predicted_fct=7826.53ns
ML STATE: flow_id=1357 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4889, ideal_fct=5356ns, predicted_fct=61534.3ns
ML STATE: flow_id=1358 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.79332, ideal_fct=1046.4ns, predicted_fct=9201.33ns
ML STATE: flow_id=1359 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8953, ideal_fct=5260ns, predicted_fct=62569.4ns
ML STATE: flow_id=1360 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5915, ideal_fct=5232ns, predicted_fct=71110.9ns
ML STATE: flow_id=1361 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.30802, ideal_fct=430306ns, predicted_fct=562850ns
ML STATE: flow_id=1362 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3017, ideal_fct=5232ns, predicted_fct=59130.6ns
ML STATE: flow_id=1363 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9886, ideal_fct=5356ns, predicted_fct=58854.9ns
ML STATE: flow_id=1364 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.4764, ideal_fct=437659ns, predicted_fct=5.02273e+06ns
ML STATE: flow_id=1365 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.40621, ideal_fct=437659ns, predicted_fct=4.11672e+06ns
ML STATE: flow_id=1366 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7475, ideal_fct=5232ns, predicted_fct=56231.2ns
ML STATE: flow_id=1367 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.65242, ideal_fct=1052ns, predicted_fct=4894.35ns
ML STATE: flow_id=1368 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0381, ideal_fct=437659ns, predicted_fct=4.39329e+06ns
ML STATE: flow_id=1369 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9126, ideal_fct=1071.2ns, predicted_fct=11689.6ns
ML STATE: flow_id=1370 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.81064, ideal_fct=1046.4ns, predicted_fct=6080.25ns
ML STATE: flow_id=1371 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.4039, ideal_fct=430306ns, predicted_fct=604106ns
ML STATE: flow_id=1372 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.77182, ideal_fct=1052ns, predicted_fct=5019.95ns
ML STATE: flow_id=1373 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.85383, ideal_fct=1071.2ns, predicted_fct=3057.02ns
ML STATE: flow_id=1374 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.56895, ideal_fct=1046.4ns, predicted_fct=4780.95ns
ML STATE: flow_id=1375 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.31427, ideal_fct=430306ns, predicted_fct=565539ns
ML STATE: flow_id=1376 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.94169, ideal_fct=1052ns, predicted_fct=5198.66ns
ML STATE: flow_id=1377 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.1135, ideal_fct=1071.2ns, predicted_fct=3335.18ns
ML STATE: flow_id=1378 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.61671, ideal_fct=1046.4ns, predicted_fct=4830.93ns
ML STATE: flow_id=1379 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.34188, ideal_fct=430306ns, predicted_fct=577419ns
ML STATE: flow_id=1380 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0986, ideal_fct=3156ns, predicted_fct=31871.2ns
ML STATE: flow_id=1381 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1582, ideal_fct=1052ns, predicted_fct=13842.5ns
ML STATE: flow_id=1382 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2, ideal_fct=3156ns, predicted_fct=35347.3ns
ML STATE: flow_id=1383 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.5421, ideal_fct=1071.2ns, predicted_fct=8079.09ns
ML STATE: flow_id=1384 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8157, ideal_fct=3213.6ns, predicted_fct=41184.4ns
ML STATE: flow_id=1385 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.64168, ideal_fct=1046.4ns, predicted_fct=6949.86ns
ML STATE: flow_id=1386 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8127, ideal_fct=5260ns, predicted_fct=72655ns
ML STATE: flow_id=1387 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2557, ideal_fct=3213.6ns, predicted_fct=42598.5ns
ML STATE: flow_id=1388 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7857, ideal_fct=3156ns, predicted_fct=40351.8ns
ML STATE: flow_id=1389 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6682, ideal_fct=5260ns, predicted_fct=71894.9ns
ML STATE: flow_id=1390 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7332, ideal_fct=3139.2ns, predicted_fct=36833ns
ML STATE: flow_id=1391 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.57277, ideal_fct=430306ns, predicted_fct=676770ns
ML STATE: flow_id=1392 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6143, ideal_fct=3139.2ns, predicted_fct=33320.5ns
ML STATE: flow_id=1393 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6221, ideal_fct=3213.6ns, predicted_fct=43776.1ns
ML STATE: flow_id=1394 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8996, ideal_fct=5356ns, predicted_fct=69090.4ns
ML STATE: flow_id=1395 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2422, ideal_fct=433982ns, predicted_fct=4.44493e+06ns
ML STATE: flow_id=1396 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3655, ideal_fct=5356ns, predicted_fct=71585.6ns
ML STATE: flow_id=1397 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.66758, ideal_fct=433982ns, predicted_fct=4.19556e+06ns
ML STATE: flow_id=1398 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1264, ideal_fct=3139.2ns, predicted_fct=38067.2ns
ML STATE: flow_id=1399 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9738, ideal_fct=5232ns, predicted_fct=57415ns
ML STATE: flow_id=1400 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7496, ideal_fct=5232ns, predicted_fct=61473.7ns
ML STATE: flow_id=1401 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7449, ideal_fct=5260ns, predicted_fct=72298.2ns
ML STATE: flow_id=1402 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0625, ideal_fct=433982ns, predicted_fct=4.36695e+06ns
ML STATE: flow_id=1403 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.31617, ideal_fct=437659ns, predicted_fct=4.07731e+06ns
ML STATE: flow_id=1404 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3461, ideal_fct=1052ns, predicted_fct=11936.1ns
ML STATE: flow_id=1405 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.4451, ideal_fct=437659ns, predicted_fct=5.00903e+06ns
ML STATE: flow_id=1406 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.91, ideal_fct=5356ns, predicted_fct=69145.9ns
ML STATE: flow_id=1407 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.23246, ideal_fct=1071.2ns, predicted_fct=8818.61ns
ML STATE: flow_id=1408 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.08118, ideal_fct=1046.4ns, predicted_fct=6363.34ns
ML STATE: flow_id=1409 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0952, ideal_fct=5232ns, predicted_fct=58050.1ns
ML STATE: flow_id=1410 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.33622, ideal_fct=430306ns, predicted_fct=574981ns
ML STATE: flow_id=1411 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.65971, ideal_fct=437659ns, predicted_fct=3.79e+06ns
ML STATE: flow_id=1412 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.61755, ideal_fct=1052ns, predicted_fct=4857.67ns
ML STATE: flow_id=1413 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2563, ideal_fct=5260ns, predicted_fct=69728.1ns
ML STATE: flow_id=1414 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.29693, ideal_fct=1071.2ns, predicted_fct=4602.88ns
ML STATE: flow_id=1415 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.99084, ideal_fct=1046.4ns, predicted_fct=4176.01ns
ML STATE: flow_id=1416 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0479, ideal_fct=5356ns, predicted_fct=64528.7ns
ML STATE: flow_id=1417 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.17315, ideal_fct=430306ns, predicted_fct=504814ns
ML STATE: flow_id=1418 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4551, ideal_fct=3156ns, predicted_fct=32996.3ns
ML STATE: flow_id=1419 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7374, ideal_fct=5232ns, predicted_fct=61410.3ns
ML STATE: flow_id=1420 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9437, ideal_fct=5260ns, predicted_fct=57564ns
ML STATE: flow_id=1421 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4279, ideal_fct=3213.6ns, predicted_fct=43151.8ns
ML STATE: flow_id=1422 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2423, ideal_fct=3156ns, predicted_fct=41792.7ns
ML STATE: flow_id=1423 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.67956, ideal_fct=437659ns, predicted_fct=4.23635e+06ns
