[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2855 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.00899, ideal_fct=1046.4ns, predicted_fct=8380.61ns
ML STATE: flow_id=2856 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8458, ideal_fct=5356ns, predicted_fct=63446.3ns
ML STATE: flow_id=2857 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.46478, ideal_fct=86881.6ns, predicted_fct=474789ns
ML STATE: flow_id=2858 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.75854, ideal_fct=1052ns, predicted_fct=9213.98ns
ML STATE: flow_id=2859 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.95437, ideal_fct=1071.2ns, predicted_fct=8520.72ns
ML STATE: flow_id=2860 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7921, ideal_fct=5232ns, predicted_fct=56464.1ns
ML STATE: flow_id=2861 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7911, ideal_fct=1046.4ns, predicted_fct=11291.8ns
ML STATE: flow_id=2862 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.3679, ideal_fct=86881.6ns, predicted_fct=553253ns
ML STATE: flow_id=2863 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.92165, ideal_fct=94235.2ns, predicted_fct=840734ns
ML STATE: flow_id=2864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5684, ideal_fct=3156ns, predicted_fct=33353.9ns
ML STATE: flow_id=2865 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2461, ideal_fct=3213.6ns, predicted_fct=32927ns
ML STATE: flow_id=2866 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1885, ideal_fct=3139.2ns, predicted_fct=31983.6ns
ML STATE: flow_id=2867 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.56731, ideal_fct=90558.4ns, predicted_fct=775842ns
ML STATE: flow_id=2868 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.81, ideal_fct=3156ns, predicted_fct=37272.4ns
ML STATE: flow_id=2869 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.447, ideal_fct=3156ns, predicted_fct=36126.9ns
ML STATE: flow_id=2870 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9388, ideal_fct=1052ns, predicted_fct=12559.6ns
ML STATE: flow_id=2871 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0589, ideal_fct=3156ns, predicted_fct=34902ns
ML STATE: flow_id=2872 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8542, ideal_fct=3156ns, predicted_fct=40567.9ns
ML STATE: flow_id=2873 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6385, ideal_fct=3156ns, predicted_fct=43043ns
ML STATE: flow_id=2874 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4922, ideal_fct=3213.6ns, predicted_fct=43358.5ns
ML STATE: flow_id=2875 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7176, ideal_fct=1071.2ns, predicted_fct=13623.1ns
ML STATE: flow_id=2876 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9256, ideal_fct=3156ns, predicted_fct=40793.2ns
ML STATE: flow_id=2877 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5244, ideal_fct=3156ns, predicted_fct=42683.2ns
ML STATE: flow_id=2878 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.786, ideal_fct=1052ns, predicted_fct=13450.9ns
ML STATE: flow_id=2879 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4259, ideal_fct=3213.6ns, predicted_fct=43145.3ns
ML STATE: flow_id=2880 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.23847, ideal_fct=1046.4ns, predicted_fct=9667.13ns
ML STATE: flow_id=2881 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5218, ideal_fct=3156ns, predicted_fct=42674.7ns
ML STATE: flow_id=2882 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2704, ideal_fct=3213.6ns, predicted_fct=42645.9ns
ML STATE: flow_id=2883 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4924, ideal_fct=1071.2ns, predicted_fct=13381.8ns
ML STATE: flow_id=2884 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2037, ideal_fct=3213.6ns, predicted_fct=39217.9ns
ML STATE: flow_id=2885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3132, ideal_fct=3213.6ns, predicted_fct=42783.3ns
ML STATE: flow_id=2886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8938, ideal_fct=3139.2ns, predicted_fct=40476.3ns
ML STATE: flow_id=2887 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5833, ideal_fct=3213.6ns, predicted_fct=43651.3ns
ML STATE: flow_id=2888 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.70631, ideal_fct=86881.6ns, predicted_fct=582655ns
ML STATE: flow_id=2889 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4683, ideal_fct=3213.6ns, predicted_fct=43281.8ns
ML STATE: flow_id=2890 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9901, ideal_fct=1052ns, predicted_fct=12613.6ns
ML STATE: flow_id=2891 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.3763, ideal_fct=3139.2ns, predicted_fct=41990.8ns
ML STATE: flow_id=2892 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8596, ideal_fct=1046.4ns, predicted_fct=13456.3ns
ML STATE: flow_id=2893 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0186, ideal_fct=3156ns, predicted_fct=37930.6ns
ML STATE: flow_id=2894 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6492, ideal_fct=5260ns, predicted_fct=71795ns
ML STATE: flow_id=2895 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6834, ideal_fct=3213.6ns, predicted_fct=40759.5ns
ML STATE: flow_id=2896 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6669, ideal_fct=3139.2ns, predicted_fct=39764.1ns
ML STATE: flow_id=2897 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7491, ideal_fct=1071.2ns, predicted_fct=13656.8ns
ML STATE: flow_id=2898 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=6.75448, ideal_fct=86881.6ns, predicted_fct=586840ns
ML STATE: flow_id=2899 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4885, ideal_fct=3139.2ns, predicted_fct=42343ns
ML STATE: flow_id=2900 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.461, ideal_fct=3139.2ns, predicted_fct=39117.6ns
ML STATE: flow_id=2901 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.485, ideal_fct=3156ns, predicted_fct=42558.7ns
ML STATE: flow_id=2902 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4127, ideal_fct=90558.4ns, predicted_fct=1.03351e+06ns
ML STATE: flow_id=2903 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5848, ideal_fct=3139.2ns, predicted_fct=39506.1ns
ML STATE: flow_id=2904 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.319, ideal_fct=3139.2ns, predicted_fct=41810.9ns
ML STATE: flow_id=2905 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5835, ideal_fct=90558.4ns, predicted_fct=1.04898e+06ns
ML STATE: flow_id=2906 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.577, ideal_fct=1046.4ns, predicted_fct=13160.5ns
ML STATE: flow_id=2907 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4576, ideal_fct=3156ns, predicted_fct=42472.2ns
ML STATE: flow_id=2908 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5623, ideal_fct=3213.6ns, predicted_fct=43583.9ns
ML STATE: flow_id=2909 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.387, ideal_fct=3139.2ns, predicted_fct=35746.1ns
ML STATE: flow_id=2910 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5644, ideal_fct=90558.4ns, predicted_fct=1.04726e+06ns
ML STATE: flow_id=2911 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2451, ideal_fct=3156ns, predicted_fct=41801.5ns
ML STATE: flow_id=2912 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.503, ideal_fct=3156ns, predicted_fct=42615.5ns
ML STATE: flow_id=2913 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6949, ideal_fct=90558.4ns, predicted_fct=1.05907e+06ns
ML STATE: flow_id=2914 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.77043, ideal_fct=86881.6ns, predicted_fct=588225ns
ML STATE: flow_id=2915 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7113, ideal_fct=90558.4ns, predicted_fct=1.06056e+06ns
ML STATE: flow_id=2916 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8213, ideal_fct=5356ns, predicted_fct=74027ns
ML STATE: flow_id=2917 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6242, ideal_fct=3213.6ns, predicted_fct=43782.8ns
ML STATE: flow_id=2918 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.756, ideal_fct=90558.4ns, predicted_fct=1.06461e+06ns
ML STATE: flow_id=2919 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.556, ideal_fct=3156ns, predicted_fct=42782.6ns
ML STATE: flow_id=2920 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5106, ideal_fct=3156ns, predicted_fct=42639.4ns
ML STATE: flow_id=2921 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4662, ideal_fct=90558.4ns, predicted_fct=1.03836e+06ns
ML STATE: flow_id=2922 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4826, ideal_fct=3213.6ns, predicted_fct=36900.4ns
ML STATE: flow_id=2923 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2639, ideal_fct=3139.2ns, predicted_fct=41638.2ns
ML STATE: flow_id=2924 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6764, ideal_fct=90558.4ns, predicted_fct=1.0574e+06ns
ML STATE: flow_id=2925 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.552, ideal_fct=3213.6ns, predicted_fct=37123.5ns
ML STATE: flow_id=2926 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5716, ideal_fct=3213.6ns, predicted_fct=43613.7ns
ML STATE: flow_id=2927 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5486, ideal_fct=5260ns, predicted_fct=71265.7ns
ML STATE: flow_id=2928 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6337, ideal_fct=5260ns, predicted_fct=71713.2ns
ML STATE: flow_id=2929 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8694, ideal_fct=3139.2ns, predicted_fct=37260.4ns
ML STATE: flow_id=2930 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3339, ideal_fct=3213.6ns, predicted_fct=42849.8ns
ML STATE: flow_id=2931 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6361, ideal_fct=3213.6ns, predicted_fct=43821ns
ML STATE: flow_id=2932 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9293, ideal_fct=1052ns, predicted_fct=13601.7ns
ML STATE: flow_id=2933 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4065, ideal_fct=3139.2ns, predicted_fct=38946.3ns
ML STATE: flow_id=2934 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.719, ideal_fct=5260ns, predicted_fct=72161.8ns
ML STATE: flow_id=2935 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8026, ideal_fct=90558.4ns, predicted_fct=1.06883e+06ns
ML STATE: flow_id=2936 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4714, ideal_fct=5232ns, predicted_fct=70482.3ns
ML STATE: flow_id=2937 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5456, ideal_fct=5260ns, predicted_fct=71249.6ns
ML STATE: flow_id=2938 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0133, ideal_fct=3139.2ns, predicted_fct=37712.1ns
ML STATE: flow_id=2939 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5235, ideal_fct=1071.2ns, predicted_fct=13415.2ns
ML STATE: flow_id=2940 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1765, ideal_fct=3139.2ns, predicted_fct=41363.5ns
ML STATE: flow_id=2941 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1927, ideal_fct=90558.4ns, predicted_fct=1.0136e+06ns
ML STATE: flow_id=2942 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.131, ideal_fct=5260ns, predicted_fct=63809.1ns
ML STATE: flow_id=2943 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5284, ideal_fct=3139.2ns, predicted_fct=42468.4ns
ML STATE: flow_id=2944 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3346, ideal_fct=3139.2ns, predicted_fct=41859.9ns
ML STATE: flow_id=2945 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3877, ideal_fct=5356ns, predicted_fct=71704.6ns
ML STATE: flow_id=2946 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3656, ideal_fct=90558.4ns, predicted_fct=1.02925e+06ns
ML STATE: flow_id=2947 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6809, ideal_fct=5356ns, predicted_fct=73275.1ns
ML STATE: flow_id=2948 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7542, ideal_fct=1046.4ns, predicted_fct=13346ns
ML STATE: flow_id=2949 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.88676, ideal_fct=90558.4ns, predicted_fct=895330ns
ML STATE: flow_id=2950 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.1523, ideal_fct=90558.4ns, predicted_fct=919375ns
ML STATE: flow_id=2951 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7655, ideal_fct=5356ns, predicted_fct=73728.2ns
ML STATE: flow_id=2952 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.75966, ideal_fct=86881.6ns, predicted_fct=587290ns
ML STATE: flow_id=2953 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4017, ideal_fct=94235.2ns, predicted_fct=1.16868e+06ns
ML STATE: flow_id=2954 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5183, ideal_fct=5356ns, predicted_fct=72404.2ns
ML STATE: flow_id=2955 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6764, ideal_fct=5260ns, predicted_fct=71937.8ns
ML STATE: flow_id=2956 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1333, ideal_fct=90558.4ns, predicted_fct=1.00821e+06ns
ML STATE: flow_id=2957 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7216, ideal_fct=5260ns, predicted_fct=72175.7ns
ML STATE: flow_id=2958 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6355, ideal_fct=90558.4ns, predicted_fct=1.05369e+06ns
ML STATE: flow_id=2959 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.141, ideal_fct=5260ns, predicted_fct=63861.7ns
ML STATE: flow_id=2960 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7087, ideal_fct=5260ns, predicted_fct=72107.5ns
ML STATE: flow_id=2961 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4182, ideal_fct=5356ns, predicted_fct=71867.7ns
ML STATE: flow_id=2962 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6306, ideal_fct=5260ns, predicted_fct=66436.9ns
ML STATE: flow_id=2963 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7502, ideal_fct=5232ns, predicted_fct=61477.1ns
ML STATE: flow_id=2964 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5874, ideal_fct=5260ns, predicted_fct=71469.8ns
ML STATE: flow_id=2965 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6312, ideal_fct=5232ns, predicted_fct=71318.4ns
ML STATE: flow_id=2966 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2227, ideal_fct=5232ns, predicted_fct=53485.2ns
ML STATE: flow_id=2967 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.605, ideal_fct=5356ns, predicted_fct=67512.4ns
ML STATE: flow_id=2968 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6654, ideal_fct=5232ns, predicted_fct=71497.3ns
ML STATE: flow_id=2969 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3619, ideal_fct=5356ns, predicted_fct=66210.4ns
ML STATE: flow_id=2970 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5481, ideal_fct=5356ns, predicted_fct=72563.4ns
ML STATE: flow_id=2971 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5517, ideal_fct=5260ns, predicted_fct=66022.2ns
ML STATE: flow_id=2972 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8083, ideal_fct=5356ns, predicted_fct=73957ns
ML STATE: flow_id=2973 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8357, ideal_fct=5232ns, predicted_fct=67156.5ns
ML STATE: flow_id=2974 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7494, ideal_fct=5356ns, predicted_fct=73641.5ns
ML STATE: flow_id=2975 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.766, ideal_fct=94235.2ns, predicted_fct=1.10877e+06ns
ML STATE: flow_id=2976 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6337, ideal_fct=5260ns, predicted_fct=71713.2ns
ML STATE: flow_id=2977 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1617, ideal_fct=5260ns, predicted_fct=69230.5ns
ML STATE: flow_id=2978 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6869, ideal_fct=5260ns, predicted_fct=71993.1ns
ML STATE: flow_id=2979 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1823, ideal_fct=5356ns, predicted_fct=70604.2ns
ML STATE: flow_id=2980 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4443, ideal_fct=94235.2ns, predicted_fct=1.17269e+06ns
ML STATE: flow_id=2981 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4652, ideal_fct=94235.2ns, predicted_fct=986193ns
ML STATE: flow_id=2982 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3659, ideal_fct=5260ns, predicted_fct=65044.8ns
ML STATE: flow_id=2983 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7134, ideal_fct=5260ns, predicted_fct=66872.3ns
ML STATE: flow_id=2984 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4541, ideal_fct=5232ns, predicted_fct=65159.7ns
ML STATE: flow_id=2985 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6821, ideal_fct=5260ns, predicted_fct=71968ns
ML STATE: flow_id=2986 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2574, ideal_fct=94235.2ns, predicted_fct=1.15508e+06ns
ML STATE: flow_id=2987 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.697, ideal_fct=5260ns, predicted_fct=72046ns
ML STATE: flow_id=2988 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0267, ideal_fct=5232ns, predicted_fct=68155.8ns
ML STATE: flow_id=2989 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6232, ideal_fct=5260ns, predicted_fct=71658.2ns
ML STATE: flow_id=2990 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.9104, ideal_fct=5356ns, predicted_fct=69148ns
ML STATE: flow_id=2991 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6274, ideal_fct=5232ns, predicted_fct=71298.5ns
ML STATE: flow_id=2992 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6773, ideal_fct=5260ns, predicted_fct=71942.7ns
ML STATE: flow_id=2993 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.91, ideal_fct=94235.2ns, predicted_fct=1.12235e+06ns
ML STATE: flow_id=2994 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5629, ideal_fct=5232ns, predicted_fct=70961ns
ML STATE: flow_id=2995 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8642, ideal_fct=5232ns, predicted_fct=67305.3ns
ML STATE: flow_id=2996 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6596, ideal_fct=5260ns, predicted_fct=71849.7ns
ML STATE: flow_id=2997 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.802, ideal_fct=5356ns, predicted_fct=73923.7ns
ML STATE: flow_id=2998 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6947, ideal_fct=5260ns, predicted_fct=72034.2ns
ML STATE: flow_id=2999 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8255, ideal_fct=5356ns, predicted_fct=74049.2ns
ML STATE: flow_id=3000 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4618, ideal_fct=5356ns, predicted_fct=72101.3ns
ML STATE: flow_id=3001 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8341, ideal_fct=5232ns, predicted_fct=67148ns
ML STATE: flow_id=3002 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2589, ideal_fct=5356ns, predicted_fct=60302.7ns
ML STATE: flow_id=3003 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4466, ideal_fct=5356ns, predicted_fct=66664.1ns
ML STATE: flow_id=3004 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9767, ideal_fct=94235.2ns, predicted_fct=1.12862e+06ns
ML STATE: flow_id=3005 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5837, ideal_fct=5356ns, predicted_fct=67398.2ns
ML STATE: flow_id=3006 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7922, ideal_fct=5356ns, predicted_fct=73870.9ns
ML STATE: flow_id=3007 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3479, ideal_fct=94235.2ns, predicted_fct=1.1636e+06ns
ML STATE: flow_id=3008 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5104, ideal_fct=1052ns, predicted_fct=13160.9ns
ML STATE: flow_id=3009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6583, ideal_fct=5356ns, predicted_fct=73153.7ns
ML STATE: flow_id=3010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7887, ideal_fct=5232ns, predicted_fct=66910.7ns
ML STATE: flow_id=3011 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3435, ideal_fct=94235.2ns, predicted_fct=1.1632e+06ns
ML STATE: flow_id=3012 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7144, ideal_fct=5356ns, predicted_fct=73454.2ns
ML STATE: flow_id=3013 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5892, ideal_fct=94235.2ns, predicted_fct=1.09211e+06ns
ML STATE: flow_id=3014 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4926, ideal_fct=94235.2ns, predicted_fct=1.17724e+06ns
ML STATE: flow_id=3015 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0065, ideal_fct=5356ns, predicted_fct=69662.6ns
ML STATE: flow_id=3016 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7591, ideal_fct=5356ns, predicted_fct=73693.9ns
ML STATE: flow_id=3017 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.351, ideal_fct=1071.2ns, predicted_fct=13230.4ns
ML STATE: flow_id=3018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6664, ideal_fct=5232ns, predicted_fct=71502.8ns
ML STATE: flow_id=3019 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5489, ideal_fct=5232ns, predicted_fct=70888.1ns
ML STATE: flow_id=3020 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.5209, ideal_fct=94235.2ns, predicted_fct=1.17991e+06ns
ML STATE: flow_id=3021 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6507, ideal_fct=5232ns, predicted_fct=71420.5ns
