[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3012 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1562, ideal_fct=5232ns, predicted_fct=58369ns
ML STATE: flow_id=3013 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.06326, ideal_fct=1071.2ns, predicted_fct=1138.96ns
ML STATE: flow_id=3014 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.63661, ideal_fct=866920ns, predicted_fct=5.75341e+06ns
ML STATE: flow_id=3015 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5646, ideal_fct=5260ns, predicted_fct=71349.7ns
ML STATE: flow_id=3016 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5327, ideal_fct=3139.2ns, predicted_fct=42481.9ns
ML STATE: flow_id=3017 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=4.98065, ideal_fct=866920ns, predicted_fct=4.31782e+06ns
ML STATE: flow_id=3018 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.28, ideal_fct=1046.4ns, predicted_fct=11803.4ns
ML STATE: flow_id=3019 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.96542, ideal_fct=863243ns, predicted_fct=1.69664e+06ns
ML STATE: flow_id=3020 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3496, ideal_fct=5356ns, predicted_fct=66144.4ns
ML STATE: flow_id=3021 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8935, ideal_fct=3156ns, predicted_fct=37535.8ns
ML STATE: flow_id=3022 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.26605, ideal_fct=859566ns, predicted_fct=1.08825e+06ns
ML STATE: flow_id=3023 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.85739, ideal_fct=3213.6ns, predicted_fct=9182.51ns
ML STATE: flow_id=3024 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9527, ideal_fct=5232ns, predicted_fct=67768.4ns
ML STATE: flow_id=3025 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.55126, ideal_fct=3139.2ns, predicted_fct=11148.1ns
ML STATE: flow_id=3026 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1068, ideal_fct=5260ns, predicted_fct=68941.9ns
ML STATE: flow_id=3027 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.78218, ideal_fct=866920ns, predicted_fct=5.8796e+06ns
ML STATE: flow_id=3028 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.46081, ideal_fct=863243ns, predicted_fct=1.26104e+06ns
ML STATE: flow_id=3029 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.75255, ideal_fct=5356ns, predicted_fct=46878.6ns
ML STATE: flow_id=3030 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.05285, ideal_fct=3156ns, predicted_fct=22258.8ns
ML STATE: flow_id=3031 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.09049, ideal_fct=5232ns, predicted_fct=42329.4ns
ML STATE: flow_id=3032 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9955, ideal_fct=3213.6ns, predicted_fct=41762.5ns
ML STATE: flow_id=3033 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.02454, ideal_fct=866920ns, predicted_fct=5.22279e+06ns
ML STATE: flow_id=3034 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.486, ideal_fct=3139.2ns, predicted_fct=36056.9ns
ML STATE: flow_id=3035 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.36671, ideal_fct=3156ns, predicted_fct=16937.3ns
ML STATE: flow_id=3036 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.43818, ideal_fct=863243ns, predicted_fct=1.2415e+06ns
ML STATE: flow_id=3037 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.18065, ideal_fct=3213.6ns, predicted_fct=10221.3ns
ML STATE: flow_id=3038 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.49515, ideal_fct=3139.2ns, predicted_fct=10972ns
ML STATE: flow_id=3039 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.48143, ideal_fct=863243ns, predicted_fct=1.27883e+06ns
ML STATE: flow_id=3040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05144, ideal_fct=1052ns, predicted_fct=1106.11ns
ML STATE: flow_id=3041 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0421, ideal_fct=1071.2ns, predicted_fct=1116.3ns
ML STATE: flow_id=3042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09206, ideal_fct=1046.4ns, predicted_fct=1142.73ns
ML STATE: flow_id=3043 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=3044 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.03783, ideal_fct=3156ns, predicted_fct=15899.4ns
ML STATE: flow_id=3045 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.70785, ideal_fct=3156ns, predicted_fct=11702ns
ML STATE: flow_id=3046 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.51002, ideal_fct=3213.6ns, predicted_fct=20920.6ns
ML STATE: flow_id=3047 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.7748, ideal_fct=3213.6ns, predicted_fct=18557.9ns
ML STATE: flow_id=3048 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.15941, ideal_fct=3139.2ns, predicted_fct=16196.4ns
ML STATE: flow_id=3049 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.2722, ideal_fct=3139.2ns, predicted_fct=16550.5ns
ML STATE: flow_id=3050 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.52732, ideal_fct=863243ns, predicted_fct=1.31845e+06ns
ML STATE: flow_id=3051 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.34724, ideal_fct=863243ns, predicted_fct=1.16299e+06ns
ML STATE: flow_id=3052 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.63152, ideal_fct=3156ns, predicted_fct=14617.1ns
ML STATE: flow_id=3053 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.37681, ideal_fct=3213.6ns, predicted_fct=14065.3ns
ML STATE: flow_id=3054 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.47598, ideal_fct=3139.2ns, predicted_fct=14051ns
ML STATE: flow_id=3055 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.53964, ideal_fct=1052ns, predicted_fct=1619.7ns
ML STATE: flow_id=3056 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.6015, ideal_fct=3156ns, predicted_fct=17678.3ns
ML STATE: flow_id=3057 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.10621, ideal_fct=863243ns, predicted_fct=1.81818e+06ns
ML STATE: flow_id=3058 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.31226, ideal_fct=1071.2ns, predicted_fct=2476.89ns
ML STATE: flow_id=3059 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.58794, ideal_fct=3213.6ns, predicted_fct=14743.8ns
ML STATE: flow_id=3060 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.33638, ideal_fct=1046.4ns, predicted_fct=4537.59ns
ML STATE: flow_id=3061 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.01618, ideal_fct=3139.2ns, predicted_fct=12607.6ns
ML STATE: flow_id=3062 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.25792, ideal_fct=859566ns, predicted_fct=1.08126e+06ns
ML STATE: flow_id=3063 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.57529, ideal_fct=863243ns, predicted_fct=1.35986e+06ns
ML STATE: flow_id=3064 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.96787, ideal_fct=3156ns, predicted_fct=15678.6ns
ML STATE: flow_id=3065 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.97879, ideal_fct=3156ns, predicted_fct=9401.06ns
ML STATE: flow_id=3066 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8513, ideal_fct=3213.6ns, predicted_fct=44512.4ns
ML STATE: flow_id=3067 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.34146, ideal_fct=3213.6ns, predicted_fct=20378.9ns
ML STATE: flow_id=3068 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.97709, ideal_fct=3139.2ns, predicted_fct=18763.3ns
ML STATE: flow_id=3069 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.24229, ideal_fct=3139.2ns, predicted_fct=16456.6ns
ML STATE: flow_id=3070 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.52146, ideal_fct=863243ns, predicted_fct=1.31339e+06ns
ML STATE: flow_id=3071 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.40897, ideal_fct=863243ns, predicted_fct=1.21628e+06ns
ML STATE: flow_id=3072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.1504, ideal_fct=1052ns, predicted_fct=1210.22ns
ML STATE: flow_id=3073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03468, ideal_fct=1071.2ns, predicted_fct=1108.35ns
ML STATE: flow_id=3074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0994, ideal_fct=1046.4ns, predicted_fct=1150.41ns
ML STATE: flow_id=3075 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=3076 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.59318, ideal_fct=3156ns, predicted_fct=14496.1ns
ML STATE: flow_id=3077 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.12809, ideal_fct=5260ns, predicted_fct=48013.7ns
ML STATE: flow_id=3078 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5168, ideal_fct=3213.6ns, predicted_fct=43437.5ns
ML STATE: flow_id=3079 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.67086, ideal_fct=3156ns, predicted_fct=27365.2ns
ML STATE: flow_id=3080 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.69999, ideal_fct=5356ns, predicted_fct=51953.2ns
ML STATE: flow_id=3081 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7042, ideal_fct=3139.2ns, predicted_fct=39881ns
ML STATE: flow_id=3082 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.325, ideal_fct=3213.6ns, predicted_fct=39607.5ns
ML STATE: flow_id=3083 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.89569, ideal_fct=863243ns, predicted_fct=2.49968e+06ns
ML STATE: flow_id=3084 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7177, ideal_fct=5232ns, predicted_fct=71771ns
ML STATE: flow_id=3085 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7866, ideal_fct=3139.2ns, predicted_fct=33861.2ns
ML STATE: flow_id=3086 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.82245, ideal_fct=863243ns, predicted_fct=1.57322e+06ns
ML STATE: flow_id=3087 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.04815, ideal_fct=866920ns, predicted_fct=6.11018e+06ns
ML STATE: flow_id=3088 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.84403, ideal_fct=5260ns, predicted_fct=51779.6ns
ML STATE: flow_id=3089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.2542, ideal_fct=5356ns, predicted_fct=44209.5ns
ML STATE: flow_id=3090 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.9228, ideal_fct=3156ns, predicted_fct=15536.4ns
ML STATE: flow_id=3091 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.1933, ideal_fct=3156ns, predicted_fct=29014ns
ML STATE: flow_id=3092 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.10395, ideal_fct=1052ns, predicted_fct=9577.36ns
ML STATE: flow_id=3093 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5059, ideal_fct=5232ns, predicted_fct=65430.9ns
ML STATE: flow_id=3094 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.63672, ideal_fct=3213.6ns, predicted_fct=30968.6ns
ML STATE: flow_id=3095 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.40986, ideal_fct=1071.2ns, predicted_fct=1510.24ns
ML STATE: flow_id=3096 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.675, ideal_fct=3213.6ns, predicted_fct=43945.9ns
ML STATE: flow_id=3097 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.27676, ideal_fct=866920ns, predicted_fct=6.30837e+06ns
ML STATE: flow_id=3098 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2763, ideal_fct=3139.2ns, predicted_fct=41676.9ns
ML STATE: flow_id=3099 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0218, ideal_fct=1046.4ns, predicted_fct=11533.2ns
ML STATE: flow_id=3100 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.16837, ideal_fct=3139.2ns, predicted_fct=25642.1ns
ML STATE: flow_id=3101 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=3102 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.87075, ideal_fct=863243ns, predicted_fct=1.61491e+06ns
ML STATE: flow_id=3103 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.39837, ideal_fct=863243ns, predicted_fct=1.20713e+06ns
ML STATE: flow_id=3104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.36833, ideal_fct=5260ns, predicted_fct=38757.4ns
ML STATE: flow_id=3105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.12636, ideal_fct=5356ns, predicted_fct=38168.8ns
ML STATE: flow_id=3106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.45724, ideal_fct=5232ns, predicted_fct=39016.3ns
ML STATE: flow_id=3107 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.92981, ideal_fct=5260ns, predicted_fct=46970.8ns
ML STATE: flow_id=3108 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.19279, ideal_fct=866920ns, predicted_fct=5.36865e+06ns
ML STATE: flow_id=3109 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1421, ideal_fct=5260ns, predicted_fct=58607.3ns
ML STATE: flow_id=3110 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9996, ideal_fct=5356ns, predicted_fct=58914ns
ML STATE: flow_id=3111 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.14043, ideal_fct=5356ns, predicted_fct=43600.1ns
ML STATE: flow_id=3112 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.0561, ideal_fct=5260ns, predicted_fct=52895.2ns
ML STATE: flow_id=3113 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5716, ideal_fct=5232ns, predicted_fct=71006.4ns
ML STATE: flow_id=3114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.69025, ideal_fct=1052ns, predicted_fct=1778.14ns
ML STATE: flow_id=3115 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1104, ideal_fct=5232ns, predicted_fct=52897.4ns
ML STATE: flow_id=3116 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.70766, ideal_fct=1071.2ns, predicted_fct=1829.25ns
ML STATE: flow_id=3117 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6623, ideal_fct=3156ns, predicted_fct=43118.3ns
ML STATE: flow_id=3118 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7929, ideal_fct=5356ns, predicted_fct=73874.7ns
ML STATE: flow_id=3119 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.80048, ideal_fct=866920ns, predicted_fct=5.02855e+06ns
ML STATE: flow_id=3120 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.03795, ideal_fct=1046.4ns, predicted_fct=1086.11ns
ML STATE: flow_id=3121 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.32392, ideal_fct=866920ns, predicted_fct=4.61542e+06ns
ML STATE: flow_id=3122 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8468, ideal_fct=3213.6ns, predicted_fct=34857.2ns
ML STATE: flow_id=3123 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3262, ideal_fct=5232ns, predicted_fct=54026.8ns
ML STATE: flow_id=3124 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.2245, ideal_fct=859566ns, predicted_fct=1.05254e+06ns
ML STATE: flow_id=3125 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.63091, ideal_fct=3139.2ns, predicted_fct=17676.6ns
ML STATE: flow_id=3126 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.02028, ideal_fct=866920ns, predicted_fct=5.2191e+06ns
ML STATE: flow_id=3127 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6919, ideal_fct=3156ns, predicted_fct=43211.7ns
ML STATE: flow_id=3128 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.83625, ideal_fct=863243ns, predicted_fct=1.58513e+06ns
ML STATE: flow_id=3129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.09601, ideal_fct=3213.6ns, predicted_fct=16376.5ns
ML STATE: flow_id=3130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.64033, ideal_fct=3139.2ns, predicted_fct=14566.9ns
ML STATE: flow_id=3131 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.14918, ideal_fct=863243ns, predicted_fct=1.85526e+06ns
ML STATE: flow_id=3132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.78539, ideal_fct=3156ns, predicted_fct=27726.7ns
ML STATE: flow_id=3133 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.19913, ideal_fct=3156ns, predicted_fct=10096.5ns
ML STATE: flow_id=3134 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.66343, ideal_fct=3213.6ns, predicted_fct=31054.4ns
ML STATE: flow_id=3135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.4408, ideal_fct=3213.6ns, predicted_fct=14271ns
ML STATE: flow_id=3136 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.72135, ideal_fct=3139.2ns, predicted_fct=14821.3ns
ML STATE: flow_id=3137 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.53995, ideal_fct=3139.2ns, predicted_fct=17391ns
ML STATE: flow_id=3138 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.49113, ideal_fct=863243ns, predicted_fct=1.28721e+06ns
ML STATE: flow_id=3139 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.62582, ideal_fct=863243ns, predicted_fct=1.40348e+06ns
ML STATE: flow_id=3140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.47934, ideal_fct=1052ns, predicted_fct=1556.26ns
ML STATE: flow_id=3141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00605, ideal_fct=1071.2ns, predicted_fct=1077.68ns
ML STATE: flow_id=3142 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09181, ideal_fct=1046.4ns, predicted_fct=1142.47ns
ML STATE: flow_id=3143 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=3144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.40191, ideal_fct=3156ns, predicted_fct=13892.4ns
ML STATE: flow_id=3145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.78921, ideal_fct=3213.6ns, predicted_fct=8963.41ns
ML STATE: flow_id=3146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.67708, ideal_fct=3139.2ns, predicted_fct=11543.1ns
ML STATE: flow_id=3147 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.62957, ideal_fct=863243ns, predicted_fct=1.40672e+06ns
ML STATE: flow_id=3148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.75867, ideal_fct=3156ns, predicted_fct=18174.4ns
ML STATE: flow_id=3149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.90907, ideal_fct=3213.6ns, predicted_fct=15775.8ns
ML STATE: flow_id=3150 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.13149, ideal_fct=1052ns, predicted_fct=2242.33ns
ML STATE: flow_id=3151 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.20315, ideal_fct=3156ns, predicted_fct=22733.1ns
ML STATE: flow_id=3152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9966, ideal_fct=3156ns, predicted_fct=34705.3ns
ML STATE: flow_id=3153 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.948, ideal_fct=3139.2ns, predicted_fct=40646.5ns
ML STATE: flow_id=3154 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.66015, ideal_fct=1071.2ns, predicted_fct=8205.56ns
ML STATE: flow_id=3155 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.08173, ideal_fct=3213.6ns, predicted_fct=16330.7ns
ML STATE: flow_id=3156 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.13526, ideal_fct=3213.6ns, predicted_fct=29357.1ns
ML STATE: flow_id=3157 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1292, ideal_fct=1046.4ns, predicted_fct=11645.6ns
ML STATE: flow_id=3158 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.88841, ideal_fct=863243ns, predicted_fct=1.63015e+06ns
ML STATE: flow_id=3159 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.60779, ideal_fct=3139.2ns, predicted_fct=17604ns
ML STATE: flow_id=3160 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=3161 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8805, ideal_fct=3139.2ns, predicted_fct=37295.2ns
ML STATE: flow_id=3162 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.78416, ideal_fct=863243ns, predicted_fct=1.54017e+06ns
ML STATE: flow_id=3163 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.46079, ideal_fct=863243ns, predicted_fct=1.26102e+06ns
ML STATE: flow_id=3164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.08074, ideal_fct=1052ns, predicted_fct=2188.93ns
ML STATE: flow_id=3165 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.84161, ideal_fct=3156ns, predicted_fct=8968.13ns
ML STATE: flow_id=3166 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.84217, ideal_fct=1071.2ns, predicted_fct=1973.33ns
ML STATE: flow_id=3167 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.52549, ideal_fct=3213.6ns, predicted_fct=14543.1ns
ML STATE: flow_id=3168 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.9222, ideal_fct=1046.4ns, predicted_fct=2011.39ns
ML STATE: flow_id=3169 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.8157, ideal_fct=3139.2ns, predicted_fct=15117.5ns
ML STATE: flow_id=3170 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.11704, ideal_fct=859566ns, predicted_fct=960171ns
ML STATE: flow_id=3171 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.83638, ideal_fct=863243ns, predicted_fct=1.58524e+06ns
ML STATE: flow_id=3172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.10599, ideal_fct=3156ns, predicted_fct=12958.5ns
ML STATE: flow_id=3173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.89998, ideal_fct=3213.6ns, predicted_fct=12533ns
ML STATE: flow_id=3174 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.18481, ideal_fct=3156ns, predicted_fct=19519.3ns
ML STATE: flow_id=3175 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.56913, ideal_fct=3139.2ns, predicted_fct=17482.6ns
ML STATE: flow_id=3176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7418, ideal_fct=3156ns, predicted_fct=43369.1ns
ML STATE: flow_id=3177 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5837, ideal_fct=5260ns, predicted_fct=66190.2ns
