[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6272 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.19701, ideal_fct=1052ns, predicted_fct=1259.25ns
ML STATE: flow_id=6273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.43799, ideal_fct=1071.2ns, predicted_fct=10110ns
ML STATE: flow_id=6274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.19249, ideal_fct=1046.4ns, predicted_fct=5433.42ns
ML STATE: flow_id=6275 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.20772, ideal_fct=859566ns, predicted_fct=1.03812e+06ns
ML STATE: flow_id=6276 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.22986, ideal_fct=5260ns, predicted_fct=38029ns
ML STATE: flow_id=6277 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.844, ideal_fct=5356ns, predicted_fct=58080.7ns
ML STATE: flow_id=6278 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.16693, ideal_fct=5232ns, predicted_fct=47961.4ns
ML STATE: flow_id=6279 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.19764, ideal_fct=866920ns, predicted_fct=5.37286e+06ns
ML STATE: flow_id=6280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.2071, ideal_fct=3156ns, predicted_fct=16433.6ns
ML STATE: flow_id=6281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0938, ideal_fct=3213.6ns, predicted_fct=42078.4ns
ML STATE: flow_id=6282 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5597, ideal_fct=5260ns, predicted_fct=66064ns
ML STATE: flow_id=6283 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7163, ideal_fct=3139.2ns, predicted_fct=33640.5ns
ML STATE: flow_id=6284 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.04038, ideal_fct=863243ns, predicted_fct=1.76134e+06ns
ML STATE: flow_id=6285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9288, ideal_fct=5356ns, predicted_fct=74602.4ns
ML STATE: flow_id=6286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.59692, ideal_fct=5232ns, predicted_fct=44979.1ns
ML STATE: flow_id=6287 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.28227, ideal_fct=866920ns, predicted_fct=5.44622e+06ns
ML STATE: flow_id=6288 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.27459, ideal_fct=3156ns, predicted_fct=13490.6ns
ML STATE: flow_id=6289 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8541, ideal_fct=3213.6ns, predicted_fct=38094.3ns
ML STATE: flow_id=6290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.32254, ideal_fct=3139.2ns, predicted_fct=13569.3ns
ML STATE: flow_id=6291 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.65923, ideal_fct=863243ns, predicted_fct=1.43232e+06ns
ML STATE: flow_id=6292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59867, ideal_fct=3156ns, predicted_fct=17669.4ns
ML STATE: flow_id=6293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8695, ideal_fct=3213.6ns, predicted_fct=41357.4ns
ML STATE: flow_id=6294 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.10644, ideal_fct=3156ns, predicted_fct=6647.92ns
ML STATE: flow_id=6295 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7224, ideal_fct=3139.2ns, predicted_fct=43077.3ns
ML STATE: flow_id=6296 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7925, ideal_fct=3213.6ns, predicted_fct=44323.6ns
ML STATE: flow_id=6297 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.8747, ideal_fct=863243ns, predicted_fct=1.61832e+06ns
ML STATE: flow_id=6298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4164, ideal_fct=3139.2ns, predicted_fct=38977.7ns
ML STATE: flow_id=6299 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.58076, ideal_fct=863243ns, predicted_fct=1.36458e+06ns
ML STATE: flow_id=6300 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.96571, ideal_fct=1052ns, predicted_fct=2067.93ns
ML STATE: flow_id=6301 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3708, ideal_fct=1071.2ns, predicted_fct=11109.2ns
ML STATE: flow_id=6302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.55677, ideal_fct=1046.4ns, predicted_fct=5814.61ns
ML STATE: flow_id=6303 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.24402, ideal_fct=859566ns, predicted_fct=1.06932e+06ns
ML STATE: flow_id=6304 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.15194, ideal_fct=3156ns, predicted_fct=16259.5ns
ML STATE: flow_id=6305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.035, ideal_fct=3213.6ns, predicted_fct=41889.2ns
ML STATE: flow_id=6306 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.82158, ideal_fct=3139.2ns, predicted_fct=21414.3ns
ML STATE: flow_id=6307 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.75364, ideal_fct=863243ns, predicted_fct=1.51382e+06ns
ML STATE: flow_id=6308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.26978, ideal_fct=3156ns, predicted_fct=10319.4ns
ML STATE: flow_id=6309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3329, ideal_fct=3213.6ns, predicted_fct=42846.8ns
ML STATE: flow_id=6310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.22487, ideal_fct=3139.2ns, predicted_fct=19541.1ns
ML STATE: flow_id=6311 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.61026, ideal_fct=863243ns, predicted_fct=1.39004e+06ns
ML STATE: flow_id=6312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.26306, ideal_fct=3156ns, predicted_fct=16610.2ns
ML STATE: flow_id=6313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9747, ideal_fct=3213.6ns, predicted_fct=41695.5ns
ML STATE: flow_id=6314 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.1527, ideal_fct=3139.2ns, predicted_fct=22453.7ns
ML STATE: flow_id=6315 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.77135, ideal_fct=863243ns, predicted_fct=1.52911e+06ns
ML STATE: flow_id=6316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.2439, ideal_fct=3156ns, predicted_fct=10237.7ns
ML STATE: flow_id=6317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3185, ideal_fct=3213.6ns, predicted_fct=42800.2ns
ML STATE: flow_id=6318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.27664, ideal_fct=3139.2ns, predicted_fct=19703.6ns
ML STATE: flow_id=6319 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.62565, ideal_fct=863243ns, predicted_fct=1.40333e+06ns
ML STATE: flow_id=6320 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05656, ideal_fct=1052ns, predicted_fct=1111.5ns
ML STATE: flow_id=6321 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.08014, ideal_fct=1071.2ns, predicted_fct=9726.64ns
ML STATE: flow_id=6322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.31912, ideal_fct=1046.4ns, predicted_fct=6612.33ns
ML STATE: flow_id=6323 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.21053, ideal_fct=859566ns, predicted_fct=1.04053e+06ns
ML STATE: flow_id=6324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.78488, ideal_fct=5260ns, predicted_fct=40948.5ns
ML STATE: flow_id=6325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0527, ideal_fct=5356ns, predicted_fct=59198.5ns
ML STATE: flow_id=6326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.63316, ideal_fct=5232ns, predicted_fct=50400.7ns
ML STATE: flow_id=6327 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.29509, ideal_fct=866920ns, predicted_fct=6.32426e+06ns
ML STATE: flow_id=6328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.81205, ideal_fct=5260ns, predicted_fct=41091.4ns
ML STATE: flow_id=6329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2228, ideal_fct=5356ns, predicted_fct=60109.3ns
ML STATE: flow_id=6330 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1846, ideal_fct=3156ns, predicted_fct=38454.5ns
ML STATE: flow_id=6331 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.57266, ideal_fct=3213.6ns, predicted_fct=27549.1ns
ML STATE: flow_id=6332 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.641, ideal_fct=5232ns, predicted_fct=71369.7ns
ML STATE: flow_id=6333 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4337, ideal_fct=5260ns, predicted_fct=70661.2ns
ML STATE: flow_id=6334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0004, ideal_fct=3139.2ns, predicted_fct=37671.7ns
ML STATE: flow_id=6335 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5423, ideal_fct=3156ns, predicted_fct=33271.3ns
ML STATE: flow_id=6336 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.02633, ideal_fct=863243ns, predicted_fct=1.74921e+06ns
ML STATE: flow_id=6337 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.09891, ideal_fct=866920ns, predicted_fct=6.15419e+06ns
ML STATE: flow_id=6338 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7402, ideal_fct=5356ns, predicted_fct=73592.3ns
ML STATE: flow_id=6339 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4247, ideal_fct=3213.6ns, predicted_fct=43141.8ns
ML STATE: flow_id=6340 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.01723, ideal_fct=3139.2ns, predicted_fct=12610.9ns
ML STATE: flow_id=6341 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.65059, ideal_fct=863243ns, predicted_fct=1.42486e+06ns
ML STATE: flow_id=6342 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7204, ideal_fct=5260ns, predicted_fct=72169.2ns
ML STATE: flow_id=6343 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6079, ideal_fct=5232ns, predicted_fct=71196.3ns
ML STATE: flow_id=6344 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.03629, ideal_fct=866920ns, predicted_fct=5.23298e+06ns
ML STATE: flow_id=6345 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6358, ideal_fct=5356ns, predicted_fct=73033.5ns
ML STATE: flow_id=6346 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.98066, ideal_fct=5232ns, predicted_fct=36522.8ns
ML STATE: flow_id=6347 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=4.27789, ideal_fct=866920ns, predicted_fct=3.70859e+06ns
ML STATE: flow_id=6348 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.2399, ideal_fct=1052ns, predicted_fct=1304.38ns
ML STATE: flow_id=6349 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.22182, ideal_fct=1071.2ns, predicted_fct=9878.41ns
ML STATE: flow_id=6350 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.25491, ideal_fct=1046.4ns, predicted_fct=5498.74ns
ML STATE: flow_id=6351 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.22699, ideal_fct=859566ns, predicted_fct=1.05468e+06ns
ML STATE: flow_id=6352 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.56626, ideal_fct=5260ns, predicted_fct=39798.5ns
ML STATE: flow_id=6353 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0092, ideal_fct=5356ns, predicted_fct=58965.3ns
ML STATE: flow_id=6354 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5538, ideal_fct=3156ns, predicted_fct=42775.8ns
ML STATE: flow_id=6355 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.30654, ideal_fct=3213.6ns, predicted_fct=26693.9ns
ML STATE: flow_id=6356 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8212, ideal_fct=5260ns, predicted_fct=72699.4ns
ML STATE: flow_id=6357 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0267, ideal_fct=5232ns, predicted_fct=68155.6ns
ML STATE: flow_id=6358 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9257, ideal_fct=3156ns, predicted_fct=40793.6ns
ML STATE: flow_id=6359 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0952, ideal_fct=3139.2ns, predicted_fct=41108.5ns
ML STATE: flow_id=6360 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0453, ideal_fct=3213.6ns, predicted_fct=35495.3ns
ML STATE: flow_id=6361 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7571, ideal_fct=5356ns, predicted_fct=73683.3ns
ML STATE: flow_id=6362 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.29632, ideal_fct=863243ns, predicted_fct=1.98228e+06ns
ML STATE: flow_id=6363 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.72033, ideal_fct=866920ns, predicted_fct=5.82599e+06ns
ML STATE: flow_id=6364 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.67376, ideal_fct=3139.2ns, predicted_fct=30367.9ns
ML STATE: flow_id=6365 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.50236, ideal_fct=863243ns, predicted_fct=1.2969e+06ns
ML STATE: flow_id=6366 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0928, ideal_fct=5232ns, predicted_fct=68501.5ns
ML STATE: flow_id=6367 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.37288, ideal_fct=866920ns, predicted_fct=4.65786e+06ns
ML STATE: flow_id=6368 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.41632, ideal_fct=3156ns, predicted_fct=17093.9ns
ML STATE: flow_id=6369 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2598, ideal_fct=1052ns, predicted_fct=12897.3ns
ML STATE: flow_id=6370 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0883, ideal_fct=3213.6ns, predicted_fct=42060.6ns
ML STATE: flow_id=6371 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.26024, ideal_fct=1071.2ns, predicted_fct=9919.57ns
ML STATE: flow_id=6372 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.6806, ideal_fct=1046.4ns, predicted_fct=5944.18ns
ML STATE: flow_id=6373 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.22214, ideal_fct=859566ns, predicted_fct=1.05051e+06ns
ML STATE: flow_id=6374 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2648, ideal_fct=3139.2ns, predicted_fct=35362.3ns
ML STATE: flow_id=6375 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.9704, ideal_fct=863243ns, predicted_fct=1.70094e+06ns
ML STATE: flow_id=6376 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.09652, ideal_fct=3156ns, predicted_fct=9772.62ns
ML STATE: flow_id=6377 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0885, ideal_fct=3213.6ns, predicted_fct=42061.1ns
ML STATE: flow_id=6378 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.79924, ideal_fct=3139.2ns, predicted_fct=18205ns
ML STATE: flow_id=6379 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.64142, ideal_fct=863243ns, predicted_fct=1.41694e+06ns
ML STATE: flow_id=6380 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.90973, ideal_fct=3156ns, predicted_fct=15495.1ns
ML STATE: flow_id=6381 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0496, ideal_fct=3213.6ns, predicted_fct=41936.2ns
ML STATE: flow_id=6382 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.0773, ideal_fct=3139.2ns, predicted_fct=22217.1ns
ML STATE: flow_id=6383 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.78598, ideal_fct=863243ns, predicted_fct=1.54174e+06ns
ML STATE: flow_id=6384 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.27199, ideal_fct=3156ns, predicted_fct=13482.4ns
ML STATE: flow_id=6385 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9983, ideal_fct=3213.6ns, predicted_fct=41771.3ns
ML STATE: flow_id=6386 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.49418, ideal_fct=3139.2ns, predicted_fct=17247.3ns
ML STATE: flow_id=6387 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.62996, ideal_fct=863243ns, predicted_fct=1.40705e+06ns
ML STATE: flow_id=6388 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.84236, ideal_fct=5260ns, predicted_fct=41250.8ns
ML STATE: flow_id=6389 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3432, ideal_fct=5356ns, predicted_fct=60754.2ns
ML STATE: flow_id=6390 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.69293, ideal_fct=5232ns, predicted_fct=50713.4ns
ML STATE: flow_id=6391 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8194, ideal_fct=1052ns, predicted_fct=12434ns
ML STATE: flow_id=6392 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.04297, ideal_fct=1071.2ns, predicted_fct=7544.42ns
ML STATE: flow_id=6393 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.79866, ideal_fct=1046.4ns, predicted_fct=7114.12ns
ML STATE: flow_id=6394 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.18478, ideal_fct=859566ns, predicted_fct=1.0184e+06ns
ML STATE: flow_id=6395 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.82277, ideal_fct=866920ns, predicted_fct=5.91479e+06ns
ML STATE: flow_id=6396 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.46308, ideal_fct=3156ns, predicted_fct=17241.5ns
ML STATE: flow_id=6397 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9452, ideal_fct=3213.6ns, predicted_fct=41600.7ns
ML STATE: flow_id=6398 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.48901, ideal_fct=3139.2ns, predicted_fct=23509.5ns
ML STATE: flow_id=6399 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5572, ideal_fct=3156ns, predicted_fct=42786.6ns
ML STATE: flow_id=6400 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.25601, ideal_fct=863243ns, predicted_fct=1.94749e+06ns
ML STATE: flow_id=6401 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.84664, ideal_fct=3213.6ns, predicted_fct=28429.6ns
ML STATE: flow_id=6402 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.6573, ideal_fct=3139.2ns, predicted_fct=24037.8ns
ML STATE: flow_id=6403 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.71505, ideal_fct=863243ns, predicted_fct=1.48051e+06ns
ML STATE: flow_id=6404 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.92651, ideal_fct=5260ns, predicted_fct=41693.4ns
ML STATE: flow_id=6405 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.912, ideal_fct=5356ns, predicted_fct=58444.6ns
ML STATE: flow_id=6406 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.56136, ideal_fct=5232ns, predicted_fct=50025ns
ML STATE: flow_id=6407 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.69009, ideal_fct=3156ns, predicted_fct=24269.9ns
ML STATE: flow_id=6408 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.83673, ideal_fct=866920ns, predicted_fct=6.79382e+06ns
ML STATE: flow_id=6409 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5779, ideal_fct=3213.6ns, predicted_fct=40420.2ns
ML STATE: flow_id=6410 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.21931, ideal_fct=3139.2ns, predicted_fct=22662.9ns
ML STATE: flow_id=6411 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.89943, ideal_fct=863243ns, predicted_fct=1.63967e+06ns
ML STATE: flow_id=6412 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1892, ideal_fct=5260ns, predicted_fct=53595.4ns
ML STATE: flow_id=6413 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.49257, ideal_fct=5356ns, predicted_fct=50842.2ns
ML STATE: flow_id=6414 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.00485, ideal_fct=5232ns, predicted_fct=47113.4ns
ML STATE: flow_id=6415 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.74647, ideal_fct=866920ns, predicted_fct=4.98173e+06ns
ML STATE: flow_id=6416 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3444, ideal_fct=5260ns, predicted_fct=70191.7ns
ML STATE: flow_id=6417 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.49227, ideal_fct=5356ns, predicted_fct=50840.6ns
ML STATE: flow_id=6418 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.63211, ideal_fct=5232ns, predicted_fct=50395.2ns
ML STATE: flow_id=6419 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.55641, ideal_fct=3156ns, predicted_fct=23848ns
ML STATE: flow_id=6420 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.70547, ideal_fct=866920ns, predicted_fct=6.68002e+06ns
ML STATE: flow_id=6421 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6501, ideal_fct=3213.6ns, predicted_fct=43865.9ns
ML STATE: flow_id=6422 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.80813, ideal_fct=3139.2ns, predicted_fct=18232.9ns
ML STATE: flow_id=6423 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.66321, ideal_fct=863243ns, predicted_fct=1.43576e+06ns
ML STATE: flow_id=6424 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.49218, ideal_fct=5260ns, predicted_fct=39408.9ns
ML STATE: flow_id=6425 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7682, ideal_fct=5356ns, predicted_fct=57674.7ns
ML STATE: flow_id=6426 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.21057, ideal_fct=5232ns, predicted_fct=48189.7ns
ML STATE: flow_id=6427 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.52503, ideal_fct=866920ns, predicted_fct=5.65668e+06ns
ML STATE: flow_id=6428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.12647, ideal_fct=5260ns, predicted_fct=37485.3ns
ML STATE: flow_id=6429 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4419, ideal_fct=5356ns, predicted_fct=55926.9ns
ML STATE: flow_id=6430 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.92204, ideal_fct=1052ns, predicted_fct=4125.98ns
ML STATE: flow_id=6431 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.77854, ideal_fct=1071.2ns, predicted_fct=10474.8ns
ML STATE: flow_id=6432 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.16455, ideal_fct=1046.4ns, predicted_fct=5404.19ns
ML STATE: flow_id=6433 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.21353, ideal_fct=859566ns, predicted_fct=1.04311e+06ns
ML STATE: flow_id=6434 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1329, ideal_fct=5232ns, predicted_fct=68711.1ns
ML STATE: flow_id=6435 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.1146, ideal_fct=866920ns, predicted_fct=5.30087e+06ns
ML STATE: flow_id=6436 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.68072, ideal_fct=3156ns, predicted_fct=17928.3ns
ML STATE: flow_id=6437 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0819, ideal_fct=3213.6ns, predicted_fct=42040.1ns
