[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6985 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7585, ideal_fct=3213.6ns, predicted_fct=34573.4ns
ML STATE: flow_id=6986 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2317, ideal_fct=3139.2ns, predicted_fct=32119.4ns
ML STATE: flow_id=6987 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.79726, ideal_fct=863243ns, predicted_fct=7.59417e+06ns
ML STATE: flow_id=6988 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76007, ideal_fct=5260ns, predicted_fct=51338ns
ML STATE: flow_id=6989 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0439, ideal_fct=5356ns, predicted_fct=53795.2ns
ML STATE: flow_id=6990 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.95649, ideal_fct=5232ns, predicted_fct=52092.4ns
ML STATE: flow_id=6991 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9002, ideal_fct=3156ns, predicted_fct=34400.9ns
ML STATE: flow_id=6992 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.54831, ideal_fct=866920ns, predicted_fct=7.4107e+06ns
ML STATE: flow_id=6993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1632, ideal_fct=3213.6ns, predicted_fct=42301.2ns
ML STATE: flow_id=6994 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.039, ideal_fct=3139.2ns, predicted_fct=31514.5ns
ML STATE: flow_id=6995 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70541, ideal_fct=1052ns, predicted_fct=10210.1ns
ML STATE: flow_id=6996 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.84478, ideal_fct=863243ns, predicted_fct=8.49844e+06ns
ML STATE: flow_id=6997 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7471, ideal_fct=1071.2ns, predicted_fct=12583.5ns
ML STATE: flow_id=6998 size=17B, active_flows=43, params=[0,0,...,0], slowdown=9.46467, ideal_fct=1052ns, predicted_fct=9956.83ns
ML STATE: flow_id=6999 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0375, ideal_fct=1046.4ns, predicted_fct=13642.5ns
ML STATE: flow_id=7000 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6795, ideal_fct=1052ns, predicted_fct=12286.8ns
ML STATE: flow_id=7001 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2716, ideal_fct=1071.2ns, predicted_fct=11003ns
ML STATE: flow_id=7002 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.18979, ideal_fct=859566ns, predicted_fct=4.46097e+06ns
ML STATE: flow_id=7003 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4239, ideal_fct=1071.2ns, predicted_fct=12237.3ns
ML STATE: flow_id=7004 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.7275, ideal_fct=1046.4ns, predicted_fct=10178.9ns
ML STATE: flow_id=7005 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2199, ideal_fct=1046.4ns, predicted_fct=10694.1ns
ML STATE: flow_id=7006 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6566, ideal_fct=3156ns, predicted_fct=39944.1ns
ML STATE: flow_id=7007 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.03935, ideal_fct=859566ns, predicted_fct=4.33166e+06ns
ML STATE: flow_id=7008 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=3.88884, ideal_fct=859566ns, predicted_fct=3.34272e+06ns
ML STATE: flow_id=7009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.358, ideal_fct=3213.6ns, predicted_fct=33286.6ns
ML STATE: flow_id=7010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1257, ideal_fct=3139.2ns, predicted_fct=31786.6ns
ML STATE: flow_id=7011 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.74737, ideal_fct=863243ns, predicted_fct=7.55111e+06ns
ML STATE: flow_id=7012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0853, ideal_fct=3156ns, predicted_fct=34985.3ns
ML STATE: flow_id=7013 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2594, ideal_fct=3213.6ns, predicted_fct=32969.5ns
ML STATE: flow_id=7014 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2425, ideal_fct=3139.2ns, predicted_fct=32153.2ns
ML STATE: flow_id=7015 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.77425, ideal_fct=863243ns, predicted_fct=7.57431e+06ns
ML STATE: flow_id=7016 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85497, ideal_fct=3156ns, predicted_fct=31102.3ns
ML STATE: flow_id=7017 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2655, ideal_fct=3213.6ns, predicted_fct=32989.1ns
ML STATE: flow_id=7018 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4684, ideal_fct=3156ns, predicted_fct=36194.4ns
ML STATE: flow_id=7019 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2791, ideal_fct=3139.2ns, predicted_fct=32268ns
ML STATE: flow_id=7020 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4998, ideal_fct=3213.6ns, predicted_fct=36955.8ns
ML STATE: flow_id=7021 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.28504, ideal_fct=863243ns, predicted_fct=8.01525e+06ns
ML STATE: flow_id=7022 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9389, ideal_fct=3139.2ns, predicted_fct=34339.4ns
ML STATE: flow_id=7023 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.76245, ideal_fct=863243ns, predicted_fct=7.56412e+06ns
ML STATE: flow_id=7024 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0369, ideal_fct=3156ns, predicted_fct=31676.6ns
ML STATE: flow_id=7025 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3132, ideal_fct=3213.6ns, predicted_fct=33142.6ns
ML STATE: flow_id=7026 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1872, ideal_fct=3139.2ns, predicted_fct=31979.5ns
ML STATE: flow_id=7027 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.70657, ideal_fct=863243ns, predicted_fct=7.51589e+06ns
ML STATE: flow_id=7028 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66427, ideal_fct=5260ns, predicted_fct=50834.1ns
ML STATE: flow_id=7029 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.042, ideal_fct=5356ns, predicted_fct=53784.9ns
ML STATE: flow_id=7030 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.95463, ideal_fct=5232ns, predicted_fct=52082.6ns
ML STATE: flow_id=7031 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.3984, ideal_fct=1052ns, predicted_fct=9887.11ns
ML STATE: flow_id=7032 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.1232, ideal_fct=866920ns, predicted_fct=1.05098e+07ns
ML STATE: flow_id=7033 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.82096, ideal_fct=1071.2ns, predicted_fct=10520.2ns
ML STATE: flow_id=7034 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.57504, ideal_fct=1046.4ns, predicted_fct=10019.3ns
ML STATE: flow_id=7035 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7104, ideal_fct=3156ns, predicted_fct=33802.2ns
ML STATE: flow_id=7036 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.566, ideal_fct=859566ns, predicted_fct=5.64391e+06ns
ML STATE: flow_id=7037 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1544, ideal_fct=3213.6ns, predicted_fct=32632.1ns
ML STATE: flow_id=7038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.251, ideal_fct=3139.2ns, predicted_fct=32180ns
ML STATE: flow_id=7039 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.80397, ideal_fct=863243ns, predicted_fct=7.59997e+06ns
ML STATE: flow_id=7040 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3968, ideal_fct=3156ns, predicted_fct=35968.4ns
ML STATE: flow_id=7041 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2934, ideal_fct=3213.6ns, predicted_fct=33078.7ns
ML STATE: flow_id=7042 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2905, ideal_fct=3139.2ns, predicted_fct=32304ns
ML STATE: flow_id=7043 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.81857, ideal_fct=863243ns, predicted_fct=7.61257e+06ns
ML STATE: flow_id=7044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.47339, ideal_fct=5260ns, predicted_fct=49830ns
ML STATE: flow_id=7045 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0844, ideal_fct=5356ns, predicted_fct=54012.1ns
ML STATE: flow_id=7046 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7199, ideal_fct=5260ns, predicted_fct=56386.5ns
ML STATE: flow_id=7047 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.086, ideal_fct=5232ns, predicted_fct=52770.2ns
ML STATE: flow_id=7048 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3971, ideal_fct=5260ns, predicted_fct=59948.5ns
ML STATE: flow_id=7049 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.346, ideal_fct=5356ns, predicted_fct=66125.2ns
ML STATE: flow_id=7050 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.7078, ideal_fct=866920ns, predicted_fct=7.54897e+06ns
ML STATE: flow_id=7051 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0468, ideal_fct=5356ns, predicted_fct=59166.4ns
ML STATE: flow_id=7052 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2359, ideal_fct=5232ns, predicted_fct=58786.4ns
ML STATE: flow_id=7053 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0669, ideal_fct=5232ns, predicted_fct=52670.1ns
ML STATE: flow_id=7054 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.3959, ideal_fct=866920ns, predicted_fct=9.01243e+06ns
ML STATE: flow_id=7055 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0163, ideal_fct=3156ns, predicted_fct=37923.5ns
ML STATE: flow_id=7056 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.773, ideal_fct=866920ns, predicted_fct=7.60549e+06ns
ML STATE: flow_id=7057 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0117, ideal_fct=3213.6ns, predicted_fct=38600.9ns
ML STATE: flow_id=7058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1623, ideal_fct=3139.2ns, predicted_fct=31901.5ns
ML STATE: flow_id=7059 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.85209, ideal_fct=863243ns, predicted_fct=7.64151e+06ns
ML STATE: flow_id=7060 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.68568, ideal_fct=5260ns, predicted_fct=50946.7ns
ML STATE: flow_id=7061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0803, ideal_fct=5356ns, predicted_fct=53989.9ns
ML STATE: flow_id=7062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98208, ideal_fct=5232ns, predicted_fct=52226.2ns
ML STATE: flow_id=7063 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.29001, ideal_fct=866920ns, predicted_fct=7.18678e+06ns
ML STATE: flow_id=7064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44503, ideal_fct=1052ns, predicted_fct=9936.17ns
ML STATE: flow_id=7065 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.82062, ideal_fct=1071.2ns, predicted_fct=10519.8ns
ML STATE: flow_id=7066 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.67422, ideal_fct=1046.4ns, predicted_fct=10123.1ns
ML STATE: flow_id=7067 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6311, ideal_fct=5260ns, predicted_fct=66439.8ns
ML STATE: flow_id=7068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6332, ideal_fct=3156ns, predicted_fct=43026.4ns
ML STATE: flow_id=7069 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.70573, ideal_fct=859566ns, predicted_fct=5.76402e+06ns
ML STATE: flow_id=7070 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7265, ideal_fct=5260ns, predicted_fct=72201.3ns
ML STATE: flow_id=7071 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2219, ideal_fct=3213.6ns, predicted_fct=32849ns
ML STATE: flow_id=7072 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0274, ideal_fct=5356ns, predicted_fct=59062.9ns
ML STATE: flow_id=7073 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6864, ideal_fct=5356ns, predicted_fct=57236.4ns
ML STATE: flow_id=7074 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2621, ideal_fct=3139.2ns, predicted_fct=41632.2ns
ML STATE: flow_id=7075 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0735, ideal_fct=5232ns, predicted_fct=52704.4ns
ML STATE: flow_id=7076 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.065, ideal_fct=863243ns, predicted_fct=8.68852e+06ns
ML STATE: flow_id=7077 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6749, ideal_fct=5232ns, predicted_fct=61082.9ns
ML STATE: flow_id=7078 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.77333, ideal_fct=866920ns, predicted_fct=7.60577e+06ns
ML STATE: flow_id=7079 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.789, ideal_fct=5260ns, predicted_fct=72530ns
ML STATE: flow_id=7080 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2203, ideal_fct=3156ns, predicted_fct=41723.3ns
ML STATE: flow_id=7081 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.953, ideal_fct=3156ns, predicted_fct=34567.6ns
ML STATE: flow_id=7082 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7488, ideal_fct=866920ns, predicted_fct=1.01853e+07ns
ML STATE: flow_id=7083 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4257, ideal_fct=3213.6ns, predicted_fct=33504.2ns
ML STATE: flow_id=7084 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5951, ideal_fct=3213.6ns, predicted_fct=37261.9ns
ML STATE: flow_id=7085 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3021, ideal_fct=5356ns, predicted_fct=65890.2ns
ML STATE: flow_id=7086 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7287, ideal_fct=5260ns, predicted_fct=61693.1ns
ML STATE: flow_id=7087 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1791, ideal_fct=3139.2ns, predicted_fct=35093.5ns
ML STATE: flow_id=7088 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1014, ideal_fct=3139.2ns, predicted_fct=34849.5ns
ML STATE: flow_id=7089 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=9.1569, ideal_fct=863243ns, predicted_fct=7.90464e+06ns
ML STATE: flow_id=7090 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7033, ideal_fct=5232ns, predicted_fct=71695.9ns
ML STATE: flow_id=7091 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9352, ideal_fct=5356ns, predicted_fct=69280.9ns
ML STATE: flow_id=7092 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5459, ideal_fct=863243ns, predicted_fct=9.10369e+06ns
ML STATE: flow_id=7093 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.16344, ideal_fct=866920ns, predicted_fct=7.07705e+06ns
ML STATE: flow_id=7094 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7999, ideal_fct=5232ns, predicted_fct=66969ns
ML STATE: flow_id=7095 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.14833, ideal_fct=866920ns, predicted_fct=7.06395e+06ns
ML STATE: flow_id=7096 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.254, ideal_fct=5260ns, predicted_fct=69715.8ns
ML STATE: flow_id=7097 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91303, ideal_fct=5356ns, predicted_fct=53094.2ns
ML STATE: flow_id=7098 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0371, ideal_fct=5232ns, predicted_fct=52513.9ns
ML STATE: flow_id=7099 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.172, ideal_fct=5260ns, predicted_fct=53504.9ns
ML STATE: flow_id=7100 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.74921, ideal_fct=866920ns, predicted_fct=8.45178e+06ns
ML STATE: flow_id=7101 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.601, ideal_fct=1052ns, predicted_fct=10100.3ns
ML STATE: flow_id=7102 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0742, ideal_fct=5356ns, predicted_fct=59313.3ns
ML STATE: flow_id=7103 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7176, ideal_fct=1071.2ns, predicted_fct=12551.9ns
ML STATE: flow_id=7104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9793, ideal_fct=3156ns, predicted_fct=37806.8ns
ML STATE: flow_id=7105 size=17B, active_flows=43, params=[0,0,...,0], slowdown=9.88679, ideal_fct=1052ns, predicted_fct=10400.9ns
ML STATE: flow_id=7106 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9602, ideal_fct=1046.4ns, predicted_fct=13561.6ns
ML STATE: flow_id=7107 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.27928, ideal_fct=1071.2ns, predicted_fct=9939.97ns
ML STATE: flow_id=7108 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4863, ideal_fct=3213.6ns, predicted_fct=43339.5ns
ML STATE: flow_id=7109 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=5.25164, ideal_fct=859566ns, predicted_fct=4.51413e+06ns
ML STATE: flow_id=7110 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.678, ideal_fct=5232ns, predicted_fct=71563.3ns
ML STATE: flow_id=7111 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.61546, ideal_fct=1046.4ns, predicted_fct=9015.21ns
ML STATE: flow_id=7112 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.26231, ideal_fct=859566ns, predicted_fct=5.38287e+06ns
ML STATE: flow_id=7113 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5173, ideal_fct=5260ns, predicted_fct=71100.7ns
ML STATE: flow_id=7114 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4036, ideal_fct=3139.2ns, predicted_fct=42076.5ns
ML STATE: flow_id=7115 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.47879, ideal_fct=866920ns, predicted_fct=8.21735e+06ns
ML STATE: flow_id=7116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2137, ideal_fct=5260ns, predicted_fct=64244ns
ML STATE: flow_id=7117 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.55871, ideal_fct=863243ns, predicted_fct=8.25149e+06ns
ML STATE: flow_id=7118 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8058, ideal_fct=5356ns, predicted_fct=57875.8ns
ML STATE: flow_id=7119 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4981, ideal_fct=5356ns, predicted_fct=56228ns
ML STATE: flow_id=7120 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5749, ideal_fct=5260ns, predicted_fct=60883.8ns
ML STATE: flow_id=7121 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3967, ideal_fct=5232ns, predicted_fct=54395.5ns
ML STATE: flow_id=7122 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4893, ideal_fct=5232ns, predicted_fct=54879.9ns
ML STATE: flow_id=7123 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4334, ideal_fct=5356ns, predicted_fct=61237.2ns
ML STATE: flow_id=7124 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.55742, ideal_fct=866920ns, predicted_fct=8.28552e+06ns
ML STATE: flow_id=7125 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.35274, ideal_fct=866920ns, predicted_fct=8.10808e+06ns
ML STATE: flow_id=7126 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7419, ideal_fct=5232ns, predicted_fct=56201.5ns
ML STATE: flow_id=7127 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.28184, ideal_fct=866920ns, predicted_fct=7.17969e+06ns
ML STATE: flow_id=7128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35236, ideal_fct=5260ns, predicted_fct=49193.4ns
ML STATE: flow_id=7129 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0557, ideal_fct=5356ns, predicted_fct=53858.4ns
ML STATE: flow_id=7130 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5764, ideal_fct=5260ns, predicted_fct=71412ns
ML STATE: flow_id=7131 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.84534, ideal_fct=5232ns, predicted_fct=51510.8ns
ML STATE: flow_id=7132 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2719, ideal_fct=5356ns, predicted_fct=60372.2ns
ML STATE: flow_id=7133 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.48506, ideal_fct=866920ns, predicted_fct=7.35586e+06ns
ML STATE: flow_id=7134 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5426, ideal_fct=5232ns, predicted_fct=55158.7ns
ML STATE: flow_id=7135 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9627, ideal_fct=5260ns, predicted_fct=62923.6ns
ML STATE: flow_id=7136 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.33285, ideal_fct=866920ns, predicted_fct=7.22391e+06ns
ML STATE: flow_id=7137 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2444, ideal_fct=5356ns, predicted_fct=60225.1ns
ML STATE: flow_id=7138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.91792, ideal_fct=5232ns, predicted_fct=51890.6ns
ML STATE: flow_id=7139 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.30957, ideal_fct=866920ns, predicted_fct=7.20373e+06ns
ML STATE: flow_id=7140 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0391, ideal_fct=5260ns, predicted_fct=52805.5ns
ML STATE: flow_id=7141 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.021, ideal_fct=5356ns, predicted_fct=53672.6ns
ML STATE: flow_id=7142 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93948, ideal_fct=5232ns, predicted_fct=52003.3ns
ML STATE: flow_id=7143 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.24675, ideal_fct=866920ns, predicted_fct=7.14927e+06ns
ML STATE: flow_id=7144 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1125, ideal_fct=3156ns, predicted_fct=31915ns
ML STATE: flow_id=7145 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2952, ideal_fct=3213.6ns, predicted_fct=33084.6ns
ML STATE: flow_id=7146 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1996, ideal_fct=3139.2ns, predicted_fct=32018.6ns
ML STATE: flow_id=7147 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3944, ideal_fct=5260ns, predicted_fct=54674.5ns
ML STATE: flow_id=7148 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.80633, ideal_fct=863243ns, predicted_fct=8.46525e+06ns
ML STATE: flow_id=7149 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0593, ideal_fct=5356ns, predicted_fct=53877.8ns
ML STATE: flow_id=7150 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93236, ideal_fct=5232ns, predicted_fct=51966.1ns
