[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=9300 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.3861, ideal_fct=265947ns, predicted_fct=2.76216e+06ns
ML STATE: flow_id=9301 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3702, ideal_fct=265947ns, predicted_fct=3.02386e+06ns
ML STATE: flow_id=9302 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3051, ideal_fct=5232ns, predicted_fct=64380.4ns
ML STATE: flow_id=9303 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.827, ideal_fct=5232ns, predicted_fct=61878.8ns
ML STATE: flow_id=9304 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4041, ideal_fct=3156ns, predicted_fct=35991.3ns
ML STATE: flow_id=9305 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3576, ideal_fct=5232ns, predicted_fct=69886.9ns
ML STATE: flow_id=9306 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.589, ideal_fct=5260ns, predicted_fct=66218.2ns
ML STATE: flow_id=9307 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7596, ideal_fct=5260ns, predicted_fct=67115.4ns
ML STATE: flow_id=9308 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3657, ideal_fct=265947ns, predicted_fct=3.02269e+06ns
ML STATE: flow_id=9309 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7637, ideal_fct=5260ns, predicted_fct=72396.9ns
ML STATE: flow_id=9310 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4669, ideal_fct=265947ns, predicted_fct=3.0496e+06ns
ML STATE: flow_id=9311 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6773, ideal_fct=3213.6ns, predicted_fct=43953.2ns
ML STATE: flow_id=9312 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.75002, ideal_fct=265947ns, predicted_fct=2.59299e+06ns
ML STATE: flow_id=9313 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8858, ideal_fct=5356ns, predicted_fct=69016.3ns
ML STATE: flow_id=9314 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7497, ideal_fct=5356ns, predicted_fct=68287.3ns
ML STATE: flow_id=9315 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7615, ideal_fct=3139.2ns, predicted_fct=36921.6ns
ML STATE: flow_id=9316 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8715, ideal_fct=5356ns, predicted_fct=74295.8ns
ML STATE: flow_id=9317 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.26695, ideal_fct=5232ns, predicted_fct=48484.7ns
ML STATE: flow_id=9318 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.40196, ideal_fct=262270ns, predicted_fct=2.20358e+06ns
ML STATE: flow_id=9319 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8843, ideal_fct=5232ns, predicted_fct=67410.7ns
ML STATE: flow_id=9320 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8908, ideal_fct=5232ns, predicted_fct=56980.6ns
ML STATE: flow_id=9321 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3271, ideal_fct=3156ns, predicted_fct=35748.4ns
ML STATE: flow_id=9322 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.313, ideal_fct=265947ns, predicted_fct=2.74272e+06ns
ML STATE: flow_id=9323 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.97104, ideal_fct=265947ns, predicted_fct=2.65177e+06ns
ML STATE: flow_id=9324 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.6038, ideal_fct=265947ns, predicted_fct=2.82005e+06ns
ML STATE: flow_id=9325 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7663, ideal_fct=3213.6ns, predicted_fct=44239.5ns
ML STATE: flow_id=9326 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.88058, ideal_fct=3139.2ns, predicted_fct=27877.9ns
ML STATE: flow_id=9327 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4092, ideal_fct=3156ns, predicted_fct=36007.5ns
ML STATE: flow_id=9328 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.08313, ideal_fct=262270ns, predicted_fct=2.11996e+06ns
ML STATE: flow_id=9329 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1657, ideal_fct=3213.6ns, predicted_fct=35882.1ns
ML STATE: flow_id=9330 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1761, ideal_fct=3156ns, predicted_fct=38427.8ns
ML STATE: flow_id=9331 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0306, ideal_fct=3139.2ns, predicted_fct=31488ns
ML STATE: flow_id=9332 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3301, ideal_fct=3213.6ns, predicted_fct=39623.9ns
ML STATE: flow_id=9333 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.646, ideal_fct=3156ns, predicted_fct=43066.7ns
ML STATE: flow_id=9334 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.25041, ideal_fct=262270ns, predicted_fct=2.42611e+06ns
ML STATE: flow_id=9335 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5591, ideal_fct=3139.2ns, predicted_fct=33147ns
ML STATE: flow_id=9336 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8263, ideal_fct=3213.6ns, predicted_fct=44432.3ns
ML STATE: flow_id=9337 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.48471, ideal_fct=262270ns, predicted_fct=1.96302e+06ns
ML STATE: flow_id=9338 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1253, ideal_fct=3139.2ns, predicted_fct=38063.6ns
ML STATE: flow_id=9339 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.58514, ideal_fct=262270ns, predicted_fct=2.25163e+06ns
ML STATE: flow_id=9340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.22381, ideal_fct=3156ns, predicted_fct=29110.4ns
ML STATE: flow_id=9341 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2793, ideal_fct=3213.6ns, predicted_fct=33033.7ns
ML STATE: flow_id=9342 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1168, ideal_fct=3139.2ns, predicted_fct=31758.8ns
ML STATE: flow_id=9343 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7771, ideal_fct=3156ns, predicted_fct=43480.5ns
ML STATE: flow_id=9344 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.52021, ideal_fct=3156ns, predicted_fct=30045.8ns
ML STATE: flow_id=9345 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.11637, ideal_fct=262270ns, predicted_fct=2.39096e+06ns
ML STATE: flow_id=9346 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4756, ideal_fct=3213.6ns, predicted_fct=40091.5ns
ML STATE: flow_id=9347 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0032, ideal_fct=3213.6ns, predicted_fct=32146.3ns
ML STATE: flow_id=9348 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7595, ideal_fct=3139.2ns, predicted_fct=33776.1ns
ML STATE: flow_id=9349 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3728, ideal_fct=3139.2ns, predicted_fct=32562.3ns
ML STATE: flow_id=9350 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.05614, ideal_fct=262270ns, predicted_fct=2.11289e+06ns
ML STATE: flow_id=9351 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.09245, ideal_fct=262270ns, predicted_fct=2.38468e+06ns
ML STATE: flow_id=9352 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.44386, ideal_fct=3156ns, predicted_fct=29804.8ns
ML STATE: flow_id=9353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3395, ideal_fct=3213.6ns, predicted_fct=33227ns
ML STATE: flow_id=9354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1927, ideal_fct=3139.2ns, predicted_fct=31996.9ns
ML STATE: flow_id=9355 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5347, ideal_fct=5260ns, predicted_fct=55412.5ns
ML STATE: flow_id=9356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7406, ideal_fct=3156ns, predicted_fct=43365.3ns
ML STATE: flow_id=9357 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.62365, ideal_fct=262270ns, predicted_fct=2.524e+06ns
ML STATE: flow_id=9358 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7074, ideal_fct=5260ns, predicted_fct=61580.7ns
ML STATE: flow_id=9359 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3826, ideal_fct=5260ns, predicted_fct=59872.5ns
ML STATE: flow_id=9360 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0024, ideal_fct=3213.6ns, predicted_fct=38570.9ns
ML STATE: flow_id=9361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.546, ideal_fct=5356ns, predicted_fct=72552.2ns
ML STATE: flow_id=9362 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0905, ideal_fct=5356ns, predicted_fct=59400.7ns
ML STATE: flow_id=9363 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3266, ideal_fct=3156ns, predicted_fct=42058.7ns
ML STATE: flow_id=9364 size=41B, active_flows=19, params=[0,0,...,0], slowdown=12.0563, ideal_fct=5356ns, predicted_fct=64573.7ns
ML STATE: flow_id=9365 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7816, ideal_fct=5260ns, predicted_fct=72491.3ns
ML STATE: flow_id=9366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6924, ideal_fct=3139.2ns, predicted_fct=42983.3ns
ML STATE: flow_id=9367 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.026, ideal_fct=5232ns, predicted_fct=57688ns
ML STATE: flow_id=9368 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4647, ideal_fct=5260ns, predicted_fct=70824.4ns
ML STATE: flow_id=9369 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3507, ideal_fct=3213.6ns, predicted_fct=42903.9ns
ML STATE: flow_id=9370 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7887, ideal_fct=5232ns, predicted_fct=66910.5ns
ML STATE: flow_id=9371 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.50326, ideal_fct=262270ns, predicted_fct=2.49242e+06ns
ML STATE: flow_id=9372 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9607, ideal_fct=5260ns, predicted_fct=68173.1ns
ML STATE: flow_id=9373 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1318, ideal_fct=5232ns, predicted_fct=68705.6ns
ML STATE: flow_id=9374 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7296, ideal_fct=5356ns, predicted_fct=73535.8ns
ML STATE: flow_id=9375 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.5342, ideal_fct=265947ns, predicted_fct=2.80153e+06ns
ML STATE: flow_id=9376 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3974, ideal_fct=3139.2ns, predicted_fct=42057.1ns
ML STATE: flow_id=9377 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6877, ideal_fct=5260ns, predicted_fct=71997.4ns
ML STATE: flow_id=9378 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.232, ideal_fct=5356ns, predicted_fct=70870.7ns
ML STATE: flow_id=9379 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3269, ideal_fct=5260ns, predicted_fct=70099.7ns
ML STATE: flow_id=9380 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1328, ideal_fct=265947ns, predicted_fct=3.22668e+06ns
ML STATE: flow_id=9381 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6976, ideal_fct=5356ns, predicted_fct=62652.1ns
ML STATE: flow_id=9382 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9865, ideal_fct=265947ns, predicted_fct=3.18776e+06ns
ML STATE: flow_id=9383 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6699, ideal_fct=5260ns, predicted_fct=71903.5ns
ML STATE: flow_id=9384 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4652, ideal_fct=5260ns, predicted_fct=70827ns
ML STATE: flow_id=9385 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=9.45794, ideal_fct=262270ns, predicted_fct=2.48054e+06ns
ML STATE: flow_id=9386 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6869, ideal_fct=5232ns, predicted_fct=71609.7ns
ML STATE: flow_id=9387 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4759, ideal_fct=5356ns, predicted_fct=61465ns
ML STATE: flow_id=9388 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7237, ideal_fct=5260ns, predicted_fct=72186.4ns
ML STATE: flow_id=9389 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9681, ideal_fct=5232ns, predicted_fct=67848.9ns
ML STATE: flow_id=9390 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8314, ideal_fct=5356ns, predicted_fct=74081ns
ML STATE: flow_id=9391 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1612, ideal_fct=5232ns, predicted_fct=58395.5ns
ML STATE: flow_id=9392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0936, ideal_fct=3156ns, predicted_fct=41323.5ns
ML STATE: flow_id=9393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4114, ideal_fct=5356ns, predicted_fct=71831.6ns
ML STATE: flow_id=9394 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6666, ideal_fct=5356ns, predicted_fct=73198.6ns
ML STATE: flow_id=9395 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.7822, ideal_fct=265947ns, predicted_fct=3.13343e+06ns
ML STATE: flow_id=9396 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0536, ideal_fct=5260ns, predicted_fct=68662ns
ML STATE: flow_id=9397 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6305, ideal_fct=3156ns, predicted_fct=43017.9ns
ML STATE: flow_id=9398 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6309, ideal_fct=5232ns, predicted_fct=66084.8ns
ML STATE: flow_id=9399 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4823, ideal_fct=5356ns, predicted_fct=72211ns
ML STATE: flow_id=9400 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.2414, ideal_fct=265947ns, predicted_fct=3.25557e+06ns
ML STATE: flow_id=9401 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6961, ideal_fct=5232ns, predicted_fct=66425.8ns
ML STATE: flow_id=9402 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5337, ideal_fct=3213.6ns, predicted_fct=43492ns
ML STATE: flow_id=9403 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0874, ideal_fct=265947ns, predicted_fct=3.2146e+06ns
ML STATE: flow_id=9404 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7658, ideal_fct=3213.6ns, predicted_fct=37810.7ns
ML STATE: flow_id=9405 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1627, ideal_fct=5232ns, predicted_fct=68867.5ns
ML STATE: flow_id=9406 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3432, ideal_fct=5232ns, predicted_fct=69811.7ns
ML STATE: flow_id=9407 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4898, ideal_fct=5356ns, predicted_fct=72251.1ns
ML STATE: flow_id=9408 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.5668, ideal_fct=265947ns, predicted_fct=3.07616e+06ns
ML STATE: flow_id=9409 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.0018, ideal_fct=3139.2ns, predicted_fct=37676.1ns
ML STATE: flow_id=9410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7134, ideal_fct=5232ns, predicted_fct=71748.4ns
ML STATE: flow_id=9411 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.5105, ideal_fct=265947ns, predicted_fct=3.06118e+06ns
ML STATE: flow_id=9412 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3019, ideal_fct=3139.2ns, predicted_fct=38618.1ns
ML STATE: flow_id=9413 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.79422, ideal_fct=265947ns, predicted_fct=2.60475e+06ns
ML STATE: flow_id=9414 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8722, ideal_fct=265947ns, predicted_fct=3.15737e+06ns
ML STATE: flow_id=9415 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.34758, ideal_fct=262270ns, predicted_fct=2.45159e+06ns
ML STATE: flow_id=9416 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4194, ideal_fct=5232ns, predicted_fct=70210.5ns
ML STATE: flow_id=9417 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1269, ideal_fct=262270ns, predicted_fct=2.65597e+06ns
ML STATE: flow_id=9418 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8403, ideal_fct=265947ns, predicted_fct=3.14888e+06ns
ML STATE: flow_id=9419 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.18268, ideal_fct=265947ns, predicted_fct=2.17616e+06ns
ML STATE: flow_id=9420 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.07386, ideal_fct=3156ns, predicted_fct=28637.1ns
ML STATE: flow_id=9421 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0293, ideal_fct=3213.6ns, predicted_fct=32230.2ns
ML STATE: flow_id=9422 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.327, ideal_fct=3156ns, predicted_fct=35748.1ns
ML STATE: flow_id=9423 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0624, ideal_fct=3139.2ns, predicted_fct=31587.9ns
ML STATE: flow_id=9424 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5773, ideal_fct=3213.6ns, predicted_fct=37204.7ns
ML STATE: flow_id=9425 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.729, ideal_fct=262270ns, predicted_fct=2.28936e+06ns
ML STATE: flow_id=9426 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2035, ideal_fct=3139.2ns, predicted_fct=32030.7ns
ML STATE: flow_id=9427 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0618, ideal_fct=3156ns, predicted_fct=31755ns
ML STATE: flow_id=9428 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.35747, ideal_fct=262270ns, predicted_fct=1.92965e+06ns
ML STATE: flow_id=9429 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2387, ideal_fct=3213.6ns, predicted_fct=32903.1ns
ML STATE: flow_id=9430 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.79361, ideal_fct=3139.2ns, predicted_fct=30744.1ns
ML STATE: flow_id=9431 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.64776, ideal_fct=262270ns, predicted_fct=2.26805e+06ns
ML STATE: flow_id=9432 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45345, ideal_fct=3156ns, predicted_fct=29835.1ns
ML STATE: flow_id=9433 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3952, ideal_fct=3213.6ns, predicted_fct=33405.9ns
ML STATE: flow_id=9434 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2188, ideal_fct=3139.2ns, predicted_fct=32078.9ns
ML STATE: flow_id=9435 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.72976, ideal_fct=3156ns, predicted_fct=30707.1ns
ML STATE: flow_id=9436 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.26102, ideal_fct=262270ns, predicted_fct=2.42889e+06ns
ML STATE: flow_id=9437 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.79209, ideal_fct=3213.6ns, predicted_fct=31467.9ns
ML STATE: flow_id=9438 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3556, ideal_fct=3156ns, predicted_fct=32682.1ns
ML STATE: flow_id=9439 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3547, ideal_fct=3139.2ns, predicted_fct=38783.8ns
ML STATE: flow_id=9440 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4975, ideal_fct=3213.6ns, predicted_fct=33734.9ns
ML STATE: flow_id=9441 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.29107, ideal_fct=262270ns, predicted_fct=2.1745e+06ns
ML STATE: flow_id=9442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4147, ideal_fct=3139.2ns, predicted_fct=32693.8ns
ML STATE: flow_id=9443 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1293, ideal_fct=5260ns, predicted_fct=69060.1ns
ML STATE: flow_id=9444 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5989, ideal_fct=5260ns, predicted_fct=55750.2ns
ML STATE: flow_id=9445 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.69049, ideal_fct=262270ns, predicted_fct=2.54153e+06ns
ML STATE: flow_id=9446 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9936, ideal_fct=5356ns, predicted_fct=58881.9ns
ML STATE: flow_id=9447 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6535, ideal_fct=3156ns, predicted_fct=33622.6ns
ML STATE: flow_id=9448 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7496, ideal_fct=5356ns, predicted_fct=73642.9ns
ML STATE: flow_id=9449 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.573, ideal_fct=5232ns, predicted_fct=55318.1ns
ML STATE: flow_id=9450 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0034, ideal_fct=3213.6ns, predicted_fct=41787.8ns
ML STATE: flow_id=9451 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7598, ideal_fct=5232ns, predicted_fct=56295.4ns
ML STATE: flow_id=9452 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2796, ideal_fct=5260ns, predicted_fct=69850.9ns
ML STATE: flow_id=9453 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=10.6921, ideal_fct=265947ns, predicted_fct=2.84353e+06ns
ML STATE: flow_id=9454 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6685, ideal_fct=3139.2ns, predicted_fct=42908.2ns
ML STATE: flow_id=9455 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.31078, ideal_fct=265947ns, predicted_fct=2.47618e+06ns
ML STATE: flow_id=9456 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4495, ideal_fct=3156ns, predicted_fct=42446.5ns
ML STATE: flow_id=9457 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7654, ideal_fct=5356ns, predicted_fct=68371.5ns
ML STATE: flow_id=9458 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.07349, ideal_fct=262270ns, predicted_fct=2.11744e+06ns
ML STATE: flow_id=9459 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.132, ideal_fct=3213.6ns, predicted_fct=32560.2ns
ML STATE: flow_id=9460 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6431, ideal_fct=5232ns, predicted_fct=55684.8ns
ML STATE: flow_id=9461 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7613, ideal_fct=5260ns, predicted_fct=72384.2ns
ML STATE: flow_id=9462 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7636, ideal_fct=5260ns, predicted_fct=72396.7ns
ML STATE: flow_id=9463 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4394, ideal_fct=3139.2ns, predicted_fct=35910.6ns
ML STATE: flow_id=9464 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4034, ideal_fct=5260ns, predicted_fct=54722ns
ML STATE: flow_id=9465 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.0574, ideal_fct=265947ns, predicted_fct=2.94069e+06ns
