[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=8807 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7719, ideal_fct=5232ns, predicted_fct=72054.7ns
ML STATE: flow_id=8808 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8134, ideal_fct=3213.6ns, predicted_fct=34749.9ns
ML STATE: flow_id=8809 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.6738, ideal_fct=223029ns, predicted_fct=2.38057e+06ns
ML STATE: flow_id=8810 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1509, ideal_fct=1071.2ns, predicted_fct=13016.1ns
ML STATE: flow_id=8811 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3345, ideal_fct=3156ns, predicted_fct=38927.6ns
ML STATE: flow_id=8812 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.34887, ideal_fct=1046.4ns, predicted_fct=7689.86ns
ML STATE: flow_id=8813 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.9021, ideal_fct=223029ns, predicted_fct=2.65451e+06ns
ML STATE: flow_id=8814 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4962, ideal_fct=3139.2ns, predicted_fct=39228.1ns
ML STATE: flow_id=8815 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5683, ideal_fct=1052ns, predicted_fct=13221.8ns
ML STATE: flow_id=8816 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7643, ideal_fct=3156ns, predicted_fct=40284.3ns
ML STATE: flow_id=8817 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6383, ideal_fct=3213.6ns, predicted_fct=43827.9ns
ML STATE: flow_id=8818 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.18254, ideal_fct=215675ns, predicted_fct=686394ns
ML STATE: flow_id=8819 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2588, ideal_fct=3156ns, predicted_fct=41844.8ns
ML STATE: flow_id=8820 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.97488, ideal_fct=1071.2ns, predicted_fct=7471.49ns
ML STATE: flow_id=8821 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.93524, ideal_fct=219352ns, predicted_fct=2.17931e+06ns
ML STATE: flow_id=8822 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4939, ideal_fct=3213.6ns, predicted_fct=40150.4ns
ML STATE: flow_id=8823 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.7568, ideal_fct=3139.2ns, predicted_fct=40046.3ns
ML STATE: flow_id=8824 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3175, ideal_fct=1046.4ns, predicted_fct=13935.4ns
ML STATE: flow_id=8825 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2482, ideal_fct=3213.6ns, predicted_fct=42574.5ns
ML STATE: flow_id=8826 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.003, ideal_fct=3156ns, predicted_fct=37881.6ns
ML STATE: flow_id=8827 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.17727, ideal_fct=215675ns, predicted_fct=253907ns
ML STATE: flow_id=8828 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3402, ideal_fct=3139.2ns, predicted_fct=38738.3ns
ML STATE: flow_id=8829 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.5813, ideal_fct=219352ns, predicted_fct=2.32103e+06ns
ML STATE: flow_id=8830 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6604, ideal_fct=3139.2ns, predicted_fct=36604.4ns
ML STATE: flow_id=8831 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9004, ideal_fct=3213.6ns, predicted_fct=41456.6ns
ML STATE: flow_id=8832 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2164, ideal_fct=3156ns, predicted_fct=35398.9ns
ML STATE: flow_id=8833 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.2694, ideal_fct=219352ns, predicted_fct=2.25262e+06ns
ML STATE: flow_id=8834 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.95381, ideal_fct=219352ns, predicted_fct=1.74468e+06ns
ML STATE: flow_id=8835 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6892, ideal_fct=3139.2ns, predicted_fct=36694.6ns
ML STATE: flow_id=8836 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7072, ideal_fct=3156ns, predicted_fct=36947.8ns
ML STATE: flow_id=8837 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7264, ideal_fct=3213.6ns, predicted_fct=44111.1ns
ML STATE: flow_id=8838 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.97917, ideal_fct=219352ns, predicted_fct=1.9696e+06ns
ML STATE: flow_id=8839 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4, ideal_fct=3213.6ns, predicted_fct=36635.2ns
ML STATE: flow_id=8840 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.698, ideal_fct=3139.2ns, predicted_fct=39861.6ns
ML STATE: flow_id=8841 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.77095, ideal_fct=1052ns, predicted_fct=9227.04ns
ML STATE: flow_id=8842 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.494, ideal_fct=3139.2ns, predicted_fct=32942.8ns
ML STATE: flow_id=8843 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.44372, ideal_fct=219352ns, predicted_fct=1.63279e+06ns
ML STATE: flow_id=8844 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4165, ideal_fct=1071.2ns, predicted_fct=13300.5ns
ML STATE: flow_id=8845 size=256008B, active_flows=21, params=[1,1,...,1], slowdown=8.2926, ideal_fct=219352ns, predicted_fct=1.819e+06ns
ML STATE: flow_id=8846 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9963, ideal_fct=1046.4ns, predicted_fct=13599.3ns
ML STATE: flow_id=8847 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=5.36116, ideal_fct=215675ns, predicted_fct=1.15627e+06ns
ML STATE: flow_id=8848 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.10648, ideal_fct=1052ns, predicted_fct=4320.02ns
ML STATE: flow_id=8849 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.0278, ideal_fct=1071.2ns, predicted_fct=3243.38ns
ML STATE: flow_id=8850 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.53519, ideal_fct=1046.4ns, predicted_fct=4745.62ns
ML STATE: flow_id=8851 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.37693, ideal_fct=215675ns, predicted_fct=296969ns
ML STATE: flow_id=8852 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64152, ideal_fct=5260ns, predicted_fct=50714.4ns
ML STATE: flow_id=8853 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2445, ideal_fct=1052ns, predicted_fct=13933.3ns
ML STATE: flow_id=8854 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.48613, ideal_fct=1071.2ns, predicted_fct=5876.74ns
ML STATE: flow_id=8855 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6201, ideal_fct=5356ns, predicted_fct=62237.4ns
ML STATE: flow_id=8856 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.73192, ideal_fct=1046.4ns, predicted_fct=10183.5ns
ML STATE: flow_id=8857 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4249, ideal_fct=5260ns, predicted_fct=65354.8ns
ML STATE: flow_id=8858 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.13864, ideal_fct=215675ns, predicted_fct=461252ns
ML STATE: flow_id=8859 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2708, ideal_fct=5232ns, predicted_fct=58969ns
ML STATE: flow_id=8860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5348, ideal_fct=5260ns, predicted_fct=65932.9ns
ML STATE: flow_id=8861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1382, ideal_fct=5356ns, predicted_fct=65012.1ns
ML STATE: flow_id=8862 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.23346, ideal_fct=223029ns, predicted_fct=2.05933e+06ns
ML STATE: flow_id=8863 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4765, ideal_fct=3156ns, predicted_fct=39375.9ns
ML STATE: flow_id=8864 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6687, ideal_fct=5356ns, predicted_fct=73209.3ns
ML STATE: flow_id=8865 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7233, ideal_fct=5232ns, predicted_fct=61336.4ns
ML STATE: flow_id=8866 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7315, ideal_fct=3213.6ns, predicted_fct=34486.8ns
ML STATE: flow_id=8867 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8387, ideal_fct=5232ns, predicted_fct=56708.1ns
ML STATE: flow_id=8868 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0121, ideal_fct=223029ns, predicted_fct=2.67904e+06ns
ML STATE: flow_id=8869 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6178, ideal_fct=3139.2ns, predicted_fct=36470.5ns
ML STATE: flow_id=8870 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.24957, ideal_fct=223029ns, predicted_fct=2.06292e+06ns
ML STATE: flow_id=8871 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1504, ideal_fct=5260ns, predicted_fct=69171.2ns
ML STATE: flow_id=8872 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.1046, ideal_fct=219352ns, predicted_fct=2.21647e+06ns
ML STATE: flow_id=8873 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.1285, ideal_fct=1052ns, predicted_fct=9603.18ns
ML STATE: flow_id=8874 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9168, ideal_fct=5260ns, predicted_fct=67942.2ns
ML STATE: flow_id=8875 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8765, ideal_fct=5260ns, predicted_fct=62470.2ns
ML STATE: flow_id=8876 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5744, ideal_fct=1071.2ns, predicted_fct=11327.3ns
ML STATE: flow_id=8877 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.79288, ideal_fct=1052ns, predicted_fct=10302.1ns
ML STATE: flow_id=8878 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8732, ideal_fct=5356ns, predicted_fct=74305.1ns
ML STATE: flow_id=8879 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.31048, ideal_fct=1046.4ns, predicted_fct=8696.09ns
ML STATE: flow_id=8880 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1127, ideal_fct=5356ns, predicted_fct=70231.4ns
ML STATE: flow_id=8881 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9979, ideal_fct=1071.2ns, predicted_fct=12852.1ns
ML STATE: flow_id=8882 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2809, ideal_fct=5356ns, predicted_fct=71132.6ns
ML STATE: flow_id=8883 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.61118, ideal_fct=215675ns, predicted_fct=563167ns
ML STATE: flow_id=8884 size=10B, active_flows=22, params=[0,0,...,0], slowdown=2.69821, ideal_fct=1046.4ns, predicted_fct=2823.41ns
ML STATE: flow_id=8885 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3446, ideal_fct=5232ns, predicted_fct=69818.7ns
ML STATE: flow_id=8886 size=256008B, active_flows=21, params=[1,1,...,1], slowdown=1.28039, ideal_fct=215675ns, predicted_fct=276147ns
ML STATE: flow_id=8887 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.7785, ideal_fct=5260ns, predicted_fct=72475ns
ML STATE: flow_id=8888 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6785, ideal_fct=5232ns, predicted_fct=71565.7ns
ML STATE: flow_id=8889 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4857, ideal_fct=3156ns, predicted_fct=42560.9ns
ML STATE: flow_id=8890 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3019, ideal_fct=5232ns, predicted_fct=64363.5ns
ML STATE: flow_id=8891 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1682, ideal_fct=5260ns, predicted_fct=58744.6ns
ML STATE: flow_id=8892 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4233, ideal_fct=223029ns, predicted_fct=2.54772e+06ns
ML STATE: flow_id=8893 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.672, ideal_fct=3213.6ns, predicted_fct=40722.8ns
ML STATE: flow_id=8894 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1527, ideal_fct=5260ns, predicted_fct=63923.3ns
ML STATE: flow_id=8895 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6056, ideal_fct=3156ns, predicted_fct=42939.2ns
ML STATE: flow_id=8896 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6524, ideal_fct=5356ns, predicted_fct=73122.3ns
ML STATE: flow_id=8897 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.9597, ideal_fct=223029ns, predicted_fct=2.44432e+06ns
ML STATE: flow_id=8898 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6836, ideal_fct=223029ns, predicted_fct=2.60578e+06ns
ML STATE: flow_id=8899 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3554, ideal_fct=5356ns, predicted_fct=60819.4ns
ML STATE: flow_id=8900 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2137, ideal_fct=3139.2ns, predicted_fct=38341.2ns
ML STATE: flow_id=8901 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2666, ideal_fct=3213.6ns, predicted_fct=39419.9ns
ML STATE: flow_id=8902 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3009, ideal_fct=5356ns, predicted_fct=65883.8ns
ML STATE: flow_id=8903 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1595, ideal_fct=3156ns, predicted_fct=41531.2ns
ML STATE: flow_id=8904 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9227, ideal_fct=5232ns, predicted_fct=67611.7ns
ML STATE: flow_id=8905 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9221, ideal_fct=5260ns, predicted_fct=67970.4ns
ML STATE: flow_id=8906 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.6127, ideal_fct=219352ns, predicted_fct=2.32792e+06ns
ML STATE: flow_id=8907 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.777, ideal_fct=5260ns, predicted_fct=72467.3ns
ML STATE: flow_id=8908 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4458, ideal_fct=5232ns, predicted_fct=70348.4ns
ML STATE: flow_id=8909 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5105, ideal_fct=3139.2ns, predicted_fct=39273ns
ML STATE: flow_id=8910 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1193, ideal_fct=3213.6ns, predicted_fct=35733.1ns
ML STATE: flow_id=8911 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.719, ideal_fct=1052ns, predicted_fct=13380.4ns
ML STATE: flow_id=8912 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9657, ideal_fct=5232ns, predicted_fct=67836.5ns
ML STATE: flow_id=8913 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5464, ideal_fct=3156ns, predicted_fct=42752.4ns
ML STATE: flow_id=8914 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.1194, ideal_fct=223029ns, predicted_fct=2.47994e+06ns
ML STATE: flow_id=8915 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0014, ideal_fct=5356ns, predicted_fct=69635.7ns
ML STATE: flow_id=8916 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5192, ideal_fct=3156ns, predicted_fct=42666.4ns
ML STATE: flow_id=8917 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.76776, ideal_fct=219352ns, predicted_fct=2.14258e+06ns
ML STATE: flow_id=8918 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8994, ideal_fct=1071.2ns, predicted_fct=12746.6ns
ML STATE: flow_id=8919 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.869, ideal_fct=5356ns, predicted_fct=74282.3ns
ML STATE: flow_id=8920 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.8536, ideal_fct=223029ns, predicted_fct=2.6437e+06ns
ML STATE: flow_id=8921 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8368, ideal_fct=3139.2ns, predicted_fct=40297.2ns
ML STATE: flow_id=8922 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4712, ideal_fct=3213.6ns, predicted_fct=36864ns
ML STATE: flow_id=8923 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9134, ideal_fct=1046.4ns, predicted_fct=11419.8ns
ML STATE: flow_id=8924 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1051, ideal_fct=223029ns, predicted_fct=2.69978e+06ns
ML STATE: flow_id=8925 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5496, ideal_fct=3213.6ns, predicted_fct=43542.9ns
ML STATE: flow_id=8926 size=256008B, active_flows=21, params=[1,1,...,1], slowdown=8.58159, ideal_fct=219352ns, predicted_fct=1.88239e+06ns
ML STATE: flow_id=8927 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7003, ideal_fct=5232ns, predicted_fct=71679.9ns
ML STATE: flow_id=8928 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5809, ideal_fct=3156ns, predicted_fct=42861.3ns
ML STATE: flow_id=8929 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4696, ideal_fct=3156ns, predicted_fct=42510.1ns
ML STATE: flow_id=8930 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.011, ideal_fct=215675ns, predicted_fct=649398ns
ML STATE: flow_id=8931 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.2796, ideal_fct=5232ns, predicted_fct=69479ns
ML STATE: flow_id=8932 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6416, ideal_fct=3139.2ns, predicted_fct=42823.7ns
ML STATE: flow_id=8933 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.01981, ideal_fct=1052ns, predicted_fct=3176.84ns
ML STATE: flow_id=8934 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1463, ideal_fct=3139.2ns, predicted_fct=41269ns
ML STATE: flow_id=8935 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5954, ideal_fct=3213.6ns, predicted_fct=37263.1ns
ML STATE: flow_id=8936 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6473, ideal_fct=3213.6ns, predicted_fct=43856.9ns
ML STATE: flow_id=8937 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5394, ideal_fct=1071.2ns, predicted_fct=13432.2ns
ML STATE: flow_id=8938 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.01403, ideal_fct=219352ns, predicted_fct=1.97725e+06ns
ML STATE: flow_id=8939 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1543, ideal_fct=223029ns, predicted_fct=2.71077e+06ns
ML STATE: flow_id=8940 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3968, ideal_fct=5260ns, predicted_fct=70467.4ns
ML STATE: flow_id=8941 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7033, ideal_fct=223029ns, predicted_fct=2.61018e+06ns
ML STATE: flow_id=8942 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.1748, ideal_fct=219352ns, predicted_fct=2.23187e+06ns
ML STATE: flow_id=8943 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5168, ideal_fct=1046.4ns, predicted_fct=11004.7ns
ML STATE: flow_id=8944 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5876, ideal_fct=3139.2ns, predicted_fct=39515.1ns
ML STATE: flow_id=8945 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7572, ideal_fct=3139.2ns, predicted_fct=40047.4ns
ML STATE: flow_id=8946 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.51392, ideal_fct=215675ns, predicted_fct=326515ns
ML STATE: flow_id=8947 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9555, ideal_fct=5356ns, predicted_fct=64033.8ns
ML STATE: flow_id=8948 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.07091, ideal_fct=219352ns, predicted_fct=1.77037e+06ns
ML STATE: flow_id=8949 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.4911, ideal_fct=219352ns, predicted_fct=2.30125e+06ns
ML STATE: flow_id=8950 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.9628, ideal_fct=5232ns, predicted_fct=52125.4ns
ML STATE: flow_id=8951 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.4034, ideal_fct=223029ns, predicted_fct=1.8742e+06ns
ML STATE: flow_id=8952 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.52381, ideal_fct=1052ns, predicted_fct=7915.05ns
ML STATE: flow_id=8953 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.93439, ideal_fct=1071.2ns, predicted_fct=7428.12ns
ML STATE: flow_id=8954 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.74748, ideal_fct=1046.4ns, predicted_fct=8106.96ns
ML STATE: flow_id=8955 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2621, ideal_fct=1052ns, predicted_fct=11847.7ns
ML STATE: flow_id=8956 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.59141, ideal_fct=215675ns, predicted_fct=774578ns
ML STATE: flow_id=8957 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.66715, ideal_fct=1071.2ns, predicted_fct=6070.65ns
ML STATE: flow_id=8958 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.89268, ideal_fct=1046.4ns, predicted_fct=5119.7ns
ML STATE: flow_id=8959 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.27231, ideal_fct=215675ns, predicted_fct=274406ns
ML STATE: flow_id=8960 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74722, ideal_fct=5260ns, predicted_fct=51270.4ns
ML STATE: flow_id=8961 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.71463, ideal_fct=1052ns, predicted_fct=4959.8ns
ML STATE: flow_id=8962 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5808, ideal_fct=5356ns, predicted_fct=72738.5ns
ML STATE: flow_id=8963 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.75774, ideal_fct=1071.2ns, predicted_fct=6167.69ns
ML STATE: flow_id=8964 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.84748, ideal_fct=1046.4ns, predicted_fct=5072.4ns
ML STATE: flow_id=8965 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7192, ideal_fct=5232ns, predicted_fct=61314.9ns
ML STATE: flow_id=8966 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.31813, ideal_fct=215675ns, predicted_fct=284288ns
ML STATE: flow_id=8967 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1515, ideal_fct=5260ns, predicted_fct=69176.8ns
ML STATE: flow_id=8968 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.03179, ideal_fct=223029ns, predicted_fct=2.01435e+06ns
ML STATE: flow_id=8969 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.137, ideal_fct=5356ns, predicted_fct=59649.8ns
ML STATE: flow_id=8970 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5515, ideal_fct=3156ns, predicted_fct=33300.5ns
ML STATE: flow_id=8971 size=17B, active_flows=21, params=[0,0,...,0], slowdown=4.28985, ideal_fct=1052ns, predicted_fct=4512.93ns
ML STATE: flow_id=8972 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7628, ideal_fct=5232ns, predicted_fct=72007ns
