RDMA MTP: Optimizing for 256 threads
[server rdma_send] t=8938292170 ns reqId=4000169 size=512008B client_node_id=4
[server rdma_send] t=8938312692 ns reqId=1000167 size=512008B client_node_id=1
[server rdma_send] t=8938319136 ns reqId=2000167 size=512008B client_node_id=2
[server rdma_send] t=8938325628 ns reqId=5000167 size=512008B client_node_id=5
[server rdma_send] t=8938332072 ns reqId=3000167 size=512008B client_node_id=3
[client rdma_recv] t=8942708406 ns reqId=6000166 size=512008B client_node_id=6
[client req_send] t=8942710906 ns reqId=6000167 size=17B client_node_id=6
[server req_recv] t=8942711818 ns reqId=6000167 size=17B client_node_id=6
[client rdma_recv] t=8942714850 ns reqId=8000166 size=512008B client_node_id=8
[client req_send] t=8942717350 ns reqId=8000167 size=17B client_node_id=8
[server req_recv] t=8942718262 ns reqId=8000167 size=17B client_node_id=8
[client rdma_recv] t=8942721294 ns reqId=10000166 size=512008B client_node_id=10
[client req_send] t=8942723794 ns reqId=10000167 size=17B client_node_id=10
[server req_recv] t=8942724706 ns reqId=10000167 size=17B client_node_id=10
[client rdma_recv] t=8942727738 ns reqId=7000166 size=512008B client_node_id=7
[client req_send] t=8942730238 ns reqId=7000167 size=17B client_node_id=7
[server req_recv] t=8942731150 ns reqId=7000167 size=17B client_node_id=7
[client rdma_recv] t=8942734182 ns reqId=9000166 size=512008B client_node_id=9
[client req_send] t=8942736682 ns reqId=9000167 size=17B client_node_id=9
[server req_recv] t=8942737594 ns reqId=9000167 size=17B client_node_id=9
[client rdma_recv] t=8942740626 ns reqId=11000166 size=512008B client_node_id=11
[client req_send] t=8942743126 ns reqId=11000167 size=17B client_node_id=11
[server req_recv] t=8942744038 ns reqId=11000167 size=17B client_node_id=11
[client rdma_recv] t=8942756530 ns reqId=4000169 size=512008B client_node_id=4
[client req_send] t=8942759030 ns reqId=4000170 size=17B client_node_id=4
[server req_recv] t=8942759334 ns reqId=4000170 size=17B client_node_id=4
[client rdma_recv] t=8942776110 ns reqId=1000167 size=512008B client_node_id=1
[client req_send] t=8942778610 ns reqId=1000168 size=17B client_node_id=1
[server req_recv] t=8942779218 ns reqId=1000168 size=17B client_node_id=1
[client rdma_recv] t=8942782554 ns reqId=2000167 size=512008B client_node_id=2
[client req_send] t=8942785054 ns reqId=2000168 size=17B client_node_id=2
[server req_recv] t=8942785662 ns reqId=2000168 size=17B client_node_id=2
[client rdma_recv] t=8942789046 ns reqId=5000167 size=512008B client_node_id=5
[client req_send] t=8942791546 ns reqId=5000168 size=17B client_node_id=5
[server req_recv] t=8942792154 ns reqId=5000168 size=17B client_node_id=5
[client rdma_recv] t=8942795490 ns reqId=3000167 size=512008B client_node_id=3
[client req_send] t=8942797990 ns reqId=3000168 size=17B client_node_id=3
[server req_recv] t=8942798598 ns reqId=3000168 size=17B client_node_id=3
[server resp_send] t=8992711818 ns reqId=6000167 size=41B client_node_id=6
[client resp_recv] t=8992712844 ns reqId=6000167 size=41B client_node_id=6
[client hand_send] t=8992712844 ns reqId=6000167 size=10B client_node_id=6
[server hand_recv] t=8992713778 ns reqId=6000167 size=10B client_node_id=6
[server resp_send] t=8992718262 ns reqId=8000167 size=41B client_node_id=8
[client resp_recv] t=8992719288 ns reqId=8000167 size=41B client_node_id=8
[client hand_send] t=8992719288 ns reqId=8000167 size=10B client_node_id=8
[server hand_recv] t=8992720222 ns reqId=8000167 size=10B client_node_id=8
[server resp_send] t=8992724706 ns reqId=10000167 size=41B client_node_id=10
[client resp_recv] t=8992725732 ns reqId=10000167 size=41B client_node_id=10
[client hand_send] t=8992725732 ns reqId=10000167 size=10B client_node_id=10
[server hand_recv] t=8992726666 ns reqId=10000167 size=10B client_node_id=10
[server resp_send] t=8992731150 ns reqId=7000167 size=41B client_node_id=7
[client resp_recv] t=8992732176 ns reqId=7000167 size=41B client_node_id=7
[client hand_send] t=8992732176 ns reqId=7000167 size=10B client_node_id=7
[server hand_recv] t=8992733110 ns reqId=7000167 size=10B client_node_id=7
[server resp_send] t=8992737594 ns reqId=9000167 size=41B client_node_id=9
[client resp_recv] t=8992738620 ns reqId=9000167 size=41B client_node_id=9
[client hand_send] t=8992738620 ns reqId=9000167 size=10B client_node_id=9
[server hand_recv] t=8992739554 ns reqId=9000167 size=10B client_node_id=9
[server resp_send] t=8992744038 ns reqId=11000167 size=41B client_node_id=11
[client resp_recv] t=8992745064 ns reqId=11000167 size=41B client_node_id=11
[client hand_send] t=8992745064 ns reqId=11000167 size=10B client_node_id=11
[server hand_recv] t=8992745998 ns reqId=11000167 size=10B client_node_id=11
[server resp_send] t=8992759334 ns reqId=4000170 size=41B client_node_id=4
[client resp_recv] t=8992759676 ns reqId=4000170 size=41B client_node_id=4
[client hand_send] t=8992759676 ns reqId=4000170 size=10B client_node_id=4
[server hand_recv] t=8992760018 ns reqId=4000170 size=10B client_node_id=4
[server resp_send] t=8992779218 ns reqId=1000168 size=41B client_node_id=1
[client resp_recv] t=8992779902 ns reqId=1000168 size=41B client_node_id=1
[client hand_send] t=8992779902 ns reqId=1000168 size=10B client_node_id=1
[server hand_recv] t=8992780540 ns reqId=1000168 size=10B client_node_id=1
[server resp_send] t=8992785662 ns reqId=2000168 size=41B client_node_id=2
[client resp_recv] t=8992786346 ns reqId=2000168 size=41B client_node_id=2
[client hand_send] t=8992786346 ns reqId=2000168 size=10B client_node_id=2
[server hand_recv] t=8992786984 ns reqId=2000168 size=10B client_node_id=2
[server resp_send] t=8992792154 ns reqId=5000168 size=41B client_node_id=5
[client resp_recv] t=8992792838 ns reqId=5000168 size=41B client_node_id=5
[client hand_send] t=8992792838 ns reqId=5000168 size=10B client_node_id=5
[server hand_recv] t=8992793476 ns reqId=5000168 size=10B client_node_id=5
[server resp_send] t=8992798598 ns reqId=3000168 size=41B client_node_id=3
[client resp_recv] t=8992799282 ns reqId=3000168 size=41B client_node_id=3
[client hand_send] t=8992799282 ns reqId=3000168 size=10B client_node_id=3
[server hand_recv] t=8992799920 ns reqId=3000168 size=10B client_node_id=3
[server rdma_send] t=8992863778 ns reqId=6000167 size=512008B client_node_id=6
[server rdma_send] t=8992870222 ns reqId=8000167 size=512008B client_node_id=8
[server rdma_send] t=8992876666 ns reqId=10000167 size=512008B client_node_id=10
[server rdma_send] t=8992883110 ns reqId=7000167 size=512008B client_node_id=7
[server rdma_send] t=8992889554 ns reqId=9000167 size=512008B client_node_id=9
[server rdma_send] t=8992895998 ns reqId=11000167 size=512008B client_node_id=11
[server rdma_send] t=8992910018 ns reqId=4000170 size=512008B client_node_id=4
[server rdma_send] t=8992930540 ns reqId=1000168 size=512008B client_node_id=1
[server rdma_send] t=8992936984 ns reqId=2000168 size=512008B client_node_id=2
[server rdma_send] t=8992943476 ns reqId=5000168 size=512008B client_node_id=5
[server rdma_send] t=8992949920 ns reqId=3000168 size=512008B client_node_id=3
[client rdma_recv] t=8997326254 ns reqId=6000167 size=512008B client_node_id=6
[client req_send] t=8997328754 ns reqId=6000168 size=17B client_node_id=6
[server req_recv] t=8997329666 ns reqId=6000168 size=17B client_node_id=6
[client rdma_recv] t=8997332698 ns reqId=8000167 size=512008B client_node_id=8
[client req_send] t=8997335198 ns reqId=8000168 size=17B client_node_id=8
[server req_recv] t=8997336110 ns reqId=8000168 size=17B client_node_id=8
[client rdma_recv] t=8997339142 ns reqId=10000167 size=512008B client_node_id=10
[client req_send] t=8997341642 ns reqId=10000168 size=17B client_node_id=10
[server req_recv] t=8997342554 ns reqId=10000168 size=17B client_node_id=10
[client rdma_recv] t=8997345586 ns reqId=7000167 size=512008B client_node_id=7
[client req_send] t=8997348086 ns reqId=7000168 size=17B client_node_id=7
[server req_recv] t=8997348998 ns reqId=7000168 size=17B client_node_id=7
[client rdma_recv] t=8997352030 ns reqId=9000167 size=512008B client_node_id=9
[client req_send] t=8997354530 ns reqId=9000168 size=17B client_node_id=9
[server req_recv] t=8997355442 ns reqId=9000168 size=17B client_node_id=9
[client rdma_recv] t=8997358474 ns reqId=11000167 size=512008B client_node_id=11
[client req_send] t=8997360974 ns reqId=11000168 size=17B client_node_id=11
[server req_recv] t=8997361886 ns reqId=11000168 size=17B client_node_id=11
[client rdma_recv] t=8997374378 ns reqId=4000170 size=512008B client_node_id=4
[client req_send] t=8997376878 ns reqId=4000171 size=17B client_node_id=4
[server req_recv] t=8997377182 ns reqId=4000171 size=17B client_node_id=4
[client rdma_recv] t=8997393958 ns reqId=1000168 size=512008B client_node_id=1
[client req_send] t=8997396458 ns reqId=1000169 size=17B client_node_id=1
[server req_recv] t=8997397066 ns reqId=1000169 size=17B client_node_id=1
[client rdma_recv] t=8997400402 ns reqId=2000168 size=512008B client_node_id=2
[client req_send] t=8997402902 ns reqId=2000169 size=17B client_node_id=2
[server req_recv] t=8997403510 ns reqId=2000169 size=17B client_node_id=2
[client rdma_recv] t=8997406894 ns reqId=5000168 size=512008B client_node_id=5
[client req_send] t=8997409394 ns reqId=5000169 size=17B client_node_id=5
[server req_recv] t=8997410002 ns reqId=5000169 size=17B client_node_id=5
[client rdma_recv] t=8997413338 ns reqId=3000168 size=512008B client_node_id=3
[client req_send] t=8997415838 ns reqId=3000169 size=17B client_node_id=3
[server req_recv] t=8997416446 ns reqId=3000169 size=17B client_node_id=3
[server resp_send] t=9047329666 ns reqId=6000168 size=41B client_node_id=6
[client resp_recv] t=9047330692 ns reqId=6000168 size=41B client_node_id=6
[client hand_send] t=9047330692 ns reqId=6000168 size=10B client_node_id=6
[server hand_recv] t=9047331626 ns reqId=6000168 size=10B client_node_id=6
[server resp_send] t=9047336110 ns reqId=8000168 size=41B client_node_id=8
[client resp_recv] t=9047337136 ns reqId=8000168 size=41B client_node_id=8
[client hand_send] t=9047337136 ns reqId=8000168 size=10B client_node_id=8
[server hand_recv] t=9047338070 ns reqId=8000168 size=10B client_node_id=8
[server resp_send] t=9047342554 ns reqId=10000168 size=41B client_node_id=10
[client resp_recv] t=9047343580 ns reqId=10000168 size=41B client_node_id=10
[client hand_send] t=9047343580 ns reqId=10000168 size=10B client_node_id=10
[server hand_recv] t=9047344514 ns reqId=10000168 size=10B client_node_id=10
[server resp_send] t=9047348998 ns reqId=7000168 size=41B client_node_id=7
[client resp_recv] t=9047350024 ns reqId=7000168 size=41B client_node_id=7
[client hand_send] t=9047350024 ns reqId=7000168 size=10B client_node_id=7
[server hand_recv] t=9047350958 ns reqId=7000168 size=10B client_node_id=7
[server resp_send] t=9047355442 ns reqId=9000168 size=41B client_node_id=9
[client resp_recv] t=9047356468 ns reqId=9000168 size=41B client_node_id=9
[client hand_send] t=9047356468 ns reqId=9000168 size=10B client_node_id=9
[server hand_recv] t=9047357402 ns reqId=9000168 size=10B client_node_id=9
[server resp_send] t=9047361886 ns reqId=11000168 size=41B client_node_id=11
[client resp_recv] t=9047362912 ns reqId=11000168 size=41B client_node_id=11
[client hand_send] t=9047362912 ns reqId=11000168 size=10B client_node_id=11
[server hand_recv] t=9047363846 ns reqId=11000168 size=10B client_node_id=11
[server resp_send] t=9047377182 ns reqId=4000171 size=41B client_node_id=4
[client resp_recv] t=9047377524 ns reqId=4000171 size=41B client_node_id=4
[client hand_send] t=9047377524 ns reqId=4000171 size=10B client_node_id=4
[server hand_recv] t=9047377866 ns reqId=4000171 size=10B client_node_id=4
[server resp_send] t=9047397066 ns reqId=1000169 size=41B client_node_id=1
[client resp_recv] t=9047397750 ns reqId=1000169 size=41B client_node_id=1
[client hand_send] t=9047397750 ns reqId=1000169 size=10B client_node_id=1
[server hand_recv] t=9047398388 ns reqId=1000169 size=10B client_node_id=1
[server resp_send] t=9047403510 ns reqId=2000169 size=41B client_node_id=2
[client resp_recv] t=9047404194 ns reqId=2000169 size=41B client_node_id=2
[client hand_send] t=9047404194 ns reqId=2000169 size=10B client_node_id=2
[server hand_recv] t=9047404832 ns reqId=2000169 size=10B client_node_id=2
[server resp_send] t=9047410002 ns reqId=5000169 size=41B client_node_id=5
[client resp_recv] t=9047410686 ns reqId=5000169 size=41B client_node_id=5
[client hand_send] t=9047410686 ns reqId=5000169 size=10B client_node_id=5
[server hand_recv] t=9047411324 ns reqId=5000169 size=10B client_node_id=5
[server resp_send] t=9047416446 ns reqId=3000169 size=41B client_node_id=3
[client resp_recv] t=9047417130 ns reqId=3000169 size=41B client_node_id=3
[client hand_send] t=9047417130 ns reqId=3000169 size=10B client_node_id=3
[server hand_recv] t=9047417768 ns reqId=3000169 size=10B client_node_id=3
[server rdma_send] t=9047481626 ns reqId=6000168 size=512008B client_node_id=6
[server rdma_send] t=9047488070 ns reqId=8000168 size=512008B client_node_id=8
[server rdma_send] t=9047494514 ns reqId=10000168 size=512008B client_node_id=10
[server rdma_send] t=9047500958 ns reqId=7000168 size=512008B client_node_id=7
[server rdma_send] t=9047507402 ns reqId=9000168 size=512008B client_node_id=9
[server rdma_send] t=9047513846 ns reqId=11000168 size=512008B client_node_id=11
[server rdma_send] t=9047527866 ns reqId=4000171 size=512008B client_node_id=4
[server rdma_send] t=9047548388 ns reqId=1000169 size=512008B client_node_id=1
[server rdma_send] t=9047554832 ns reqId=2000169 size=512008B client_node_id=2
[server rdma_send] t=9047561324 ns reqId=5000169 size=512008B client_node_id=5
[server rdma_send] t=9047567768 ns reqId=3000169 size=512008B client_node_id=3
[client rdma_recv] t=9051944102 ns reqId=6000168 size=512008B client_node_id=6
[client req_send] t=9051946602 ns reqId=6000169 size=17B client_node_id=6
[server req_recv] t=9051947514 ns reqId=6000169 size=17B client_node_id=6
[client rdma_recv] t=9051950546 ns reqId=8000168 size=512008B client_node_id=8
[client req_send] t=9051953046 ns reqId=8000169 size=17B client_node_id=8
[server req_recv] t=9051953958 ns reqId=8000169 size=17B client_node_id=8
[client rdma_recv] t=9051956990 ns reqId=10000168 size=512008B client_node_id=10
[client req_send] t=9051959490 ns reqId=10000169 size=17B client_node_id=10
[server req_recv] t=9051960402 ns reqId=10000169 size=17B client_node_id=10
[client rdma_recv] t=9051963434 ns reqId=7000168 size=512008B client_node_id=7
[client req_send] t=9051965934 ns reqId=7000169 size=17B client_node_id=7
[server req_recv] t=9051966846 ns reqId=7000169 size=17B client_node_id=7
[client rdma_recv] t=9051969878 ns reqId=9000168 size=512008B client_node_id=9
[client req_send] t=9051972378 ns reqId=9000169 size=17B client_node_id=9
[server req_recv] t=9051973290 ns reqId=9000169 size=17B client_node_id=9
[client rdma_recv] t=9051976322 ns reqId=11000168 size=512008B client_node_id=11
[client req_send] t=9051978822 ns reqId=11000169 size=17B client_node_id=11
[server req_recv] t=9051979734 ns reqId=11000169 size=17B client_node_id=11
[client rdma_recv] t=9051992226 ns reqId=4000171 size=512008B client_node_id=4
[client req_send] t=9051994726 ns reqId=4000172 size=17B client_node_id=4
[server req_recv] t=9051995030 ns reqId=4000172 size=17B client_node_id=4
[client rdma_recv] t=9052011806 ns reqId=1000169 size=512008B client_node_id=1
[client req_send] t=9052014306 ns reqId=1000170 size=17B client_node_id=1
[server req_recv] t=9052014914 ns reqId=1000170 size=17B client_node_id=1
[client rdma_recv] t=9052018250 ns reqId=2000169 size=512008B client_node_id=2
[client req_send] t=9052020750 ns reqId=2000170 size=17B client_node_id=2
[server req_recv] t=9052021358 ns reqId=2000170 size=17B client_node_id=2
[client rdma_recv] t=9052024742 ns reqId=5000169 size=512008B client_node_id=5
[client req_send] t=9052027242 ns reqId=5000170 size=17B client_node_id=5
[server req_recv] t=9052027850 ns reqId=5000170 size=17B client_node_id=5
[client rdma_recv] t=9052031186 ns reqId=3000169 size=512008B client_node_id=3
