[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7423 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6044, ideal_fct=3139.2ns, predicted_fct=42706.8ns
ML STATE: flow_id=7424 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2783, ideal_fct=5232ns, predicted_fct=69472.2ns
ML STATE: flow_id=7425 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7426 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.32337, ideal_fct=648613ns, predicted_fct=858356ns
ML STATE: flow_id=7427 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.76638, ideal_fct=652290ns, predicted_fct=4.41364e+06ns
ML STATE: flow_id=7428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.41129, ideal_fct=3156ns, predicted_fct=20234ns
ML STATE: flow_id=7429 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.85922, ideal_fct=3213.6ns, predicted_fct=15615.6ns
ML STATE: flow_id=7430 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.50772, ideal_fct=3139.2ns, predicted_fct=14150.6ns
ML STATE: flow_id=7431 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.42257, ideal_fct=5260ns, predicted_fct=44302.7ns
ML STATE: flow_id=7432 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.48923, ideal_fct=648613ns, predicted_fct=1.61455e+06ns
ML STATE: flow_id=7433 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.77018, ideal_fct=3156ns, predicted_fct=8742.69ns
ML STATE: flow_id=7434 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8263, ideal_fct=5356ns, predicted_fct=74053.9ns
ML STATE: flow_id=7435 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.90349, ideal_fct=3213.6ns, predicted_fct=12544.3ns
ML STATE: flow_id=7436 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03425, ideal_fct=1052ns, predicted_fct=1088.03ns
ML STATE: flow_id=7437 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.334, ideal_fct=5232ns, predicted_fct=69763.6ns
ML STATE: flow_id=7438 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.79298, ideal_fct=3139.2ns, predicted_fct=27602.9ns
ML STATE: flow_id=7439 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.09799, ideal_fct=1071.2ns, predicted_fct=1176.16ns
ML STATE: flow_id=7440 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.69943, ideal_fct=648613ns, predicted_fct=1.10227e+06ns
ML STATE: flow_id=7441 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=8.18085, ideal_fct=652290ns, predicted_fct=5.33628e+06ns
ML STATE: flow_id=7442 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.90696, ideal_fct=1046.4ns, predicted_fct=9320.25ns
ML STATE: flow_id=7443 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42442, ideal_fct=3156ns, predicted_fct=17119.5ns
ML STATE: flow_id=7444 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7445 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.6212, ideal_fct=3213.6ns, predicted_fct=18064.3ns
ML STATE: flow_id=7446 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.71765, ideal_fct=3139.2ns, predicted_fct=14809.7ns
ML STATE: flow_id=7447 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.22482, ideal_fct=648613ns, predicted_fct=1.44305e+06ns
ML STATE: flow_id=7448 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.64064, ideal_fct=3156ns, predicted_fct=8333.86ns
ML STATE: flow_id=7449 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.22491, ideal_fct=3213.6ns, predicted_fct=10363.6ns
ML STATE: flow_id=7450 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.43167, ideal_fct=3139.2ns, predicted_fct=10772.7ns
ML STATE: flow_id=7451 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.53666, ideal_fct=648613ns, predicted_fct=996697ns
ML STATE: flow_id=7452 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.55141, ideal_fct=1052ns, predicted_fct=1632.08ns
ML STATE: flow_id=7453 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8288, ideal_fct=5260ns, predicted_fct=72739.3ns
ML STATE: flow_id=7454 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03177, ideal_fct=1071.2ns, predicted_fct=1105.23ns
ML STATE: flow_id=7455 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.94584, ideal_fct=5356ns, predicted_fct=47913.9ns
ML STATE: flow_id=7456 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.606, ideal_fct=1046.4ns, predicted_fct=4819.72ns
ML STATE: flow_id=7457 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7458 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0809, ideal_fct=5232ns, predicted_fct=63207.1ns
ML STATE: flow_id=7459 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5589, ideal_fct=3156ns, predicted_fct=36480ns
ML STATE: flow_id=7460 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.97783, ideal_fct=3156ns, predicted_fct=18866ns
ML STATE: flow_id=7461 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.26803, ideal_fct=3213.6ns, predicted_fct=20143ns
ML STATE: flow_id=7462 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.30379, ideal_fct=652290ns, predicted_fct=4.76418e+06ns
ML STATE: flow_id=7463 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.30449, ideal_fct=3213.6ns, predicted_fct=17046.5ns
ML STATE: flow_id=7464 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.28115, ideal_fct=3139.2ns, predicted_fct=13439.4ns
ML STATE: flow_id=7465 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.53587, ideal_fct=3139.2ns, predicted_fct=14239ns
ML STATE: flow_id=7466 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.4537, ideal_fct=648613ns, predicted_fct=942886ns
ML STATE: flow_id=7467 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.36733, ideal_fct=648613ns, predicted_fct=886866ns
ML STATE: flow_id=7468 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.58596, ideal_fct=1052ns, predicted_fct=1668.42ns
ML STATE: flow_id=7469 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.16707, ideal_fct=3156ns, predicted_fct=25775.3ns
ML STATE: flow_id=7470 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.8364, ideal_fct=3156ns, predicted_fct=21575.7ns
ML STATE: flow_id=7471 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1084, ideal_fct=1071.2ns, predicted_fct=10828.1ns
ML STATE: flow_id=7472 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.90013, ideal_fct=3213.6ns, predicted_fct=18960.7ns
ML STATE: flow_id=7473 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0477, ideal_fct=5260ns, predicted_fct=68630.7ns
ML STATE: flow_id=7474 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.5821, ideal_fct=3213.6ns, predicted_fct=37220.3ns
ML STATE: flow_id=7475 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6813, ideal_fct=1046.4ns, predicted_fct=12223.3ns
ML STATE: flow_id=7476 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.26511, ideal_fct=3139.2ns, predicted_fct=19667.4ns
ML STATE: flow_id=7477 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7478 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6892, ideal_fct=5260ns, predicted_fct=72005.2ns
ML STATE: flow_id=7479 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8311, ideal_fct=5356ns, predicted_fct=68723.1ns
ML STATE: flow_id=7480 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5788, ideal_fct=3139.2ns, predicted_fct=42626.7ns
ML STATE: flow_id=7481 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.40139, ideal_fct=648613ns, predicted_fct=1.55757e+06ns
ML STATE: flow_id=7482 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.37566, ideal_fct=648613ns, predicted_fct=892274ns
ML STATE: flow_id=7483 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8427, ideal_fct=5356ns, predicted_fct=74141.7ns
ML STATE: flow_id=7484 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.208, ideal_fct=5232ns, predicted_fct=63872.1ns
ML STATE: flow_id=7485 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.83519, ideal_fct=5232ns, predicted_fct=40993.7ns
ML STATE: flow_id=7486 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.61823, ideal_fct=652290ns, predicted_fct=3.66471e+06ns
ML STATE: flow_id=7487 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.10759, ideal_fct=3156ns, predicted_fct=19275.6ns
ML STATE: flow_id=7488 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5878, ideal_fct=3156ns, predicted_fct=42883.1ns
ML STATE: flow_id=7489 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.48958, ideal_fct=652290ns, predicted_fct=3.5808e+06ns
ML STATE: flow_id=7490 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.80718, ideal_fct=3213.6ns, predicted_fct=28302.8ns
ML STATE: flow_id=7491 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82781, ideal_fct=3213.6ns, predicted_fct=31582.7ns
ML STATE: flow_id=7492 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.14137, ideal_fct=3139.2ns, predicted_fct=16139.8ns
ML STATE: flow_id=7493 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.65511, ideal_fct=3139.2ns, predicted_fct=20891.7ns
ML STATE: flow_id=7494 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.87595, ideal_fct=648613ns, predicted_fct=1.21677e+06ns
ML STATE: flow_id=7495 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4092, ideal_fct=1052ns, predicted_fct=12002.5ns
ML STATE: flow_id=7496 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.47899, ideal_fct=648613ns, predicted_fct=959292ns
ML STATE: flow_id=7497 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01783, ideal_fct=1071.2ns, predicted_fct=1090.3ns
ML STATE: flow_id=7498 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10916, ideal_fct=1046.4ns, predicted_fct=1160.63ns
ML STATE: flow_id=7499 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.76446, ideal_fct=5260ns, predicted_fct=46101ns
ML STATE: flow_id=7500 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.25137, ideal_fct=644936ns, predicted_fct=807055ns
ML STATE: flow_id=7501 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.21942, ideal_fct=3156ns, predicted_fct=13316.5ns
ML STATE: flow_id=7502 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9109, ideal_fct=5356ns, predicted_fct=74506.7ns
ML STATE: flow_id=7503 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.11418, ideal_fct=3213.6ns, predicted_fct=16434.9ns
ML STATE: flow_id=7504 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.3313, ideal_fct=5232ns, predicted_fct=48821.3ns
ML STATE: flow_id=7505 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.72577, ideal_fct=3139.2ns, predicted_fct=27391.9ns
ML STATE: flow_id=7506 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.93532, ideal_fct=652290ns, predicted_fct=4.52383e+06ns
ML STATE: flow_id=7507 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.01604, ideal_fct=648613ns, predicted_fct=1.30763e+06ns
ML STATE: flow_id=7508 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.53596, ideal_fct=5260ns, predicted_fct=44899.2ns
ML STATE: flow_id=7509 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.07476, ideal_fct=5356ns, predicted_fct=37892.4ns
ML STATE: flow_id=7510 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.7167, ideal_fct=3156ns, predicted_fct=11729.9ns
ML STATE: flow_id=7511 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.90575, ideal_fct=5232ns, predicted_fct=41362.9ns
ML STATE: flow_id=7512 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3009, ideal_fct=3156ns, predicted_fct=41977.6ns
ML STATE: flow_id=7513 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5473, ideal_fct=3213.6ns, predicted_fct=43535.7ns
ML STATE: flow_id=7514 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04414, ideal_fct=1052ns, predicted_fct=1098.43ns
ML STATE: flow_id=7515 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.55611, ideal_fct=652290ns, predicted_fct=3.62419e+06ns
ML STATE: flow_id=7516 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0804, ideal_fct=3213.6ns, predicted_fct=42035.2ns
ML STATE: flow_id=7517 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0313, ideal_fct=3139.2ns, predicted_fct=37768.7ns
ML STATE: flow_id=7518 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.27469, ideal_fct=1071.2ns, predicted_fct=1365.44ns
ML STATE: flow_id=7519 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.57458, ideal_fct=3156ns, predicted_fct=30217.4ns
ML STATE: flow_id=7520 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.5463, ideal_fct=3139.2ns, predicted_fct=23689.3ns
ML STATE: flow_id=7521 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.17938, ideal_fct=648613ns, predicted_fct=1.41357e+06ns
ML STATE: flow_id=7522 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1131, ideal_fct=1046.4ns, predicted_fct=10582.4ns
ML STATE: flow_id=7523 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.67546, ideal_fct=3213.6ns, predicted_fct=18238.7ns
ML STATE: flow_id=7524 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.45775, ideal_fct=648613ns, predicted_fct=945518ns
ML STATE: flow_id=7525 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.31141, ideal_fct=644936ns, predicted_fct=845776ns
ML STATE: flow_id=7526 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.42814, ideal_fct=3139.2ns, predicted_fct=10761.6ns
ML STATE: flow_id=7527 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.67462, ideal_fct=648613ns, predicted_fct=1.08618e+06ns
ML STATE: flow_id=7528 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.32215, ideal_fct=3156ns, predicted_fct=13640.7ns
ML STATE: flow_id=7529 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.27024, ideal_fct=3213.6ns, predicted_fct=7295.63ns
ML STATE: flow_id=7530 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.31298, ideal_fct=3139.2ns, predicted_fct=10400.1ns
ML STATE: flow_id=7531 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.07542, ideal_fct=1052ns, predicted_fct=1131.34ns
ML STATE: flow_id=7532 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.53979, ideal_fct=648613ns, predicted_fct=998727ns
ML STATE: flow_id=7533 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.08968, ideal_fct=1071.2ns, predicted_fct=1167.26ns
ML STATE: flow_id=7534 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5961, ideal_fct=3156ns, predicted_fct=42909.4ns
ML STATE: flow_id=7535 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.451, ideal_fct=5260ns, predicted_fct=54972.5ns
ML STATE: flow_id=7536 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.03323, ideal_fct=1046.4ns, predicted_fct=2127.58ns
ML STATE: flow_id=7537 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.26672, ideal_fct=3213.6ns, predicted_fct=23352.3ns
ML STATE: flow_id=7538 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7539 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1169, ideal_fct=5356ns, predicted_fct=70254.3ns
ML STATE: flow_id=7540 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.47992, ideal_fct=3139.2ns, predicted_fct=20341.8ns
ML STATE: flow_id=7541 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.77473, ideal_fct=3156ns, predicted_fct=15069.1ns
ML STATE: flow_id=7542 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.57109, ideal_fct=648613ns, predicted_fct=1.01903e+06ns
ML STATE: flow_id=7543 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6849, ideal_fct=3156ns, predicted_fct=43189.6ns
ML STATE: flow_id=7544 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6589, ideal_fct=5232ns, predicted_fct=71463.2ns
ML STATE: flow_id=7545 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.03427, ideal_fct=3213.6ns, predicted_fct=9750.92ns
ML STATE: flow_id=7546 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.42494, ideal_fct=3213.6ns, predicted_fct=14220ns
ML STATE: flow_id=7547 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.00926, ideal_fct=3139.2ns, predicted_fct=22003.5ns
ML STATE: flow_id=7548 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.40311, ideal_fct=652290ns, predicted_fct=4.82897e+06ns
ML STATE: flow_id=7549 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.18886, ideal_fct=3139.2ns, predicted_fct=13149.7ns
ML STATE: flow_id=7550 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.43198, ideal_fct=648613ns, predicted_fct=928801ns
ML STATE: flow_id=7551 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.07375, ideal_fct=648613ns, predicted_fct=1.34506e+06ns
ML STATE: flow_id=7552 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.96152, ideal_fct=5260ns, predicted_fct=41877.6ns
ML STATE: flow_id=7553 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.46959, ideal_fct=5260ns, predicted_fct=44550.1ns
ML STATE: flow_id=7554 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0166, ideal_fct=5260ns, predicted_fct=57947.1ns
ML STATE: flow_id=7555 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5441, ideal_fct=1052ns, predicted_fct=12144.4ns
ML STATE: flow_id=7556 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7406, ideal_fct=5356ns, predicted_fct=73594.5ns
ML STATE: flow_id=7557 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.49012, ideal_fct=5356ns, predicted_fct=45473.1ns
ML STATE: flow_id=7558 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.49977, ideal_fct=1071.2ns, predicted_fct=9104.96ns
ML STATE: flow_id=7559 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1793, ideal_fct=3156ns, predicted_fct=35281.7ns
ML STATE: flow_id=7560 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3217, ideal_fct=5356ns, predicted_fct=65995.3ns
ML STATE: flow_id=7561 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2536, ideal_fct=5232ns, predicted_fct=64111ns
ML STATE: flow_id=7562 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.82885, ideal_fct=1046.4ns, predicted_fct=1913.71ns
ML STATE: flow_id=7563 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6834, ideal_fct=5232ns, predicted_fct=61127.4ns
ML STATE: flow_id=7564 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7102, ideal_fct=3213.6ns, predicted_fct=44058.9ns
ML STATE: flow_id=7565 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7566 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3348, ideal_fct=5232ns, predicted_fct=69767.5ns
ML STATE: flow_id=7567 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.14361, ideal_fct=652290ns, predicted_fct=4.6597e+06ns
ML STATE: flow_id=7568 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.737, ideal_fct=3139.2ns, predicted_fct=18009.6ns
ML STATE: flow_id=7569 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.6804, ideal_fct=652290ns, predicted_fct=4.35755e+06ns
ML STATE: flow_id=7570 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=4.49339, ideal_fct=652290ns, predicted_fct=2.93099e+06ns
ML STATE: flow_id=7571 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.73508, ideal_fct=648613ns, predicted_fct=1.1254e+06ns
ML STATE: flow_id=7572 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.41778, ideal_fct=3156ns, predicted_fct=17098.5ns
ML STATE: flow_id=7573 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.56018, ideal_fct=3213.6ns, predicted_fct=14654.6ns
ML STATE: flow_id=7574 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.21218, ideal_fct=3156ns, predicted_fct=10137.6ns
ML STATE: flow_id=7575 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.65343, ideal_fct=3139.2ns, predicted_fct=24025.7ns
ML STATE: flow_id=7576 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.86981, ideal_fct=3213.6ns, predicted_fct=18863.2ns
ML STATE: flow_id=7577 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.49916, ideal_fct=648613ns, predicted_fct=972378ns
ML STATE: flow_id=7578 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.18544, ideal_fct=3139.2ns, predicted_fct=9999.72ns
ML STATE: flow_id=7579 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04234, ideal_fct=1052ns, predicted_fct=1096.54ns
ML STATE: flow_id=7580 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.68488, ideal_fct=648613ns, predicted_fct=1.09283e+06ns
ML STATE: flow_id=7581 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01323, ideal_fct=1071.2ns, predicted_fct=1085.37ns
ML STATE: flow_id=7582 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09046, ideal_fct=1046.4ns, predicted_fct=1141.05ns
ML STATE: flow_id=7583 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8979, ideal_fct=3156ns, predicted_fct=40705.6ns
ML STATE: flow_id=7584 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7585 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.52137, ideal_fct=3213.6ns, predicted_fct=17743.5ns
ML STATE: flow_id=7586 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.49639, ideal_fct=3139.2ns, predicted_fct=14115.1ns
ML STATE: flow_id=7587 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9825, ideal_fct=5260ns, predicted_fct=57767.9ns
ML STATE: flow_id=7588 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.81263, ideal_fct=648613ns, predicted_fct=1.1757e+06ns
ML STATE: flow_id=7589 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.02061, ideal_fct=5356ns, predicted_fct=48314.4ns
